time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20220830 11:43:24,3399.0,4003.0,27.934475138121545,1120.0,-0.3666092943201378,8.033,26.62,93.84,74.5,45211.0,46776.0,22.0,0.34478485370051004,252.76764199655764,23.9,25.72,25.56,25.45,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.5,987.61,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.488472222223,hp,1.0492030465600175+/-0,66.09602008256044+/-0,(-1.448893449865043+/-0)e-08,0.9756654445500816,29.0,38886.95309495921+/-0,908.4926650130748,31.327333276312924,0.02336240288084797,39.36771885741796,0.024511904277548218,1.5441618499893952,-3.384963250716883e-10,41.095092759138346,2554.2632910697967,8.882325576790976e-07
20220830 11:43:25,3400.0,4003.0,27.934475138121545,1115.0,0.6333907056798622,7.791,26.62,93.94,74.5,45214.0,46789.0,22.0,0.34478485370051004,252.76764199655764,23.9,25.72,25.56,25.44,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.5,987.59,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.488483796296,hp,1.0492030465600175+/-0,65.80094856433473+/-0,(2.5032525331001674+/-0)e-08,0.9755589880734451,29.0,38886.95309495921+/-0,894.7035158156091,30.851845372952038,0.02300780710771569,39.39072666452568,0.024139861312080527,1.513935532072935,5.759435142346933e-10,41.119232620450425,2555.7772266018696,8.888085011933323e-07
20220830 11:43:26,3401.0,4003.0,27.864475138121545,1118.0,1.6333907056798622,8.165,26.57,93.94,74.5,45205.0,46786.0,22.0,0.34478485370051004,252.76764199655764,23.9,25.71,25.56,25.44,27.5,nan,nan,nan,nan,-44.19,nan,nan,0.07,23.5,987.63,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.48849537037,hp,1.0467484781854863+/-0,65.98899808001381+/-0,(6.455398516065377+/-0)e-08,0.9756825735131,29.0,38893.440308541045+/-0,916.0029204310797,31.586307601071713,0.02355160441360916,39.41427826893929,0.024652606078771972,1.5541467784308998,1.5203499218257136e-09,41.1438852265292,2557.3313733803006,8.90328851115158e-07
20220830 11:43:27,3402.0,4003.0,27.864475138121545,1115.0,-0.3666092943201378,8.245,26.52,93.96,74.5,45217.0,46809.0,22.0,0.34478485370051004,252.76764199655764,23.9,25.71,25.56,25.45,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.09,23.5,987.62,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.488506944443,hp,1.0469231283803986+/-0,65.8229063674396+/-0,(-1.448893449865043+/-0)e-08,0.975618740678107,29.0,38899.929686908676+/-0,920.5562306219101,31.743318297307244,0.023664727366633588,39.43794299630593,0.02477515040694527,1.5576811336649081,-3.4287668474357435e-10,41.168660376936145,2558.8890545139657,8.899859744304144e-07
20220830 11:43:28,3403.0,4003.0,27.864475138121545,1123.0,-0.3666092943201378,8.268,26.57,93.91,74.5,45245.0,46830.0,22.0,0.34478485370051004,255.76764199655764,23.9,25.72,25.57,25.45,27.5,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.5,987.63,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.48851851852,hp,1.0467484781854863+/-0,66.28411882276879+/-0,(-1.448893449865043+/-0)e-08,0.9757882220365022,29.0,38893.440308541045+/-0,921.7624192794124,31.78491100963491,0.023699688481324505,39.46164268478725,0.024807612851296526,1.5709129673587183,-3.4338323404433083e-10,41.19346798978744,2560.4599674813244,8.8964259119637e-07
20220830 11:43:29,3404.0,4003.0,27.934475138121545,1126.0,0.6333907056798622,8.13,26.59,93.89,74.5,45202.0,46787.0,22.0,0.34478485370051004,255.76764199655764,23.9,25.72,25.57,25.45,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.5,987.61,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.488530092593,hp,1.0493080578744796+/-0,66.4567566790264+/-0,(2.5032525331001674+/-0)e-08,0.975791974553167,29.0,38890.84516339468+/-0,914.0070530605861,31.517484588296075,0.023501856265157207,39.48514454105241,0.02466068715403728,1.5618571433190045,5.883108122831081e-10,41.21812867694148,2562.0218246246436,8.902309020086531e-07
20220830 11:43:30,3405.0,4003.0,27.864475138121545,1123.0,-0.3666092943201378,8.047,26.57,93.94,74.5,45208.0,46786.0,22.0,0.34478485370051004,255.76764199655764,23.9,25.71,25.56,25.45,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.5,987.62,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.488541666666,hp,1.0467484781854863+/-0,66.28411882276879+/-0,(-1.448893449865043+/-0)e-08,0.9757882220365022,29.0,38893.440308541045+/-0,909.3598271351485,31.357235418453396,0.023380802004687975,39.508525343057094,0.024473818917163305,1.5497758582503685,-3.3876290877183874e-10,41.24260249585865,2563.571600482894,8.898921390998813e-07
20220830 11:43:31,3406.0,4003.0,27.864475138121545,1126.0,2.6333907056798624,7.847,26.55,93.96,74.4,45238.0,46808.0,22.0,0.34478485370051004,255.76764199655764,23.9,25.72,25.56,25.45,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.5,987.61,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.488553240742,hp,1.0468183312704504+/-0,66.46562644968759+/-0,(1.040754449903059+/-0)e-07,0.9758511716596646,29.0,38896.03580005313+/-0,898.0180801176176,30.96614069371095,0.023087650493071352,39.53161299355017,0.024168575762112347,1.534535153273426,2.4028574988470564e-09,41.26677107162076,2565.1061356361674,8.922949965987284e-07
20220830 11:43:32,3407.0,4003.0,27.864475138121545,1130.0,0.6333907056798622,8.078,26.57,93.99,74.4,45209.0,46799.0,22.0,0.34478485370051004,255.76764199655764,23.9,25.72,25.57,25.45,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.5,987.61,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.488564814816,hp,1.0467484781854863+/-0,66.69728786262576+/-0,(2.5032525331001674+/-0)e-08,0.9759345970651724,29.0,38893.440308541045+/-0,911.1097374808154,31.417577154510877,0.023425794433534198,39.555038787983705,0.024520914673587958,1.5624369547441266,5.864067925562828e-10,41.29129198629435,2566.6685725909115,8.928814033912847e-07
20220830 11:43:33,3408.0,4003.0,27.734475138121546,1126.0,2.6333907056798624,8.598,26.62,93.99,74.4,45199.0,46784.0,22.0,0.34478485370051004,244.76764199655764,23.9,25.72,25.57,25.45,27.5,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.5,987.6,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.48857638889,hp,1.0416911599656054+/-0,66.4501059044313+/-0,(1.040754449903059+/-0)e-07,0.9759611282008356,29.0,38886.95309495921+/-0,939.8991615015233,32.41031591384563,0.024170038706975976,39.57920882669068,0.025177715657083384,1.6061016317927572,2.515507533861442e-09,41.31646970195143,2568.274674222704,8.953969109251462e-07
20220830 11:43:34,3409.0,4003.0,27.864475138121545,1130.0,0.6333907056798622,8.038,26.59,93.94,74.4,45193.0,46772.0,22.0,0.2847848537005113,244.76764199655764,23.9,25.72,25.57,25.45,27.5,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.5,987.61,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.488587962962,hp,1.0466786344223462+/-0,66.69283751980447+/-0,(2.5032525331001674+/-0)e-08,0.9759345970651724,29.0,38890.84516339468+/-0,908.8208357399109,31.338649508272788,0.023368503099421515,39.6025773297901,0.024459312912596877,1.5585117802907662,5.849726457838602e-10,41.34092901486403,2569.833186002995,8.959818835709301e-07
20220830 11:43:35,3410.0,4003.0,27.804475138121546,1135.0,-0.3666092943201378,8.305,26.62,93.94,74.4,45203.0,46797.0,22.0,0.2847848537005113,244.76764199655764,23.9,25.72,25.57,25.45,27.56,nan,nan,nan,nan,-44.19,nan,nan,0.07,23.5,987.62,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.48859953704,hp,1.0443203202736493+/-0,66.98123463723759+/-0,(-1.448893449865043+/-0)e-08,0.9760884347002373,29.0,38886.95309495921+/-0,923.745551918412,31.853294893738347,0.023754639497280496,39.626331969287385,0.024807452727785048,1.5911150818903366,-3.441794157151515e-10,41.365736467591816,2571.424301084885,8.956377041552149e-07
20220830 11:43:36,3411.0,4003.0,27.804475138121546,1132.0,0.6333907056798622,8.059,26.67,93.91,74.4,45218.0,46799.0,22.0,0.34478485370051004,244.76764199655764,23.9,25.73,25.57,25.46,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.09,23.5,987.61,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.488611111112,hp,1.0441461623922081+/-0,66.79305100991796+/-0,(2.5032525331001674+/-0)e-08,0.9760265840198536,29.0,38880.46804508012+/-0,909.885834301077,31.37537359658886,0.023402131714209462,39.64973410100159,0.024435246021188798,1.5630997773280115,5.85814454935386e-10,41.39017171361301,2572.987400862213,8.962235186101503e-07
20220830 11:43:37,3412.0,4003.0,27.864475138121545,1132.0,0.6333907056798622,8.263,26.67,93.84,74.4,45200.0,46797.0,22.0,0.4047848537005123,244.76764199655764,23.9,25.73,25.57,25.46,27.56,nan,nan,nan,nan,-44.19,nan,nan,0.08,23.5,987.66,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.488622685185,hp,1.0463993525507105+/-0,66.79305100991796+/-0,(2.5032525331001674+/-0)e-08,0.9759760939873571,29.0,38880.46804508012+/-0,921.3299776567951,31.76999922954466,0.02369647342178482,39.67343057442338,0.024795974446290756,1.5827597580164388,5.931825711862364e-10,41.4149676880593,2574.570160620229,8.968167011813366e-07
20220830 11:43:38,3413.0,4003.0,27.734475138121546,1130.0,0.6333907056798622,8.111,26.64,93.87,74.4,45240.0,46817.0,22.0,0.34478485370051004,244.76764199655764,23.9,25.72,25.58,25.46,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.5,987.63,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.488634259258,hp,1.0416216652419676+/-0,66.68171426060306+/-0,(2.5032525331001674+/-0)e-08,0.9760441830715867,29.0,38884.35881542387+/-0,912.8622657403218,31.478009163459372,0.023476335821132944,39.69690691024451,0.024453460011788154,1.565442317110747,5.876719711216123e-10,41.43942114807109,2576.13560293734,8.974043731524582e-07
20220830 11:43:39,3414.0,4003.0,27.674475138121547,1135.0,0.6333907056798622,8.279,26.62,93.87,74.4,45221.0,46813.0,22.0,0.34478485370051004,244.76764199655764,23.9,25.72,25.57,25.45,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.5,987.64,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.488645833335,hp,1.0394375939872815+/-0,66.98123463723759+/-0,(2.5032525331001674+/-0)e-08,0.9761975722956902,29.0,38886.95309495921+/-0,922.2984591247413,31.803395142232457,0.02371742668736615,39.72062433693188,0.02465278493148561,1.5886225219379528,5.937070843376683e-10,41.464073933002574,2577.724225459278,8.979980802367958e-07
20220830 11:43:40,3415.0,4003.0,27.734475138121546,1131.0,0.6333907056798622,8.426,26.62,93.91,74.5,45208.0,46776.0,22.0,0.4047848537005123,244.76764199655764,23.9,25.73,25.58,25.46,27.5,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.5,987.64,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.488657407408,hp,1.0416911599656054+/-0,66.74517742265702+/-0,(2.5032525331001674+/-0)e-08,0.9760648571927442,29.0,38886.95309495921+/-0,930.450490501201,32.08449967245521,0.023927060786405822,39.74455139771828,0.02492460770515863,1.597015917391356,5.989547552321206e-10,41.48899854070773,2579.321241376669,8.985970349920279e-07
20220830 11:43:41,3416.0,4003.0,27.804475138121546,1141.0,0.6333907056798622,8.063,26.62,93.94,74.5,45215.0,46808.0,22.0,0.34478485370051004,244.76764199655764,23.9,25.73,25.58,25.46,27.5,nan,nan,nan,nan,-44.25,nan,nan,0.09,23.5,987.63,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.48866898148,hp,1.0443203202736493+/-0,67.33532045910846+/-0,(2.5032525331001674+/-0)e-08,0.976211183538773,29.0,38886.95309495921+/-0,910.1875100875119,31.385776209914205,0.02340598678083361,39.76795738449912,0.024443347611280957,1.5760496205490875,5.859109569883076e-10,41.513441888319015,2580.897290997218,8.991829459490162e-07
20220830 11:43:42,3417.0,4003.0,27.864475138121545,1141.0,-0.3666092943201378,7.965,26.59,93.89,74.6,45224.0,46804.0,22.0,0.34478485370051004,244.76764199655764,23.9,25.73,25.57,25.45,27.56,nan,nan,nan,nan,-44.19,nan,nan,0.07,23.5,987.62,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.488680555554,hp,1.0466786344223462+/-0,67.34205983194417+/-0,(-1.448893449865043+/-0)e-08,0.9761610727926101,29.0,38890.84516339468+/-0,904.6845306581895,31.196018298558258,0.023262146318941603,39.79121953081806,0.024347991542842604,1.5665208492296052,-3.3704371431316713e-10,41.537789879861855,2582.4638118464477,8.98845902234703e-07
20220830 11:43:43,3418.0,4003.0,27.734475138121546,1137.0,9.633390705679862,7.876,26.62,93.99,74.6,45199.0,46784.0,22.0,0.34478485370051004,244.76764199655764,23.9,25.73,25.58,25.45,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.5,987.61,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.48869212963,hp,1.0416911599656054+/-0,67.09926324452789+/-0,(3.8072566379787065+/-0)e-07,0.9761881564166524,29.0,38886.95309495921+/-0,899.5708946123095,31.019686021114122,0.023132974507301216,39.81435250532536,0.024097415047965382,1.5522055460943571,8.807317074911474e-09,41.56188729490982,2584.016017392542,9.076532193096145e-07
20220830 11:43:44,3419.0,4003.0,27.804475138121546,1137.0,0.6333907056798622,8.41,26.67,94.08,74.6,45214.0,46810.0,22.0,0.34478485370051004,245.76764199655764,23.9,25.73,25.58,25.46,27.5,nan,nan,nan,nan,-44.19,nan,nan,0.08,23.5,987.6,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.488703703704,hp,1.0441461623922081+/-0,67.08807332003242+/-0,(2.5032525331001674+/-0)e-08,0.976129491488411,29.0,38880.46804508012+/-0,929.4891481399458,32.0513499358602,0.02390632610343697,39.838258831428796,0.02496169865780038,1.6038293584399843,5.984357137554724e-10,41.58684899356762,2585.619846750982,9.0825165502337e-07
20220830 11:43:45,3420.0,4003.0,27.864475138121545,1133.0,0.6333907056798622,8.765,26.62,94.22,74.5,45215.0,46804.0,22.0,0.34478485370051004,245.76764199655764,23.9,25.74,25.59,25.46,27.5,nan,nan,nan,nan,-44.25,nan,nan,0.09,23.5,987.62,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.488715277777,hp,1.0465738862519731+/-0,66.8632060299473+/-0,(2.5032525331001674+/-0)e-08,0.9759967888285958,29.0,38886.95309495921+/-0,948.9831516518879,32.72355695351337,0.024403638653163123,39.86266247008196,0.025540210943929796,1.6317055191468317,6.108847027539174e-10,41.61238920451155,2587.2515522701287,9.088625397261239e-07
20220830 11:43:46,3421.0,4003.0,27.934475138121545,1127.0,0.6333907056798622,8.351,26.64,94.32,74.5,45212.0,46797.0,22.0,0.34478485370051004,245.76764199655764,23.9,25.73,25.58,25.46,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.09,23.5,987.62,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.48872685185,hp,1.0491330506931402+/-0,66.50468316079615+/-0,(2.5032525331001674+/-0)e-08,0.9758129350716794,29.0,38884.35881542387+/-0,926.2693561909246,31.94032262727326,0.02382112973979426,39.88648359982175,0.024991534514867443,1.5842166858772357,5.963030336244771e-10,41.63738073902642,2588.835768956006,9.094588427597483e-07
20220830 11:43:47,3422.0,4003.0,27.864475138121545,1127.0,9.633390705679862,7.693,26.62,94.41,74.4,45241.0,46829.0,22.0,0.34478485370051004,245.76764199655764,23.9,25.73,25.59,25.46,27.56,nan,nan,nan,nan,-44.19,nan,nan,0.07,23.5,987.59,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.488738425927,hp,1.0465738862519731+/-0,66.50912020807645+/-0,(3.8072566379787065+/-0)e-07,0.97587208218974,29.0,38886.95309495921+/-0,889.0586423287516,30.6571945630604,0.02286264599228777,39.90934624581404,0.02392744826615171,1.5205744705757647,8.704396071589488e-09,41.66130818729257,2590.356343426582,9.181632388313379e-07
20220830 11:43:48,3423.0,4003.0,27.864475138121545,1131.0,0.6333907056798622,8.513,26.64,94.44,74.4,45191.0,46802.0,22.0,0.34478485370051004,245.76764199655764,23.9,25.74,25.59,25.47,27.62,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.5,987.6,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.48875,hp,1.0465040657852296+/-0,66.74072462720535+/-0,(2.5032525331001674+/-0)e-08,0.9759553634303955,29.0,38884.35881542387+/-0,935.2104939115377,32.248637721087505,0.02405107149511688,39.93339731730916,0.025169544106131054,1.6051859396448238,6.020590564392456e-10,41.6864777313987,2591.961529366227,9.187652978877771e-07
20220830 11:43:49,3424.0,4003.0,27.864475138121545,1133.0,0.6333907056798622,8.399,26.64,94.46,74.4,45203.0,46807.0,22.0,0.34478485370051004,245.76764199655764,24.0,25.74,25.59,25.46,27.56,nan,nan,nan,nan,-44.31,nan,nan,0.08,23.5,987.6,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.488761574074,hp,1.0465040657852296+/-0,66.85874536040997+/-0,(2.5032525331001674+/-0)e-08,0.9759967888285958,29.0,38884.35881542387+/-0,928.9275542363403,32.03198462883932,0.023889491367101362,39.95728680867626,0.025000449845212717,1.5972214201027422,5.980142977917107e-10,41.71147818124392,2593.5587507863297,9.193633121855689e-07
20220830 11:43:50,3425.0,4003.0,27.804475138121546,1136.0,-0.3666092943201378,7.842,26.67,94.51,74.4,45211.0,46789.0,22.0,0.34478485370051004,239.76764199655764,24.0,25.73,25.58,25.46,27.56,nan,nan,nan,nan,-44.19,nan,nan,0.08,23.5,987.63,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.488773148147,hp,1.0441461623922081+/-0,67.02906885800954+/-0,(-1.448893449865043+/-0)e-08,0.9761089807333645,29.0,38880.46804508012+/-0,897.5522600116046,30.95007793143464,0.02308491397199576,39.98037172264826,0.02410402433301364,1.5473602882101303,-3.344758064472267e-10,41.73558220557693,2595.10611107454,9.190288363791217e-07
20220830 11:43:51,3426.0,4003.0,27.734475138121546,1147.0,1.6333907056798622,8.146,26.67,94.53,74.4,45212.0,46798.0,22.0,0.2847848537005113,239.76764199655764,24.0,25.73,25.58,25.46,27.56,nan,nan,nan,nan,-44.19,nan,nan,0.07,23.5,987.64,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.488784722223,hp,1.0415174405406227+/-0,67.6781179402614+/-0,(6.455398516065377+/-0)e-08,0.9763908562104124,29.0,38880.46804508012+/-0,914.7839340775243,31.54427358888015,0.02352811013017833,40.00389983277844,0.02450493704354123,1.592338212301668,1.5188332722017597e-09,41.76008714262047,2596.6984492868414,9.205476696513235e-07
20220830 11:43:52,3427.0,4003.0,27.734475138121546,1152.0,0.6333907056798622,8.367,26.64,94.49,74.4,45207.0,46812.0,22.0,0.34478485370051004,239.76764199655764,24.0,25.74,25.59,25.47,27.62,nan,nan,nan,nan,-44.19,nan,nan,0.07,23.5,987.62,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.488796296297,hp,1.0416216652419676+/-0,67.97994232585374+/-0,(2.5032525331001674+/-0)e-08,0.9764909174711756,29.0,38884.35881542387+/-0,927.1562690032731,31.970905827699074,0.023843938726218813,40.02774377150465,0.024836363161931482,1.6209095794295454,5.968740001549242e-10,41.7849235057824,2598.319358866271,9.211445436514784e-07
