time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC aux,pd aux,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230906 13:39:48,3804.0,-0.10292939024390244,-20.494918699186996,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.1,65536.0,-4241.8,4.0,3.6,8.0,6.1,19606.569305555557,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0022647370719982717+/-0,-0.7085375133411035+/-0,-0.08334750748410766+/-0,0.9950029056532019,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.1137215345723344,-3.252240187542431e-06,-0.0010174841944173717,-0.00011968988220435479,-0.00027905831108714356,-0.00019513441125254587,-0.0610490516650423,-0.007181392932261287,-0.011708064675152752,-3.662943099902538,-0.4308835759356772,-10.779464440674182,-0.0006462933275771127,0.053173529217007874,-0.002186236082213757
20230906 13:39:52,3808.0,-0.14668939024390243,-17.494918699186996,-218.0073170731707,0.0254,251.527168,65536.0,55.3,28.1,65536.0,-4292.599999999999,4.0,3.6,8.0,6.1,19606.569351851853,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,-0.604823389307636+/-0,-0.08334750748410766+/-0,0.9916850329346232,29.0,22780.501378251563+/-0,39.100209205418196,1.3482830760489033,0.001716389317170472,3.120587091841016,-5.5397848126730476e-06,-0.0010381124041824639,-0.00014305677145850834,-0.000285668438271418,-0.00033238708876038285,-0.06228674425094783,-0.0085834062875105,-0.01994322532562297,-3.73720465505687,-0.51500437725063,-11.034800433548336,-0.0006684524668278049,0.04902107960027802,-0.00275846316804779
20230906 13:39:56,3812.0,-0.10292939024390244,-9.494918699186996,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.1,65536.0,-4267.2,4.1,3.6,8.0,5.9,19606.56939814815,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0022647370719982717+/-0,-0.32825239188505634+/-0,-0.08334750748410766+/-0,0.9892757846045461,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.1263312291676026,-3.252240187542431e-06,-0.00047138170419207145,-0.00011968988220435479,-0.00013003102393409073,-0.00019513441125254587,-0.028282902251524286,-0.007181392932261287,-0.011708064675152752,-1.6969741350914571,-0.4308835759356772,-5.022838392526056,-0.0006814614275779746,0.047135552783509733,-0.0032372226968652093
20230906 13:40:00,3816.0,-0.015409390243902442,-6.4949186991869965,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.1,65536.0,-4318.0,4.0,3.6,8.0,6.1,19606.569444444445,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.00033905007364329294+/-0,-0.2245382678515889+/-0,-0.08334750748410766+/-0,0.9976330854555674,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.132075366494189,-4.86887545899094e-07,-0.00032244466140335317,-0.00011968988220435479,-8.820150305856401e-05,-2.921325275394564e-05,-0.01934667968420119,-0.007181392932261287,-0.0017527951652367385,-1.1608007810520715,-0.4308835759356772,-3.4070476601462105,-0.000683408977761571,0.04584577413789632,-0.0037159822256826285
20230906 13:40:04,3820.0,-0.12480939024390245,-2.4949186991869965,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.4,28.1,65536.0,-4368.8,4.0,3.6,8.0,6.1,19606.56949074074,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0027461588215870174+/-0,-0.08625276914029907+/-0,-0.08334750748410766+/-0,0.9523578837256291,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.1378195038207757,-3.943578347953267e-06,-0.00012386193768506226,-0.00011968988220435479,-3.5491906386048806e-05,-0.00023661470087719602,-0.0074317162611037355,-0.007181392932261287,-0.014196882052631761,-0.4459029756662241,-0.4308835759356772,-1.3709813598802933,-0.000699183291153384,0.04535032638715607,-0.004194741754500048
20230906 13:40:08,3824.0,-0.08104939024390244,-6.4949186991869965,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.1,65536.0,-4267.2,4.0,3.6,8.0,5.8,19606.569537037038,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0017833153224095276+/-0,-0.2245382678515889+/-0,-0.08334750748410766+/-0,0.9876749112614814,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.143563641147362,-2.5609020271315977e-06,-0.00032244466140335317,-0.00011968988220435479,-8.909078952481186e-05,-0.00015365412162789585,-0.01934667968420119,-0.007181392932261287,-0.009219247297673752,-1.1608007810520715,-0.4308835759356772,-3.4413990177644327,-0.0007094268992619104,0.04406054774154265,-0.004673501283317467
20230906 13:40:12,3828.0,-0.12480939024390245,-2.4949186991869965,53.19268292682935,0.015239999999999998,251.527168,65536.0,55.3,28.1,65536.0,-4267.2,4.0,3.6,8.0,6.1,19606.569583333334,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0027461588215870174+/-0,-0.08625276914029907+/-0,0.02033637034694413+/-0,0.9523578837256291,29.0,22780.501378251563+/-0,30.28689181716212,1.0443755799021421,0.0013295094482019116,3.1488816789401697,-3.651044099562967e-06,-0.00011467387150560589,2.7037396518395404e-05,-3.2859120311449766e-05,-0.00021906264597377803,-0.006880432290336353,0.0016222437911037242,-0.013143758758426683,-0.41282593742018114,0.09733462746622346,-1.2692820993906815,-0.0007240310756601623,0.043601852255520226,-0.0045653516972438855
20230906 13:40:16,3832.0,-0.03728939024390244,7.5050813008130035,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-4394.2,4.0,3.6,8.0,6.1,19606.56962962963,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,0.25946097763792547+/-0,-0.08334750748410766+/-0,1.0049933622535903,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.154625816266756,-1.1782257063099282e-06,0.00037259487161066495,-0.00011968988220435479,0.00010117316085960236,-7.069354237859569e-05,0.022355692296639897,-0.007181392932261287,-0.004241612542715741,1.3413415377983937,-0.4308835759356772,3.90811685768472,-0.000728743978485402,0.045092231741962883,-0.005044111226061305
20230906 13:40:20,3836.0,-0.12480939024390245,1.5050813008130035,-218.0073170731707,0.02032,251.527168,65536.0,55.3,28.2,65536.0,-4343.4,4.1,3.6,8.0,5.8,19606.569675925926,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0027461588215870174+/-0,0.052032729570990754+/-0,-0.08334750748410766+/-0,1.0904237703369926,29.0,22780.501378251563+/-0,34.97229028711126,1.2059410443831469,0.0015351852756190492,3.1607665573692323,-4.215862587411748e-06,7.98798802876529e-05,-0.00012795386624915058,1.9990963857866723e-05,-0.0002529517552447049,0.004792792817259174,-0.007677231974949034,-0.015177105314682294,0.2875675690355505,-0.4606339184969421,0.7722109519016758,-0.000745607428835049,0.045411751263113496,-0.005555926691057907
20230906 13:40:24,3840.0,-0.16856939024390244,-7.4949186991869965,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-4241.8,4.0,3.6,8.0,6.1,19606.569722222222,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003709002320764507+/-0,-0.2591096425294113+/-0,-0.08334750748410766+/-0,0.9780035685738998,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.166510694695819,-5.326254668774936e-06,-0.00037209034233292584,-0.00011968988220435479,-0.00010382444000887439,-0.0003195752801264961,-0.02232542053997555,-0.007181392932261287,-0.01917451680758977,-1.339525232398533,-0.4308835759356772,-4.0105304686628,-0.0007669124475101487,0.04392338989378179,-0.006034686219875326
20230906 13:40:28,3844.0,-0.14668939024390243,-12.494918699186996,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-4267.2,4.0,3.6,8.0,6.1,19606.56976851852,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,-0.4319665159185237+/-0,-0.08334750748410766+/-0,0.9883963029698299,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.1722548320224053,-4.634916508364101e-06,-0.0006203187469807896,-0.00011968988220435479,-0.00017126768716545216,-0.00027809499050184607,-0.03721912481884738,-0.007181392932261287,-0.016685699430110765,-2.2331474891308427,-0.4308835759356772,-6.615728219827086,-0.0007854521135436051,0.04144211490585863,-0.0065134457486927455
20230906 13:40:32,3848.0,-0.14668939024390243,-6.4949186991869965,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-4140.2,4.1,3.6,8.0,5.8,19606.569814814815,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,-0.2245382678515889+/-0,-0.08334750748410766+/-0,0.9779135732990123,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.177998969348992,-4.634916508364101e-06,-0.00032244466140335317,-0.00011968988220435479,-8.998007599105972e-05,-0.00027809499050184607,-0.01934667968420119,-0.007181392932261287,-0.016685699430110765,-1.1608007810520715,-0.4308835759356772,-3.475750375382655,-0.0008039917795770615,0.04015233626024522,-0.006992205277510165
20230906 13:40:36,3852.0,-0.12480939024390245,-0.4949186991869965,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-4191.0,4.0,3.6,8.0,6.1,19606.56986111111,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0027461588215870174+/-0,-0.01711001978465416+/-0,-0.08334750748410766+/-0,0.7986062075086577,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.1837431066755784,-3.943578347953267e-06,-2.4570575825916815e-05,-0.00011968988220435479,-8.39603599458467e-06,-0.00023661470087719602,-0.001474234549555009,-0.007181392932261287,-0.014196882052631761,-0.08845407297330053,-0.4308835759356772,-0.32432207839881666,-0.0008197660929688746,0.04005405395694155,-0.007470964806327584
20230906 13:40:40,3856.0,-0.12480939024390245,-2.4949186991869965,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-3784.6,4.0,3.6,8.0,6.1,19606.569907407407,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0027461588215870174+/-0,-0.08625276914029907+/-0,-0.08334750748410766+/-0,0.9523578837256291,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.189487244002165,-3.943578347953267e-06,-0.00012386193768506226,-0.00011968988220435479,-3.5491906386048806e-05,-0.00023661470087719602,-0.0074317162611037355,-0.007181392932261287,-0.014196882052631761,-0.4459029756662241,-0.4308835759356772,-1.3709813598802933,-0.0008355404063606876,0.0395586062062013,-0.007949724335145004
20230906 13:40:44,3860.0,-0.08104939024390244,0.5050813008130035,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-3810.0,4.0,3.6,8.0,5.9,19606.569953703704,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0017833153224095276+/-0,0.017461354893168298+/-0,-0.08334750748410766+/-0,1.1911398369408674,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.1952313813287514,-2.5609020271315977e-06,2.5075105103655915e-05,-0.00011968988220435479,5.744756845312638e-06,-0.00015365412162789585,0.0015045063062193549,-0.007181392932261287,-0.009219247297673752,0.09027037837316129,-0.4308835759356772,0.22190846742073658,-0.0008457840144692139,0.039658906626615927,-0.008428483863962423
20230906 13:40:48,3864.0,-0.08104939024390244,7.5050813008130035,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-3835.3999999999996,4.0,3.6,8.0,6.1,19606.57,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0017833153224095276+/-0,0.25946097763792547+/-0,-0.08334750748410766+/-0,1.010917166200285,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.200975518655338,-2.5609020271315977e-06,0.00037259487161066495,-0.00011968988220435479,0.00010058030321543712,-0.00015365412162789585,0.022355692296639897,-0.007181392932261287,-0.009219247297673752,1.3413415377983937,-0.4308835759356772,3.8852159526059054,-0.0008560276225777403,0.041149286113058584,-0.008907243392779842
20230906 13:40:52,3868.0,-0.05916939024390244,0.5050813008130035,-218.0073170731707,0.02286,251.527168,65536.0,55.3,28.2,65536.0,-3886.2,4.0,3.6,8.0,6.1,19606.570046296296,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0013018935728207823+/-0,0.017461354893168298+/-0,-0.08334750748410766+/-0,1.1326930024550963,29.0,22780.501378251563+/-0,37.0937154234612,1.2790936352917655,0.001628309878151953,3.207488758167946,-2.1198861649266185e-06,2.843249665846288e-05,-0.00013571556975571633,6.850060671383836e-06,-0.0001271931698955971,0.0017059497995077727,-0.00814293418534298,-0.007631590193735827,0.10235698797046636,-0.4885760511205788,0.26460414361421486,-0.0008645071672374468,0.041263016099692434,-0.009450105671802708
20230906 13:40:56,3872.0,-0.14668939024390243,-0.4949186991869965,-218.0073170731707,0.015239999999999998,251.527168,65536.0,55.3,28.2,65536.0,-3886.2,4.0,3.6,8.0,5.8,19606.570092592592,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,-0.01711001978465416+/-0,-0.08334750748410766+/-0,0.7713722868207371,29.0,22780.501378251563+/-0,30.28689181716212,1.0443755799021421,0.0013295094482019116,3.2128067959607534,-4.291098864211098e-06,-2.2747932962619345e-05,-0.00011081129868420067,-8.0476586438363e-06,-0.0002574659318526659,-0.0013648759777571606,-0.006648677921052041,-0.015447955911159954,-0.08189255866542963,-0.3989206752631224,-0.3108649580941086,-0.0008816715626942912,0.04117202436784196,-0.00989335086653951
20230906 13:41:00,3876.0,-0.14668939024390243,4.5050813008130035,53.19268292682935,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-3987.7999999999997,4.0,3.6,8.0,6.1,19606.57013888889,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,0.1557468536044581+/-0,0.02033637034694413+/-0,1.0336567691143563,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.21855093328734,-4.634916508364101e-06,0.0002236578288219468,2.9203725999292684e-05,5.904721116199307e-05,-0.00027809499050184607,0.013419469729316808,0.001752223559957561,-0.016685699430110765,0.8051681837590084,0.10513341359745366,2.280875672765468,-0.0009002112287277476,0.04206665568312975,-0.00977653596254234
20230906 13:41:04,3880.0,-0.05916939024390244,9.505081300813004,-218.0073170731707,0.02286,251.527168,65536.0,55.3,28.2,65536.0,-3860.7999999999997,4.0,3.6,8.0,6.1,19606.570185185185,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0013018935728207823+/-0,0.32860372699357043+/-0,-0.08334750748410766+/-0,1.0062640209652705,29.0,22780.501378251563+/-0,37.0937154234612,1.2790936352917655,0.001628309878151953,3.225064172799948,-2.1198861649266185e-06,0.0005350686946611783,-0.00013571556975571633,0.0001451072917100708,-0.0001271931698955971,0.032104121679670694,-0.00814293418534298,-0.007631590193735827,1.9262473007802416,-0.4885760511205788,5.605204464176614,-0.0009086907733874541,0.044206930461774464,-0.010319398241565206
20230906 13:41:08,3884.0,-0.12480939024390245,1.5050813008130035,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-3937.0,4.0,3.6,8.0,5.9,19606.57023148148,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0027461588215870174+/-0,0.052032729570990754+/-0,-0.08334750748410766+/-0,1.0904237703369926,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.2308083101265344,-3.943578347953267e-06,7.472078603322863e-05,-0.00011968988220435479,1.8699834396879473e-05,-0.00023661470087719602,0.004483247161993718,-0.007181392932261287,-0.014196882052631761,0.2689948297196231,-0.4308835759356772,0.7223372030826603,-0.0009244650867792671,0.04450581360590738,-0.010798157770382625
20230906 13:41:12,3888.0,-0.08104939024390244,7.5050813008130035,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-3835.3999999999996,3.9,3.6,8.0,6.1,19606.570277777777,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0017833153224095276+/-0,0.25946097763792547+/-0,-0.08334750748410766+/-0,1.010917166200285,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.236552447453121,-2.5609020271315977e-06,0.00037259487161066495,-0.00011968988220435479,0.00010058030321543712,-0.00015365412162789585,0.022355692296639897,-0.007181392932261287,-0.009219247297673752,1.3413415377983937,-0.4308835759356772,3.8852159526059054,-0.0009347086948877935,0.045996193092350035,-0.011276917299200044
20230906 13:41:16,3892.0,-0.14668939024390243,-4.4949186991869965,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-4267.2,4.0,3.6,8.0,6.1,19606.570324074073,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,-0.155395518495944+/-0,-0.08334750748410766+/-0,0.9683968600067896,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.2422965847797074,-4.634916508364101e-06,-0.0002231532995442077,-0.00011968988220435479,-6.288420559959557e-05,-0.00027809499050184607,-0.013389197972652462,-0.007181392932261287,-0.016685699430110765,-0.8033518783591478,-0.4308835759356772,-2.4290910939011776,-0.0009532483609212499,0.045103579894173206,-0.011755676828017463
20230906 13:41:20,3896.0,-0.10292939024390244,-4.4949186991869965,-218.0073170731707,0.02032,251.527168,65536.0,55.3,28.2,65536.0,-4216.4,4.0,3.6,8.0,6.1,19606.57037037037,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0022647370719982717+/-0,-0.155395518495944+/-0,-0.08334750748410766+/-0,0.9776135730798704,29.0,22780.501378251563+/-0,34.97229028711126,1.2059410443831469,0.0015351852756190492,3.2484373258821835,-3.476791006080345e-06,-0.00023856091189216084,-0.00012795386624915058,-6.659225205986907e-05,-0.0002086074603648207,-0.01431365471352965,-0.007677231974949034,-0.012516447621889241,-0.858819282811779,-0.4606339184969421,-2.5723255125686224,-0.0009671555249455713,0.04414933624660456,-0.012267492293014066
20230906 13:41:24,3900.0,-0.14668939024390243,2.5050813008130035,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-4267.2,4.0,3.6,8.0,6.1,19606.570416666666,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,0.08660410424881321+/-0,-0.08334750748410766+/-0,1.0621989032384804,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.25418146320877,-4.634916508364101e-06,0.00012436646696280137,-0.00011968988220435479,3.1951340770528934e-05,-0.00027809499050184607,0.007461988017768082,-0.007181392932261287,-0.016685699430110765,0.44771928106608494,-0.4308835759356772,1.2342163912839916,-0.0009856951909790277,0.044646802114455764,-0.012746251821831485
20230906 13:41:28,3904.0,-0.21232939024390243,13.505081300813004,53.19268292682935,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-4140.2,4.1,3.6,8.0,6.1,19606.57046296296,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.004671845819941996+/-0,0.46688922570486024+/-0,0.02033637034694413+/-0,1.01597332077454,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.2599256005353565,-6.708930989596605e-06,0.0006704689571881014,2.9203725999292684e-05,0.00018008934145733385,-0.0004025358593757963,0.04022813743128608,0.001752223559957561,-0.02415215156254778,2.413688245877165,0.10513341359745366,6.956491081813891,-0.0010125309149374142,0.04732867794320817,-0.012629436917834315
20230906 13:41:32,3908.0,-0.12480939024390245,4.5050813008130035,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-4064.0,4.1,3.6,8.0,5.8,19606.570509259258,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0027461588215870174+/-0,0.1557468536044581+/-0,-0.08334750748410766+/-0,1.028493525697058,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.265669737861943,-3.943578347953267e-06,0.0002236578288219468,-0.00011968988220435479,5.934363998407569e-05,-0.00023661470087719602,0.013419469729316808,-0.007181392932261287,-0.014196882052631761,0.8051681837590084,-0.4308835759356772,2.2923261253048755,-0.0010283052283292272,0.04822330925849596,-0.013108196446651734
20230906 13:41:36,3912.0,0.006470609756097559,7.5050813008130035,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.3,28.2,65536.0,-4267.2,4.0,3.6,8.0,6.1,19606.570555555554,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.00014237167594545192+/-0,0.25946097763792547+/-0,-0.08334750748410766+/-0,0.9991385788405466,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.2714138751885296,2.0445061451174063e-07,0.00037259487161066495,-0.00011968988220435479,0.0001017660185037676,1.2267036870704438e-05,0.022355692296639897,-0.007181392932261287,0.0007360222122422663,1.3413415377983937,-0.4308835759356772,3.9310177627635348,-0.0010274874258711802,0.04971368874493862,-0.013586955975469153
20230906 13:41:40,3916.0,-0.16856939024390244,10.505081300813004,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.2,28.2,65536.0,-4114.8,4.0,3.6,8.0,5.8,19606.57060185185,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003709002320764507+/-0,0.36317510167139283+/-0,-0.08334750748410766+/-0,1.0163081503414648,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.277158012515116,-5.326254668774936e-06,0.0005215319143993831,-0.00011968988220435479,0.0001400383935143029,-0.0003195752801264961,0.03129191486396299,-0.007181392932261287,-0.01917451680758977,1.8775148918377793,-0.4308835759356772,5.409403064670492,-0.00104879244454628,0.05179981640253615,-0.014065715504286572
20230906 13:41:44,3920.0,-0.16856939024390244,4.5050813008130035,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.2,28.2,65536.0,-4165.599999999999,4.0,3.6,8.0,6.0,19606.570648148147,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003709002320764507+/-0,0.1557468536044581+/-0,-0.08334750748410766+/-0,1.0388721151285345,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.2829021498417026,-5.326254668774936e-06,0.0002236578288219468,-0.00011968988220435479,5.875078233991045e-05,-0.0003195752801264961,0.013419469729316808,-0.007181392932261287,-0.01917451680758977,0.8051681837590084,-0.4308835759356772,2.269425220226061,-0.0010700974632213798,0.05269444771782394,-0.014544475033103991
20230906 13:41:48,3924.0,-0.10292939024390244,5.5050813008130035,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.2,28.2,65536.0,-4165.599999999999,4.1,3.6,8.0,6.1,19606.570694444443,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0022647370719982717+/-0,0.1903182282822806+/-0,-0.08334750748410766+/-0,1.0190534053739817,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.288646287168289,-3.252240187542431e-06,0.00027330350975151955,-0.00011968988220435479,7.318800400189038e-05,-0.00019513441125254587,0.016398210585091173,-0.007181392932261287,-0.011708064675152752,0.9838926351054704,-0.4308835759356772,2.8271062185850213,-0.0010831064239715494,0.053787661756830016,-0.01502323456192141
20230906 13:41:52,3928.0,-0.10292939024390244,10.505081300813004,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.2,28.2,65536.0,-4241.8,4.1,3.6,8.0,5.8,19606.57074074074,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0022647370719982717+/-0,0.36317510167139283+/-0,-0.08334750748410766+/-0,1.0098950093335324,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.2943904244948756,-3.252240187542431e-06,0.0005215319143993831,-0.00011968988220435479,0.00014092767998055074,-0.00019513441125254587,0.03129191486396299,-0.007181392932261287,-0.011708064675152752,1.8775148918377793,-0.4308835759356772,5.4437544222887135,-0.001096115384721719,0.05587378941442755,-0.01550199409073883
20230906 13:41:56,3932.0,-0.14668939024390243,5.5050813008130035,53.19268292682935,0.0127,251.527168,65536.0,55.2,28.2,65536.0,-4368.8,4.0,3.6,8.0,6.0,19606.57078703704,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,0.1903182282822806+/-0,0.02033637034694413+/-0,1.027375636700736,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,3.299245106596185,-3.917219407355361e-06,0.0002309836240987334,2.4681653282228013e-05,6.135409681687079e-05,-0.00023503316444132167,0.013859017445924004,0.0014808991969336807,-0.0141019898664793,0.8315410467554403,0.08885395181602083,2.3699860518420848,-0.0011117842623511406,0.05679772391082248,-0.015403267477609917
20230906 13:42:00,3936.0,-0.14668939024390243,9.505081300813004,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.2,28.2,65536.0,-4241.8,4.1,3.6,8.0,6.1,19606.570833333335,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,0.32860372699357043+/-0,-0.08334750748410766+/-0,1.0156746363740374,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.3049892439227717,-4.634916508364101e-06,0.00047188623346981046,-0.00011968988220435479,0.00012678688714065343,-0.00027809499050184607,0.028313174008188627,-0.007181392932261287,-0.016685699430110765,1.6987904404913177,-0.4308835759356772,4.897523876469161,-0.001130323928384597,0.058685268844701724,-0.015882027006427338
20230906 13:42:04,3940.0,-0.16856939024390244,20.505081300813004,-218.0073170731707,0.02286,251.527168,65536.0,55.2,28.2,65536.0,-4140.2,4.1,3.6,8.0,5.8,19606.57087962963,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003709002320764507+/-0,0.7088888484496174+/-0,-0.08334750748410766+/-0,1.008289002115269,29.0,22780.501378251563+/-0,37.0937154234612,1.2790936352917655,0.001628309878151953,3.3115024834353797,-6.039405116989365e-06,0.0011542907144422747,-0.00013571556975571633,0.00031240775841561786,-0.00036236430701936187,0.06925744286653648,-0.00814293418534298,-0.021741858421161712,4.155446571992189,-0.4885760511205788,12.067686892078486,-0.0011544815488525545,0.06330243170247082,-0.016424889285450203
20230906 13:42:08,3944.0,-0.10292939024390244,7.5050813008130035,53.19268292682935,0.02032,251.527168,65536.0,55.2,28.2,65536.0,-4216.4,4.0,3.6,8.0,6.0,19606.570925925927,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0022647370719982717+/-0,0.25946097763792547+/-0,0.02033637034694413+/-0,1.0139053334067538,29.0,22780.501378251563+/-0,34.97229028711126,1.2059410443831469,0.0015351852756190492,3.3176432245378558,-3.476791006080345e-06,0.00039832067246746655,3.122009631616448e-05,0.00010720797125663,-0.0002086074603648207,0.023899240348047992,0.0018732057789698688,-0.012516447621889241,1.4339544208828796,0.11239234673819212,4.141229513701104,-0.0011683887128768758,0.0648957143923407,-0.016300008900185545
