time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 11:43:48,1816.0,19.87130661971831,922.6478873239437,1997.4295774647908,8.05688,25.128400499999998,66.9,51.7,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.48875,hp,0.022267029368422366+/-0,1.6244640646636084+/-0,0.0008787360158357933+/-0,0.9789168149068951,29.0,1160.1676361968457+/-0,157.15362545729235,5.419090533010081,0.13545768779799688,117.43708742502366,0.0030162403123765846,0.2200461461102681,0.00011903154888994053,2.085775841639002,71.56055121049586,0.14702857261422733
20230727 11:43:52,1820.0,20.07592661971831,915.6478873239437,4562.429577464791,8.148319999999998,25.1246018,67.5,51.9,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.488796296297,hp,0.022496605250814358+/-0,1.612160015378028+/-0,0.0020071652260808992+/-0,0.9785450297186441,29.0,1160.182411604383+/-0,158.04390811559995,5.4497899350206875,0.13622332706892665,117.98198073329937,0.003064562415022217,0.21961380106228692,0.0002734227250737944,2.0888404040540243,71.78016501155814,0.14730199533930113
20230727 11:43:56,1824.0,19.91852661971831,939.6478873239437,5777.429577464791,8.417559999999998,25.1246018,67.6,52.2,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.488842592593,hp,0.022320226559381987+/-0,1.6544162591860632+/-0,0.0025416843256706864+/-0,0.9792421594479777,29.0,1160.182411604383+/-0,160.6337627723071,5.53909526801059,0.13845560936419582,118.53580317075615,0.003090360569426141,0.2290632113076397,0.00035191045212216,2.0919307646234504,72.00922822286577,0.1476539057914233
20230727 11:44:00,1828.0,20.51664661971831,959.6478873239437,4967.429577464791,8.542019999999999,25.1170044,67.7,52.3,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.48888888889,hp,0.022991051195560358+/-0,1.689672833619249+/-0,0.002185338259277495+/-0,0.9790681605901713,29.0,1160.2119635485267+/-0,161.81901203125662,5.579965932112297,0.13947366267137137,119.09369782144164,0.0032066461189098148,0.23566485882119134,0.00030479713119731125,2.0951374107423604,72.24489308168697,0.1479587029226206
20230727 11:44:04,1832.0,21.82306661971831,996.6478873239437,5372.429577464791,7.9502,25.1170044,68.2,52.4,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.488935185185,hp,0.024455031623728224+/-0,1.7548195355186806+/-0,0.0023635112924740905+/-0,0.9785727157606052,29.0,1160.2119635485267+/-0,156.1127163272078,5.383197114731304,0.13455534094798902,119.6319191852336,0.0032905551180246045,0.2361203409039078,0.00031802306779327345,2.098427965860385,72.48101342259088,0.14827672599041386
20230727 11:44:08,1836.0,22.48414661971831,1036.6478873239437,5372.429577464791,7.9502,25.113205699999998,68.3,52.5,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.48898148148,hp,0.025196161892922564+/-0,1.8252716489218808+/-0,0.0023635112924740905+/-0,0.9787711579867914,29.0,1160.226740085162+/-0,156.113710455005,5.3832313950001724,0.13455448410329351,120.17013712164677,0.003390256564885259,0.24559848506905155,0.0003180210426311597,2.1018182224252704,72.72661190765993,0.148594747033045
20230727 11:44:12,1840.0,22.90912661971831,1089.6478873239437,4157.429577464791,8.300719999999998,25.1018096,68.4,52.5,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.489027777778,hp,0.02567338348914531+/-0,1.9186643948075879+/-0,0.0018289921928843036+/-0,0.9794085819130179,29.0,1160.2710719534928+/-0,159.52112292399875,5.500728376689612,0.13748608129600326,120.72008144683079,0.0035297328895320997,0.26378964896426293,0.00025146096932064665,2.1053479553148025,72.99040155662419,0.14884620800236567
20230727 11:44:16,1844.0,22.81468661971831,1128.6478873239437,3752.429577464791,7.75716,25.1018096,68.4,52.5,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.489074074074,hp,0.025567548187042256+/-0,1.987336038434838+/-0,0.001650819159687708+/-0,0.9801863411490832,29.0,1160.2710719534928+/-0,154.20969938512334,5.317575840866322,0.13290833764000326,121.2517147973908,0.0033981403270704653,0.2641335292004439,0.00021940763025836033,2.108746095641873,73.25453508582464,0.14906561563262402
20230727 11:44:20,1848.0,22.27952661971831,1196.6478873239437,4967.429577464791,7.85876,25.1018096,68.5,52.4,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.48912037037,hp,0.024967814808458316+/-0,2.1070712119387616+/-0,0.002185338259277495+/-0,0.9817220235061938,29.0,1160.2710719534928+/-0,155.2163007995174,5.352286234466117,0.1337758947468949,121.78681837637838,0.0033400917658762837,0.28187533667253206,0.00029234558095946874,2.1120861874077494,73.53641042249717,0.1493579612135835
20230727 11:44:24,1852.0,22.01194661971831,1212.6478873239437,4832.429577464791,7.93496,25.1018096,69.2,52.7,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.489166666666,hp,0.024667948119166342+/-0,2.1352441939396845+/-0,0.002125947248211963+/-0,0.9821716508348625,29.0,1160.2710719534928+/-0,155.9669885615651,5.378172019364314,0.13442288817816594,122.32450992909104,0.003315936831607496,0.28702569151503227,0.0002857759692190763,2.115402124239357,73.8234361140122,0.14964373718280258
20230727 11:44:28,1856.0,22.10638661971831,1256.6478873239437,4022.429577464791,8.05942,25.1056083,69.0,52.6,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.489212962962,hp,0.024773467892680954+/-0,2.21269171237681+/-0,0.0017696011818187716+/-0,0.9827125609116891,29.0,1160.2562942876307+/-0,157.18440105596366,5.420151760550471,0.13547386196467143,122.86640537694973,0.003356157369679279,0.2997618916129084,0.0002397347062382357,2.1187582816090362,74.1231980056251,0.1498834718890408
20230727 11:44:32,1860.0,22.16934661971831,1287.6478873239437,4292.429577464791,8.05688,25.1018096,69.0,52.4,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.48925925926,hp,0.02484434028933809+/-0,2.2673050470690117+/-0,0.0018883832039498355+/-0,0.9830744732584029,29.0,1160.2710719534928+/-0,157.1606308853676,5.419332099495434,0.13545164977763668,123.40821197606027,0.003365206879827852,0.3071102091746598,0.0002557846203873846,2.1221234884888642,74.43030821479977,0.1501392565094282
20230727 11:44:36,1864.0,22.57858661971831,1300.6478873239437,3212.429577464791,8.486139999999999,25.094212199999998,69.1,52.4,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.489305555555,hp,0.025303604493187408+/-0,2.2902539348263127+/-0,0.0014132551154255803+/-0,0.9829367178904556,29.0,1160.3006284145454+/-0,161.29501435123038,5.561897046594151,0.139011399633237,123.96425757459322,0.0035174894763638463,0.3183714049957341,0.00019645857163414182,2.125640977965228,74.7486796197955,0.15033571508106233
20230727 11:44:40,1868.0,22.72024661971831,1314.6478873239437,4292.429577464791,8.333739999999999,25.094212199999998,69.4,52.2,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.48935185185,hp,0.025462361490375823+/-0,2.314905922039807+/-0,0.0018883832039498355+/-0,0.983011224775694,29.0,1160.3006284145454+/-0,159.8401288131215,5.511728579762811,0.13775751292277572,124.51528762628432,0.003507631592054834,0.3188956824704088,0.0002601389736212721,2.129148609557283,75.06757530226591,0.1505958540546836
20230727 11:44:44,1872.0,22.56284661971831,1314.6478873239437,3752.429577464791,8.722359999999998,25.0904135,69.5,52.0,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.489398148147,hp,0.025286286895172108+/-0,2.3149354070885404+/-0,0.001650819159687708+/-0,0.9831269327661043,29.0,1160.3154072097645+/-0,163.5255493906348,5.638812047952924,0.1409319814031154,125.07901555189679,0.0035636465144642357,0.32624843374121554,0.00023265321511301462,2.1327122560717475,75.39382373600712,0.1508285072697966
20230727 11:44:48,1876.0,22.54710661971831,1319.6478873239437,2402.429577464791,8.3058,25.0866148,69.8,51.9,24.6,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.489444444444,hp,0.025268968856001318+/-0,2.3237693983198775+/-0,0.001056909049032389+/-0,0.9832013181978351,29.0,1160.3301863814645+/-0,159.57399342809683,5.50255149752058,0.1375246419519039,125.6291141197044,0.0034751058944153916,0.3195755544827323,0.00014535103854390654,2.136187361966163,75.71339929048986,0.1509738583083405
20230727 11:44:52,1880.0,22.12212661971831,1284.6478873239437,3077.429577464791,7.581899999999999,25.0904135,69.9,52.1,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.48949074074,hp,0.024792369946292924+/-0,2.262109047359607+/-0,0.0013538641043600486+/-0,0.9830711399988766,29.0,1160.3154072097645+/-0,152.4606051362553,5.25726224607777,0.1313958292623905,126.15469743675396,0.0032576140084731265,0.29723169415977174,0.00017789209670097215,2.139444975974636,76.01063098464964,0.15115175040504147
20230727 11:44:56,1884.0,21.64992661971831,1261.6478873239437,2942.429577464791,7.515859999999999,25.0866148,70.1,52.3,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.489537037036,hp,0.024263482260288825+/-0,2.221637135314581+/-0,0.0012944730932945164+/-0,0.9831294603758526,29.0,1160.3301863814645+/-0,151.79613713164204,5.234349556263519,0.130821501425404,126.67798344245558,0.003174185179099639,0.29063790566428693,0.0001693449136195757,2.1426191611537355,76.30126889031392,0.15132109531866106
20230727 11:45:00,1888.0,21.77584661971831,1216.6478873239437,2672.429577464791,8.0137,25.0866148,70.5,52.2,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.489583333332,hp,0.024404603186002852+/-0,2.142396586431161+/-0,0.0011756910711634527+/-0,0.9824164815136618,29.0,1160.3301863814645+/-0,156.7429149537922,5.404928101854903,0.13508475155903782,127.21832244869174,0.003296689758278098,0.2894051106189841,0.00015881793625829407,2.1459158509120138,76.5906740009329,0.15147991325491936
20230727 11:45:04,1892.0,21.57122661971831,1187.6478873239437,2132.429577464791,8.773159999999999,25.0828161,70.9,52.0,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.48962962963,hp,0.024175589611085364+/-0,2.0913570929662146+/-0,0.0009381270269013252+/-0,0.9821610274176303,29.0,1160.34496592966+/-0,164.00314251900585,5.655280776517443,0.14133998710254903,127.78368239710193,0.0034169775238273234,0.2955923845466692,0.00013259486188278596,2.149332828435841,76.88626638547957,0.15161250811680213
20230727 11:45:08,1896.0,21.13050661971831,1205.6478873239437,2537.429577464791,8.10006,25.0828161,71.3,51.9,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.489675925925,hp,0.023681660079806047+/-0,2.1230537162458756+/-0,0.0011163000600979208+/-0,0.9827756123485423,29.0,1160.34496592966+/-0,157.58622889429725,5.434007892906802,0.13580980960092354,128.3269216355056,0.003216201746472251,0.2883315209758855,0.0001516044986193981,2.152549030182313,77.17459790645546,0.15176411261542153
20230727 11:45:12,1900.0,20.67404661971831,1210.6478873239437,2537.429577464791,8.35406,25.0752187,70.9,51.9,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.48972222222,hp,0.023170680474916598+/-0,2.131912643719201+/-0,0.0011163000600979208+/-0,0.9832098770842944,29.0,1160.3745261555946+/-0,160.03997385274894,5.518619788025825,0.13792096452080266,128.87860549358882,0.003195722599703827,0.2940354480958465,0.0001539611809833352,2.155744752782017,77.4686333545513,0.15191807379640487
20230727 11:45:16,1904.0,20.02870661971831,1191.6478873239437,2132.429577464791,7.955279999999999,25.0752187,70.8,51.8,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.489768518517,hp,0.022447408093232934+/-0,2.0984542445803718+/-0,0.0009381270269013252+/-0,0.9834702537625732,29.0,1160.3745261555946+/-0,156.1735245734444,5.385293950808428,0.13458889440710034,129.41696107121723,0.003021171837573217,0.28242863674195917,0.00012626147936406945,2.15876592461959,77.75106199129326,0.15204433527576894
20230727 11:45:20,1908.0,19.194486619718308,1178.6478873239437,1997.4295774647908,8.04164,25.0752187,71.0,51.6,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.489814814813,hp,0.021512446233983327+/-0,2.0755616556959096+/-0,0.0008787360158357933+/-0,0.983975782592726,29.0,1160.3745261555946+/-0,157.01892158490844,5.414445571893395,0.13531744970748674,129.95823087004717,0.0029110093613520516,0.28085970995941917,0.00011890831662901723,2.1616769339809423,78.03192170125267,0.15216324359239797
20230727 11:45:24,1912.0,18.59636661971831,1183.6478873239437,3212.429577464791,7.800339999999999,25.0676213,71.2,51.9,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.48986111111,hp,0.020842627195485207+/-0,2.084419598950516+/-0,0.0014132551154255803+/-0,0.9845319563319038,29.0,1160.4040878876833+/-0,154.64716938271863,5.332661013197194,0.1332701004735577,130.4913112719414,0.0027776990204752194,0.2777908093811881,0.00018834465122753645,2.1644546330014176,78.30971251063386,0.1523515882436255
20230727 11:45:28,1916.0,18.13990661971831,1154.6478873239437,4292.429577464791,8.331199999999999,25.0600239,71.3,52.1,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.48990740741,hp,0.0203315492253532+/-0,2.033402018046119+/-0,0.0018883832039498355+/-0,0.9845326607990008,29.0,1160.4336511260415+/-0,159.82492928987966,5.511204458271712,0.13772862337695183,131.04222576544922,0.0028002362859286273,0.28005766071740773,0.0002600844190881685,2.1672548692873463,78.58977017135126,0.15261167266271367
20230727 11:45:32,1920.0,17.80936661971831,1128.6478873239437,4022.429577464791,8.16864,25.0676213,71.3,52.1,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.489953703705,hp,0.01996056523476574+/-0,1.9875638708492565+/-0,0.0017696011818187716+/-0,0.9844657386409686,29.0,1160.4040878876833+/-0,158.25596447436777,5.457102223254061,0.13638004736991716,131.5877459549289,0.0027222228322476734,0.2710640548571575,0.00024133829300230545,2.169977092119594,78.86083422620842,0.15285301095571596
20230727 11:45:36,1924.0,17.33716661971831,1131.6478873239437,4022.429577464791,7.927339999999999,25.063822599999998,71.6,51.9,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49,hp,0.019431575578000487+/-0,1.9928722957975031+/-0,0.0017696011818187716+/-0,0.9849108858638221,29.0,1160.4188693185715+/-0,155.90201104265174,5.375931415263853,0.13434977245259852,132.1251450447393,0.002610627757299836,0.26774193946748215,0.0002377455161092014,2.1725877198768937,79.12857616567591,0.15309075647182516
20230727 11:45:40,1928.0,17.03810661971831,1154.6478873239437,6857.429577464791,7.853679999999999,25.063822599999998,72.0,51.9,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.490046296298,hp,0.019096387763300273+/-0,2.033376116214411+/-0,0.0030168124141949416+/-0,0.9854584703514536,29.0,1160.4188693185715+/-0,155.17600817014252,5.350896833453191,0.13372413382183793,132.66004158002664,0.002553647912773274,0.271911459874785,0.00040342062699118633,2.175141367789667,79.4004876255507,0.15349417709881635
20230727 11:45:44,1932.0,17.13254661971831,1146.6478873239437,5372.429577464791,8.023859999999999,25.0600239,72.1,51.9,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.490092592594,hp,0.019202481151464185+/-0,2.01931355322238+/-0,0.0023635112924740905+/-0,0.9852785404187783,29.0,1160.4336511260415+/-0,156.84923760196796,5.4085944000678605,0.1351643305498486,133.20069890222604,0.002595490509733743,0.27293916459153905,0.00031946242159426786,2.177736858299401,79.67342679014223,0.15381363952041063
20230727 11:45:48,1936.0,17.10106661971831,1141.6478873239437,3887.429577464791,7.75208,25.063822599999998,72.2,52.1,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49013888889,hp,0.019166953619026632+/-0,2.0104826525005066+/-0,0.0017102101707532397+/-0,0.9852417846320233,29.0,1160.4188693185715+/-0,154.16901500223997,5.316172931111724,0.13285634961517997,133.73212430068676,0.0025464514910673412,0.2671053861758617,0.00022721228036102906,2.180283309790468,79.94053217631809,0.15404085180077165
20230727 11:45:52,1940.0,16.959406619718308,1154.6478873239437,4427.429577464791,8.620759999999999,25.063822599999998,72.8,52.2,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.490185185186,hp,0.01900818044364232+/-0,2.033376116214411+/-0,0.0019477742150153675+/-0,0.9855246662363867,29.0,1160.4188693185715+/-0,162.57761643076051,5.606124704508983,0.14010252739705134,134.29253441027498,0.0026630941213734937,0.2848811330304394,0.0002728880903224607,2.1829464039118416,80.22541330934853,0.15431373989109412
20230727 11:45:56,1944.0,16.73904661971831,1154.6478873239437,7262.429577464791,8.7249,25.0600239,73.1,52.4,24.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.490231481483,hp,0.018761438935101293+/-0,2.033402018046119+/-0,0.003194985447391537+/-0,0.9857100620344436,29.0,1160.4336511260415+/-0,163.5576906101494,5.63992036586722,0.14094531854659603,134.85631568446138,0.0026443369871003613,0.28659849516680147,0.00045031824163433885,2.185590740898942,80.51201180451532,0.15476405813272845
20230727 11:46:00,1948.0,17.589006619718308,1156.6478873239437,6587.429577464791,8.524239999999999,25.07142,72.8,52.6,24.8,65536.0,1664614.4,3.9,3.6,3.3,3.0,19565.49027777778,hp,0.019713336777019978+/-0,2.0368462961439584+/-0,0.0028980303920638777+/-0,0.9850209044610703,29.0,1160.3893068333625+/-0,161.6628672090453,5.574581627898113,0.13931778434792216,135.41358682185307,0.0027464184018788323,0.283768913036048,0.0004037471731952796,2.1883371593008207,80.79578071755137,0.15516780530592372
20230727 11:46:04,1952.0,18.81672661971831,1161.6478873239437,4292.429577464791,8.66902,25.0676213,72.7,52.7,24.8,65536.0,1664614.4,3.9,3.6,3.4,3.0,19565.490324074075,hp,0.02108960454448666+/-0,2.045677307710012+/-0,0.0018883832039498355+/-0,0.9840598977746093,29.0,1160.4040878876833+/-0,163.031007017862,5.621758862684897,0.14049502989482915,135.9755669414324,0.0029629846209477777,0.28740749450189174,0.0002653084546918254,2.1913001439217683,81.08318821205326,0.15543311376061555
20230727 11:46:08,1956.0,20.23332661971831,1177.6478873239437,4427.429577464791,8.509,25.07142,72.9,52.5,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49037037037,hp,0.02267702721350946+/-0,2.07382710308425+/-0,0.0019477742150153675+/-0,0.9831090709294069,29.0,1160.3893068333625+/-0,161.51828867315461,5.569596161143263,0.1391931894942474,136.5323396994094,0.003156487746096227,0.2886626089379121,0.000271116905402643,2.1944566316678644,81.37185082099117,0.15570423066601818
20230727 11:46:12,1960.0,22.18508661971831,1222.6478873239437,4832.429577464791,7.432040000000001,25.07142,73.0,52.6,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.490416666667,hp,0.024864513011870756+/-0,2.153071689384875+/-0,0.002125947248211963+/-0,0.9821782623981791,29.0,1160.3893068333625+/-0,150.9511624760295,5.205212499173431,0.13008665418329887,137.0526863161426,0.003234541305611366,0.2800858922888613,0.0002765573644900855,2.197691172973476,81.65193671328004,0.15598078803050827
20230727 11:46:16,1964.0,24.18406661971831,1240.6478873239437,2807.429577464791,6.9977,25.0752187,73.2,52.6,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.490462962964,hp,0.02710457659968382+/-0,2.184741694991036+/-0,0.0012350820822289847+/-0,0.9808796207715073,29.0,1160.3745261555946+/-0,146.47291902653956,5.050790311259985,0.1262290025547312,137.55760232636152,0.003421383668846397,0.2757777649984513,0.00015590317931298524,2.201112556642322,81.92771447827849,0.15613669120982127
20230727 11:46:20,1968.0,25.55344661971831,1256.6478873239437,5372.429577464791,7.327899999999999,25.079017399999998,73.3,52.8,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49050925926,hp,0.02863896051787302+/-0,2.2128890019114356+/-0,0.0023635112924740905+/-0,0.9800706441779127,29.0,1160.3597458543652+/-0,149.88793549528285,5.168549499837339,0.12917367741408622,138.07429703601787,0.003699399847410481,0.28584701008608704,0.00030530344525859815,2.2048119564897326,82.21356148836458,0.15644199465507985
20230727 11:46:24,1972.0,26.16730661971831,1278.6478873239437,5372.429577464791,7.632699999999999,25.0828161,73.5,52.9,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.490555555556,hp,0.029326569008712604+/-0,2.2516011328800545+/-0,0.0023635112924740905+/-0,0.9799455840634178,29.0,1160.34496592966+/-0,152.9724566778545,5.2749122992363615,0.13183360222129636,138.60163144490306,0.003866227233210015,0.29683668811312935,0.0003115902075775713,2.2086781837229426,82.51039817647771,0.15675358486265742
20230727 11:46:28,1976.0,26.48210661971831,1313.6478873239437,2402.429577464791,7.63778,25.0904135,73.6,52.9,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.490601851852,hp,0.02967861976199055+/-0,2.313174528430909+/-0,0.001056909049032389+/-0,0.9802391508738729,29.0,1160.3154072097645+/-0,153.0214051091029,5.276600176175962,0.1318791460996599,139.1291480293017,0.003913991031627805,0.3050594815889517,0.00013938426289139503,2.2125921747545703,82.81545765806666,0.15689296912554881
20230727 11:46:32,1980.0,25.93120661971831,1340.6478873239437,2267.429577464791,7.236459999999999,25.0904135,74.3,52.8,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49064814815,hp,0.029061223575891578+/-0,2.360718252186948+/-0,0.000997518037966857+/-0,0.9810247304860443,29.0,1160.3154072097645+/-0,148.94697796567363,5.136102688471504,0.12836766368883237,139.64261868405703,0.003730521374376017,0.3030398866608223,0.00012804906002127344,2.2163226961289464,83.11849754472749,0.1570210181855701
20230727 11:46:36,1984.0,25.15994661971831,1349.6478873239437,2132.429577464791,7.592059999999999,25.0980109,74.2,52.8,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.490694444445,hp,0.028196150644370237+/-0,2.3765056208125404+/-0,0.0009381270269013252+/-0,0.981699299350407,29.0,1160.285849995793+/-0,152.56077893656177,5.260716515053854,0.13148551189960211,140.16856073165545,0.0037073853010733166,0.3124760580848186,0.00012335011235897254,2.2200300814300196,83.4309736028123,0.15714436829792908
20230727 11:46:40,1988.0,24.467386619718308,1346.6478873239437,6182.429577464791,7.533639999999999,25.1018096,74.3,53.1,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49074074074,hp,0.027419665973845604+/-0,2.371192918197416+/-0,0.0027198573588672822+/-0,0.9821551206636739,29.0,1160.2710719534928+/-0,151.97170906353122,5.240403760811422,0.13097948637783732,140.6924786771668,0.00359141376590616,0.31057763052826276,0.0003562455198854178,2.2236214951959257,83.74155123334056,0.1575006138178145
20230727 11:46:44,1992.0,23.80630661971831,1349.6478873239437,4022.429577464791,7.579359999999999,25.113205699999998,74.6,53.3,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.490787037037,hp,0.02667779950949686+/-0,2.376384551478754+/-0,0.0017696011818187716+/-0,0.9826668361240631,29.0,1160.226740085162+/-0,152.4292408266288,5.256180718159614,0.1313788379118381,141.21799402881416,0.003504898297602702,0.31220664080492333,0.00023248814683476555,2.2271263934935286,84.05375787414548,0.15773310196464926
20230727 11:46:48,1996.0,23.77482661971831,1340.6478873239437,4832.429577464791,7.3202799999999995,25.1170044,75.0,53.1,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.490833333333,hp,0.02664218310677419+/-0,2.3605077910160976+/-0,0.002125947248211963+/-0,0.9825751752908006,29.0,1160.2119635485267+/-0,149.8004437578885,5.165532543375465,0.12911472081336023,141.7344529120676,0.003439898033689572,0.30477630441480513,0.00027449108541681904,2.230566291527218,84.35853417856028,0.1580075930500661
20230727 11:46:52,2000.0,22.97208661971831,1365.6478873239437,6452.429577464791,7.52348,25.1208031,75.1,53.1,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49087962963,hp,0.025742301016299336+/-0,2.4044952094193537+/-0,0.002838639380998346+/-0,0.9834568945782352,29.0,1160.197187388272+/-0,151.8643631298515,5.2367021768914315,0.13089530364378357,142.25803412664274,0.00336954630801818,0.3147371305469693,0.00037156456371098036,2.233935837835236,84.67327130910725,0.15837915761377708
20230727 11:46:56,2004.0,22.32674661971831,1379.6478873239437,7262.429577464791,6.9469,25.1321992,75.3,53.1,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.490925925926,hp,0.02501818329615651+/-0,2.429052191557217+/-0,0.003194985447391537+/-0,0.9840747856065594,29.0,1160.1528611656456+/-0,145.9263483989392,5.031943048239283,0.12578200104796705,142.7611621308346,0.00314683715757539,0.30553104530401654,0.0004018716628920418,2.2370826749928114,84.97880235441127,0.15878102927666912
20230727 11:47:00,2008.0,21.88602661971831,1399.6478873239437,5507.429577464791,7.429499999999999,25.1359979,75.8,53.1,24.8,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.490972222222,hp,0.024524023219320824+/-0,2.4642334485147175+/-0,0.0024229023035396225+/-0,0.9846039363499944,29.0,1160.1380865107683+/-0,150.90902717546268,5.203759557774576,0.130078504386781,143.28147614838173,0.003190048261915943,0.3205438014426742,0.0003151675079197206,2.2402727232547273,85.29934615585394,0.15909619678458883
20230727 11:47:04,2012.0,22.02768661971831,1421.6478873239437,6857.429577464791,7.889239999999999,25.1397966,75.7,53.0,24.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.491018518518,hp,0.02468244364365086+/-0,2.5029349836843395+/-0,0.0030168124141949416+/-0,0.9847419413216603,29.0,1160.1233122321994+/-0,155.50710793011356,5.36231406655564,0.1340436023399112,143.81765055774136,0.0033085236605468046,0.3355024216356357,0.0004043844035824542,2.2435812469152743,85.63484857748958,0.1595005811881713
20230727 11:47:08,2016.0,22.20082661971831,1401.6478873239437,6722.429577464791,7.02818,25.143595299999998,76.1,53.3,24.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.491064814814,hp,0.024876133525230507+/-0,2.4676918150603058+/-0,0.0029574214031294096+/-0,0.9844078753576085,29.0,1160.1085383299244+/-0,146.77474452365988,5.061198087022754,0.12651811418865574,144.32372301449598,0.0031472815019173606,0.3122077148402109,0.00037416737878510117,2.246728528417192,85.94705629232979,0.15987474856695638
20230727 11:47:12,2020.0,22.76746661971831,1426.6478873239437,7397.429577464791,7.41172,25.1587901,76.2,53.4,24.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49111111111,hp,0.025509756940396158+/-0,2.511577995505745+/-0,0.003254376458457069+/-0,0.984291965337768,29.0,1160.0494464834783+/-0,150.72258581685304,5.197330545408725,0.1299277252997678,144.84343391569504,0.0033144246922156366,0.3263236158690118,0.00042283373051644124,2.2500429531094075,86.2733799081988,0.16029758229747282
20230727 11:47:16,2024.0,23.05078661971831,1417.6478873239437,9422.42957746479,7.322819999999999,25.1701862,76.2,53.4,24.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.491157407407,hp,0.02582621557692647+/-0,2.495638380874425+/-0,0.0041452416244400474+/-0,0.9840002722036102,29.0,1160.0051315490264+/-0,149.81307503792428,5.1659681047560095,0.12914863129775095,145.36002844088605,0.003335420393360709,0.32230828110406723,0.0005353522821948979,2.2533783735027684,86.59568818930288,0.1608329345796677
20230727 11:47:20,2028.0,23.14522661971831,1420.6478873239437,7802.429577464791,7.246619999999999,25.1815823,76.3,53.4,24.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.491203703703,hp,0.025931036032056883+/-0,2.500824070503549+/-0,0.003432549491653665+/-0,0.9839691529235112,29.0,1159.9608200001862+/-0,149.02872569647135,5.138921575740391,0.12847737882771543,145.87393795619693,0.003331551539685711,0.32129932148755375,0.0004410049613840699,2.256709925042454,86.91698751079043,0.1612739395410518
