time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 12:22:24,4132.0,31.94388661971831,1312.6478873239437,14822.42957746479,0.2855,26.021095,66.1,49.5,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.515555555554,mp,0.035688293961334265+/-0,2.304223149224782+/-0,0.006520882067061323+/-0,0.9762426877519654,29.0,1156.7058202486476+/-0,29.53895317386492,1.0185845922022385,0.025537135420927656,5.939606878595025,0.0009113767958324678,0.058843258601789655,0.00016652464841044367,0.4492378683062872,13.611002244064304,0.036648142724000944
20230727 12:22:28,4136.0,34.493766619718315,1326.6478873239437,11717.42957746479,0.2835,26.0286924,66.2,49.8,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.51560185185,mp,0.0385360878832853+/-0,2.3287396224463865+/-0,0.00515488881255409+/-0,0.9746582095112739,29.0,1156.6764466434342+/-0,29.43493365932247,1.0149977123904301,0.02544785427656962,5.965054732871594,0.0009806607488429247,0.0592614265600894,0.0001311808593137955,0.4502185290551301,13.670263670624394,0.03677932358331474
20230727 12:22:32,4140.0,37.248266619718315,1374.6478873239437,8612.42957746479,0.2931,26.0438872,66.4,50.0,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.51564814815,mp,0.04161127410998187+/-0,2.4128741751057756+/-0,0.0037888955580468566+/-0,0.9736182675222411,29.0,1156.6177039082938+/-0,29.9283938658619,1.0320135815814448,0.025875787448810198,5.990930520320404,0.0010767244843440694,0.062435019295760286,9.804065612576157e-05,0.4512952535394742,13.732698689920154,0.0368773642394405
20230727 12:22:36,4144.0,38.979666619718316,1431.6478873239437,8747.42957746479,0.2882,26.0514846,67.1,49.9,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.515694444446,mp,0.04354437276008468+/-0,2.512860589515865+/-0,0.003848286569112388+/-0,0.9734945353667626,29.0,1156.5883347781391+/-0,29.67679356807911,1.0233377092441072,0.02565890790673746,6.0165894282271415,0.0011173010505076601,0.06447725844885759,9.874283067558943e-05,0.45241255458998186,13.797175948369011,0.03697610707011609
20230727 12:22:40,4148.0,38.35006661971831,1478.6478873239437,6992.429577464791,0.2798,26.0628807,67.4,49.6,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.515740740742,mp,0.042839411892942464+/-0,2.595257198056225+/-0,0.0030762034252604735+/-0,0.9747197637808136,29.0,1156.5442838793572+/-0,29.240552339063548,1.0082949082435706,0.02528269150315884,6.0418721197303,0.0010830956350660183,0.06561508710980794,7.77747022018211e-05,0.4534956502250479,13.86279103547882,0.03705388177231791
20230727 12:22:44,4152.0,35.973326619718314,1547.6478873239437,11042.42957746479,0.2753,26.066679399999998,67.2,49.1,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.51578703704,mp,0.04018393518837684+/-0,2.7163284525678884+/-0,0.00485793375722643+/-0,0.9772841344237019,29.0,1156.529600992093+/-0,29.004278445999027,1.0001475326206561,0.02507871689675613,6.066950836627056,0.0010077615343868993,0.06812203226055373,0.00012183074540067645,0.4545034117594348,13.930913067739374,0.03717571251771858
20230727 12:22:48,4156.0,34.24192661971831,1556.6478873239437,12122.42957746479,0.3097,26.0742768,67.4,49.0,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.515833333335,mp,0.03824890697775091+/-0,2.732055283382945+/-0,0.005333061845750686+/-0,0.9784762424653183,29.0,1156.5002363359745+/-0,30.762671596855224,1.0607817792019043,0.026599797069058594,6.093550633696115,0.0010174131637214734,0.0726721161194357,0.0001418583628537073,0.45552082492315626,14.00358518385881,0.03731757088057229
20230727 12:22:52,4160.0,33.75398661971831,1536.6478873239437,12392.42957746479,0.2726,26.081874199999998,67.5,49.3,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.51587962963,mp,0.03770291109099266+/-0,2.696885032471505+/-0,0.00545184386788175+/-0,0.9785061472609213,29.0,1156.4708731709738+/-0,28.860965718421912,0.9952057144283418,0.024956067971938518,6.118506701668053,0.0009409164119267675,0.0673036461828625,0.00013605658613925314,0.45646174133508305,14.070888830041673,0.03745362746671154
20230727 12:22:56,4164.0,34.588206619718314,1501.6478873239437,10502.42957746479,0.2791,26.0932703,67.7,49.5,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.515925925927,mp,0.0386332562864809+/-0,2.6353581175397403+/-0,0.004620369712964302+/-0,0.9774850970133587,29.0,1156.4268312190716+/-0,29.20246967793002,1.0069817130320695,0.025252328024199872,6.143759029692253,0.0009755796603891975,0.0665489276453514,0.00011667509158485277,0.45743732099547224,14.137437757687024,0.037570302558296395
20230727 12:23:00,4168.0,35.32798661971832,1467.6478873239437,8342.42957746479,0.2863,26.1046664,67.8,49.5,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.515972222223,mp,0.03945804999511832+/-0,2.5755907992721148+/-0,0.0036701135359157927+/-0,0.9764946415759681,29.0,1156.3827926215458+/-0,29.57617913312259,1.0198682459697446,0.025576460772191816,6.169335490464445,0.0010091972678473273,0.0658744970428014,9.386851488084047e-05,0.45844651826331956,14.203312254729825,0.03766417107317724
20230727 12:23:04,4172.0,35.72148661971831,1431.6478873239437,8882.42957746479,0.2889,26.1236599,68.3,49.4,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.51601851852,mp,0.039895020503827976+/-0,2.512254567365546+/-0,0.00390767758017792+/-0,0.9756561045541559,29.0,1156.3094024121333+/-0,29.709229120522274,1.0244561765697335,0.025693148441539068,6.195028638905985,0.001025028683883097,0.06454772952225749,0.00010040054012918548,0.45947154694720266,14.267859984252082,0.03776457161330642
20230727 12:23:08,4176.0,35.627046619718314,1456.6478873239437,8612.42957746479,0.2953,26.131257299999998,68.5,49.4,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.516064814816,mp,0.039788536492473305+/-0,2.556059658903199+/-0,0.0037888955580468566+/-0,0.976125681796741,29.0,1156.280048936633+/-0,30.036119478447514,1.0357282578775004,0.025976509329266796,6.2210051482352515,0.001033567289394605,0.06639750757566146,9.842228081122169e-05,0.4605051142365973,14.334257491827744,0.037862993894117646
20230727 12:23:12,4180.0,35.59556661971831,1456.6478873239437,8072.429577464791,0.283,26.1426534,68.7,49.6,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.516111111112,mp,0.039751865726229504+/-0,2.555962332386334+/-0,0.0035513315137847283+/-0,0.9761462739034658,29.0,1156.236021517597+/-0,29.40336594646275,1.013909170567681,0.02543024555476994,6.246435393790022,0.0010108997066782593,0.06499874974132698,9.031123244193848e-05,0.46151601394327557,14.399256241569072,0.03795330512655958
20230727 12:23:16,4184.0,35.737226619718314,1431.6478873239437,8747.42957746479,0.296,26.1578482,68.8,49.6,27.2,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.516157407408,mp,0.03990804049474784+/-0,2.5119676062539615+/-0,0.003848286569112388+/-0,0.9756456391167326,29.0,1156.1773235074866+/-0,30.070362442864326,1.0369090497539424,0.026008434719719368,6.272443828509742,0.0010379456659995662,0.06533234550530588,0.00010008791001553236,0.46255395960927514,14.464588587074378,0.038053393036575116
20230727 12:23:20,4188.0,34.77708661971831,1423.6478873239437,6857.429577464791,0.3101,26.173043,69.3,49.4,27.3,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.516203703704,mp,0.038833873188467385+/-0,2.4978040115146642+/-0,0.0030168124141949416+/-0,0.9761543533325001,29.0,1156.118631456854+/-0,30.777452294847173,1.061291458443006,0.026621361733495927,6.299065190243238,0.001033810585662899,0.0664949441299091,8.031165456038468e-05,0.463587770194938,14.531083531204287,0.0381337046911355
20230727 12:23:24,4192.0,33.37622661971832,1428.6478873239437,5507.429577464791,0.3146,26.1844391,69.3,49.3,27.3,1533.5424,1.2845056,4.0,3.7,3.4,2.9,19565.51625,mp,0.03726818237356143+/-0,2.5064811309212707+/-0,0.0024229023035396225+/-0,0.9771712201588184,29.0,1156.0746163292408+/-0,30.999370558130945,1.0689438123493429,0.026814333711918964,6.325879523955157,0.0009993214790013324,0.067209621487151,6.496851091848862e-05,0.46458709167393936,14.598293152691438,0.03819867320205399
20230727 12:23:28,4196.0,31.53464661971831,1431.6478873239437,6047.429577464791,0.2779,26.1920365,69.4,49.1,27.3,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.516296296297,mp,0.035210964581035294+/-0,2.511680710690889+/-0,0.0026604663478017503+/-0,0.9784479066089422,29.0,1156.0452747726965+/-0,29.13481592108,1.0046488248648275,0.025202140916849934,6.351081664872007,0.0008873916911894634,0.06329973120896558,6.70494478018368e-05,0.4654744833651288,14.661592883900404,0.038265722649855824
20230727 12:23:32,4200.0,29.81898661971831,1412.6478873239437,6587.429577464791,0.2906,26.21103,69.6,49.1,27.3,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.516342592593,mp,0.03329317997646129+/-0,2.478189898583155+/-0,0.0028980303920638777+/-0,0.9793277841187479,29.0,1155.9719273970331+/-0,29.79216278780312,1.0273159582001077,0.0257723929809332,6.37685405785294,0.0008580449179382969,0.06386888394766406,7.468917813495818e-05,0.4663325282830671,14.725461767848069,0.038340411827990785
20230727 12:23:36,4204.0,28.05610661971831,1373.6478873239437,6317.429577464791,0.289,26.21103,69.8,49.2,27.3,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.51638888889,mp,0.03132490781934871+/-0,2.4097727035326373+/-0,0.002779248369932814+/-0,0.9799842857401133,29.0,1155.9719273970331+/-0,29.710033995335728,1.0244839308736458,0.025701345587375534,6.402555403440315,0.0008050922813577635,0.061934401040516555,7.143042282879338e-05,0.46713762056442487,14.787396168888586,0.038411842250819575
20230727 12:23:40,4208.0,26.21452661971831,1335.6478873239437,8072.429577464791,0.2878,26.2262248,69.8,49.2,27.3,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.516435185185,mp,0.029267280837209766+/-0,2.3429908713123586+/-0,0.0035513315137847283+/-0,0.980750972821251,29.0,1155.9132561974275+/-0,29.64753569411585,1.0223288170384774,0.02564858179033818,6.428203985230653,0.000750664246333972,0.06009439299687075,9.10866167959131e-05,0.46788828481075884,14.847490561885456,0.038502928867615485
20230727 12:23:44,4212.0,25.01828661971831,1309.6478873239437,6317.429577464791,0.3052,26.2338222,70.1,49.4,27.3,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.51648148148,mp,0.027931026558864216+/-0,2.2973234227784562+/-0,0.002779248369932814+/-0,0.9812550230850652,29.0,1155.8839228309546+/-0,30.530221831259027,1.0527662700434148,0.026412878688099897,6.454616863918753,0.0007377388161333769,0.060678924873177796,7.34079500391348e-05,0.4686260236268922,14.908169486758634,0.03857633681765462
20230727 12:23:48,4216.0,24.467386619718308,1303.6478873239437,6992.429577464791,0.269,26.249017,70.2,49.4,27.3,1533.5424,1.2845056,4.0,3.6,3.3,2.9,19565.516527777778,mp,0.027314602022647922+/-0,2.286682444475593+/-0,0.0030762034252604735+/-0,0.98157736222168,29.0,1155.8252605641023+/-0,28.66175732115354,0.988336459350122,0.024797656098262746,6.4794145200170155,0.0006773381074185352,0.056704364864040555,7.628263462790714e-05,0.46930336173431075,14.964873851622675,0.03865261945228253
20230727 12:23:52,4220.0,24.35720661971831,1295.6478873239437,7262.429577464791,0.2879,26.264211799999998,70.6,49.6,27.3,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.516574074074,mp,0.027190220689984976+/-0,2.2725345952845237+/-0,0.003194985447391537+/-0,0.9815476419511774,29.0,1155.7666042512851+/-0,29.650804871679433,1.0224415472992907,0.02565466484549228,6.505069184862508,0.0006975559988765344,0.0583011133918109,8.196628083905509e-05,0.4700009177331873,15.023174965014487,0.038734585733121586
20230727 12:23:56,4224.0,24.70348661971831,1317.6478873239437,6992.429577464791,0.2947,26.2756079,70.7,49.7,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51662037037,mp,0.02757572733730264+/-0,2.3110340943313905+/-0,0.0030762034252604735+/-0,0.9815968552651438,29.0,1155.7226159234626+/-0,29.998356193078948,1.034426075623412,0.025956363386649847,6.531025548249158,0.0007157655994182015,0.05998604075140279,7.98470539573178e-05,0.4707166833326055,15.08316100576589,0.038814432787078905
20230727 12:24:00,4228.0,24.68774661971831,1343.6478873239437,7262.429577464791,0.2816,26.2908027,70.9,49.7,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.516666666666,mp,0.027556758860041605+/-0,2.3565161356220155+/-0,0.003194985447391537+/-0,0.9819578281765811,29.0,1155.6639700280268+/-0,29.323290013037752,1.0111479314840603,0.02537354349839825,6.556399091747556,0.0006992126196101371,0.05979316467188256,8.106810222613857e-05,0.47141589595221567,15.142954170437772,0.038895500889305046
20230727 12:24:04,4232.0,24.59330661971831,1359.6478873239437,11987.42957746479,0.2895,26.3021988,71.1,49.6,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.516712962963,mp,0.027450299097584705+/-0,2.3844865021901516+/-0,0.005273670834685154+/-0,0.9822333660294759,29.0,1155.6199895121995+/-0,29.731196716351974,1.025213679874206,0.02572748566672151,6.582126577414278,0.0007062271765803288,0.06134684230758803,0.00013567829081036954,0.472122123128796,15.20430101274536,0.039031179180115415
20230727 12:24:08,4236.0,26.15156661971831,1394.6478873239437,15092.42957746479,0.2942,26.3211923,71.3,49.6,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51675925926,mp,0.029187730100155098+/-0,2.445712730258812+/-0,0.006639664089192387+/-0,0.9815937664199332,29.0,1155.5466960908782+/-0,29.9706159057687,1.033469513992024,0.025936308768098156,6.608062886182376,0.0007570219801175352,0.0634327605300609,0.00017220837793374696,0.4728791451089135,15.26773377327542,0.03920338755804916
20230727 12:24:12,4240.0,29.91342661971831,1433.6478873239437,22787.42957746479,0.2927,26.3325884,71.4,49.8,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.516805555555,mp,0.03338506680310443+/-0,2.514009089330845+/-0,0.010024951719927705+/-0,0.979561207081161,29.0,1155.5027245004974+/-0,29.893545811510517,1.0308119245348455,0.025870597427135406,6.633933483609511,0.000863691623341137,0.06503891707823758,0.00025935149017271834,0.47374283673225465,15.332772690353657,0.03946273904822188
20230727 12:24:16,4244.0,35.78444661971832,1449.6478873239437,25892.42957746479,0.2817,26.3477832,71.6,50.2,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51685185185,mp,0.03993542918332806+/-0,2.541937319412961+/-0,0.011390944974434939+/-0,0.9759097430411291,29.0,1155.4441009186778+/-0,29.325706043809845,1.0112312428899946,0.02538046281987452,6.659313946429386,0.0010135796755831898,0.06451554562581215,0.0002891074554068825,0.47475641640783783,15.397288235979468,0.039751846503628764
20230727 12:24:20,4248.0,42.316546619718316,1474.6478873239437,20897.42957746479,0.2848,26.3705754,71.7,50.5,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.516898148147,mp,0.04722165673162174+/-0,2.5855777040948906+/-0,0.009193477565010258+/-0,0.9721044569847246,29.0,1155.3561766984408+/-0,29.485501673528077,1.0167414370182095,0.02552070285181336,6.684834649281199,0.0012051298696180504,0.06598576028647951,0.00023462400911143942,0.4759615462774559,15.463273996265947,0.0399864705127402
20230727 12:24:24,4252.0,46.440426619718316,1518.6478873239437,18332.42957746479,0.2657,26.3857702,72.0,50.7,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.516944444444,mp,0.051820926177868216+/-0,2.6625901441230346+/-0,0.008065048354765153+/-0,0.9703272804441948,29.0,1155.2975679852912+/-0,28.478905231407342,0.9820312148761152,0.024650709930144964,6.709485359211344,0.0012774226195220852,0.0656347373056398,0.00019880916756590867,0.477238968896978,15.528908733571587,0.04018527968030611
20230727 12:24:28,4256.0,47.463526619718316,1580.6478873239437,19952.42957746479,0.3078,26.400965,72.2,50.8,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51699074074,mp,0.0529598740596932+/-0,2.77115191614651+/-0,0.008777740487551535+/-0,0.9708474947026194,29.0,1155.238965218026+/-0,30.651434593381435,1.0569460204614287,0.026532549122939817,6.736017908334284,0.001405160460033516,0.07352572434228608,0.0002328958306743788,0.4786441293570115,15.602434457913873,0.04041817551098049
20230727 12:24:32,4260.0,46.69226661971832,1634.6478873239437,19007.42957746479,0.2765,26.4199585,72.4,50.8,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.517037037036,mp,0.05209599776838067+/-0,2.8656416504725994+/-0,0.008362003410092812+/-0,0.9722291372687439,29.0,1155.1657201189653+/-0,29.050278333547507,1.0017337356395692,0.025148147861032224,6.761166056195316,0.0013101178548472418,0.07206557994281736,0.0002102888981714697,0.47995424721185875,15.67450003785669,0.04062846440915196
20230727 12:24:36,4264.0,45.826566619718314,1670.6478873239437,15632.42957746479,0.291,26.4313546,72.8,50.8,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.517083333332,mp,0.05112816466231579+/-0,2.928640528788957+/-0,0.006877228133454515+/-0,0.9733019233030645,29.0,1155.1217775175285+/-0,29.80169488238574,1.0276446511167496,0.02579961304723433,6.786965669242551,0.0013190868641030278,0.07555779239720282,0.0001774298246806801,0.4812733340759618,15.750057830253892,0.040805894233832636
20230727 12:24:40,4268.0,44.89790661971831,1711.6478873239437,13202.42957746479,0.283,26.4465494,73.2,50.5,27.3,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.51712962963,mp,0.05008952900986163+/-0,3.0003612220810196+/-0,0.005808189934274941+/-0,0.9744396606256892,29.0,1155.063192582488+/-0,29.388449498968633,1.0133948103092631,0.025443152970065643,6.812408822212617,0.00127443554879645,0.07633864953886048,0.00014777866497695284,0.48254776962475826,15.826396479792752,0.040953672898809586
20230727 12:24:44,4272.0,43.70166661971832,1741.6478873239437,12527.42957746479,0.2871,26.4579455,73.2,50.3,27.3,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.517175925925,mp,0.048753111236774546+/-0,3.052832337045938+/-0,0.005511234878947281+/-0,0.9755220670802613,29.0,1155.019257780869+/-0,29.600005554756592,1.0206898467157446,0.02562728314299009,6.838036105355607,0.001249409785766513,0.0782357986895524,0.00014123797671030468,0.48379717941052475,15.904632278482305,0.04109491087551989
20230727 12:24:48,4276.0,42.66282661971832,1759.6478873239437,20222.42957746479,0.2924,26.4807377,73.3,50.4,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51722222222,mp,0.04759057208132761+/-0,3.0841488586030703+/-0,0.0088965225096826+/-0,0.9763288170626433,29.0,1154.9313982036797+/-0,29.870834934189702,1.0300287908341277,0.025863730937308697,6.863899836292916,0.0012308697514640525,0.07976759624951754,0.0002300972644681411,0.4850280491619888,15.984399874731823,0.04132500813998803
20230727 12:24:52,4280.0,42.01748661971831,1744.6478873239437,10637.42957746479,0.3077,26.4959325,73.6,50.4,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.517268518517,mp,0.04686831567815771+/-0,3.057703177716997+/-0,0.004679760724029835+/-0,0.9764827330106174,29.0,1154.8728325776992+/-0,30.641598261575446,1.05660683660605,0.026532443570590182,6.890432279863506,0.0012435309409793266,0.0811283370183905,0.00012416548733418587,0.4862715801029681,16.065528211750213,0.041449173627322214
20230727 12:24:56,4284.0,40.85272661971831,1726.6478873239437,8882.42957746479,0.2906,26.514926,73.8,50.2,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.517314814813,mp,0.04556619834392556+/-0,3.025964229039166+/-0,0.00390767758017792+/-0,0.9768867256410353,29.0,1154.7996338972985+/-0,29.777052551553563,1.0267949155708125,0.025785471070041723,6.916217750933548,0.0011749458891690755,0.07802591308687053,0.00010076130719472839,0.48744652599213717,16.143554124837085,0.04154993493451694
20230727 12:25:00,4288.0,38.397286619718315,1717.6478873239437,8342.42957746479,0.2784,26.526322099999998,74.2,50.1,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51736111111,mp,0.04282582799746345+/-0,3.0100771854170176+/-0,0.0036701135359157927+/-0,0.9781342261637341,29.0,1154.7557191428205+/-0,29.144745013093484,1.0049912073480511,0.025238883453833627,6.941456634387381,0.0010808760816419052,0.07597098726978366,9.262956779531593e-05,0.4885274020737791,16.21952511210687,0.041642564502312254
20230727 12:25:04,4292.0,35.92610661971831,1693.6478873239437,6182.429577464791,0.295,26.541516899999998,74.4,49.9,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.517407407406,mp,0.040067603485459326+/-0,2.967868110074911+/-0,0.0027198573588672822+/-0,0.9792283494400827,29.0,1154.697171332116+/-0,30.000303105107005,1.0344932105209312,0.025981100369802727,6.967437734757184,0.0010410004277331764,0.077108479252193,7.066488703227741e-05,0.4895684025015123,16.29663359135906,0.04171322938934453
20230727 12:25:08,4296.0,33.61232661971832,1655.6478873239437,5372.429577464791,0.2803,26.552913,74.5,49.7,27.3,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.517453703702,mp,0.03748566966046142+/-0,2.9011683949379155+/-0,0.0023635112924740905+/-0,0.9801023392711957,29.0,1154.6532643700432+/-0,29.24273080606288,1.0083700277952716,0.02532598461237379,6.992763719369558,0.000949361493005373,0.07347494612810282,5.98582506243705e-05,0.4905177639945177,16.370108537487162,0.041773087639968905
20230727 12:25:12,4300.0,31.91240661971831,1591.6478873239437,5372.429577464791,0.2717,26.5643091,74.6,49.6,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.5175,mp,0.03558850479422659+/-0,2.7889160518296174+/-0,0.0023635112924740905+/-0,0.9803441814025876,29.0,1154.6093607469375+/-0,28.790084524149133,0.9927615353154874,0.024934913489289844,7.017698632858847,0.0008873962882572169,0.0695413804812633,5.893394960880107e-05,0.4914051602827749,16.439649917968424,0.0418320215895777
20230727 12:25:16,4304.0,30.59024661971831,1537.6478873239437,4832.429577464791,0.297,26.575705199999998,74.9,49.3,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.517546296298,mp,0.03411274363096737+/-0,2.694193770963064+/-0,0.002125947248211963+/-0,0.9804938765627432,29.0,1154.5654604624183+/-0,30.10011042784565,1.0379348423395052,0.02607051003915375,7.043769142898001,0.000889336625294213,0.07023900575331805,5.5424529077221273e-05,0.49229449690806915,16.509888923721743,0.04188744611865492
20230727 12:25:20,4308.0,29.70880661971831,1471.6478873239437,4697.429577464791,0.2869,26.5833026,75.1,49.0,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.517592592594,mp,0.03312896519948374+/-0,2.5784863391252237+/-0,0.002066556237146431+/-0,0.9802120264028121,29.0,1154.5361954606542+/-0,29.58350548195801,1.0201208786882072,0.02562371417914216,7.069392857077143,0.0008488871353223187,0.06607039696856735,5.295284635576368e-05,0.4931433840433915,16.57595932069031,0.041940398965010686
20230727 12:25:24,4312.0,28.40238661971831,1388.6478873239437,6317.429577464791,0.2806,26.5833026,75.1,48.8,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51763888889,mp,0.03167214657765518+/-0,2.433061358060929+/-0,0.002779248369932814+/-0,0.9799566838650867,29.0,1154.5361954606542+/-0,29.256892329576388,1.0088583561922893,0.025340818628820063,7.094733675705963,0.000802598122009764,0.061655766587412626,7.042842886691125e-05,0.49394598216540125,16.637615087277723,0.0420108273938776
20230727 12:25:28,4316.0,27.12744661971831,1310.6478873239437,5912.429577464791,0.2792,26.590899999999998,75.2,48.7,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.517685185187,mp,0.030249665274684284+/-0,2.296338712267749+/-0,0.002601075336736218+/-0,0.9797219712971171,29.0,1154.5069319424244+/-0,29.183445374965935,1.0063257025850323,0.02527784335245665,7.120011519058419,0.0007646463002777169,0.05804649025288618,6.574957490995654e-05,0.494710628465679,16.695661577530608,0.042076576968787555
20230727 12:25:32,4320.0,26.79690661971831,1217.6478873239437,6047.429577464791,0.2881,26.5871013,75.3,48.7,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.517731481483,mp,0.029881460649967682+/-0,2.133423816744172+/-0,0.0026604663478017503+/-0,0.9784667775138512,29.0,1154.5215635161048+/-0,29.645121675522777,1.0222455750180268,0.02567740838485365,7.145688927443273,0.0007672784682451546,0.05478079460051328,6.831388090666563e-05,0.49547790693392413,16.750442372131122,0.04214489084969422
20230727 12:25:36,4324.0,26.76542661971831,1150.6478873239437,5642.429577464791,0.2751,26.5946987,75.3,48.7,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51777777778,mp,0.029845600538858597+/-0,2.015982955844485+/-0,0.0024822933146051544+/-0,0.9772676032258635,29.0,1154.4923007395996+/-0,28.968192601586665,0.9989031931581609,0.025091715711771177,7.1707806431550445,0.0007488773239681246,0.050584471207825964,6.22849981633027e-05,0.49622678425789224,16.80102684333895,0.04220717584785753
20230727 12:25:40,4328.0,26.63950661971831,1104.6478873239437,4967.429577464791,0.2692,26.5984974,75.4,48.4,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.517824074075,mp,0.029704813172078744+/-0,1.9353645155289452+/-0,0.002185338259277495+/-0,0.9764520432541433,29.0,1154.477669907616+/-0,28.6556906399344,0.9881272634460138,0.024821346819317427,7.195601989974362,0.0007373134699471952,0.048038353861744196,5.424303885105014e-05,0.49696409772783945,16.849065197200694,0.04226141888670858
20230727 12:25:44,4332.0,26.04138661971831,1041.6478873239437,6047.429577464791,0.2891,26.5984974,75.3,48.4,27.4,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.51787037037,mp,0.029037869782018635+/-0,1.8249872940835679+/-0,0.0026604663478017503+/-0,0.9756095829983091,29.0,1154.477669907616+/-0,29.695961948608623,1.023998687883056,0.025722422115782424,7.221324412090144,0.0007469243438762063,0.046943093534357085,6.843363842299063e-05,0.49771102207171564,16.89600829073505,0.042329852525131564
20230727 12:25:48,4336.0,25.45900661971831,978.6478873239437,6182.429577464791,0.283,26.6022961,75.4,48.5,27.4,1533.5424,1.2845056,4.0,3.7,3.4,2.9,19565.517916666668,mp,0.028388117772389157+/-0,1.7145883437327982+/-0,0.0027198573588672822+/-0,0.9746451231703755,29.0,1154.4630394464593+/-0,29.3808136129447,1.013131503894645,0.025449765483208694,7.246774177573353,0.0007224709398170129,0.04363587124824293,6.921973193095172e-05,0.49843349301153267,16.939644161983292,0.04239907225706251
20230727 12:25:52,4340.0,25.00254661971831,939.6478873239437,4427.429577464791,0.2841,26.5984974,75.5,48.7,27.4,1533.5424,1.2845056,4.0,3.7,3.4,2.9,19565.517962962964,mp,0.027879494420335278+/-0,1.646281316505337+/-0,0.0019477742150153675+/-0,0.9740812363318976,29.0,1154.477669907616+/-0,29.438045287079934,1.015105009899308,0.02549901661539771,7.272273194188751,0.000710899691453017,0.04197855464318841,4.966632707172009e-05,0.49914439270298566,16.98162271662648,0.042448738584134234
20230727 12:25:56,4344.0,24.86088661971831,932.6478873239437,5102.429577464791,0.2735,26.5946987,75.6,48.7,27.4,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.51800925926,mp,0.027721885462021312+/-0,1.6340378888820764+/-0,0.002244729270343027+/-0,0.9740358654706375,29.0,1154.4923007395996+/-0,28.883829284183147,0.9959941132476947,0.025018641757662108,7.297291835946413,0.0006935639212212525,0.04088140856038715,5.616007745765045e-05,0.49983795662420694,17.022504125186867,0.042504898661591885
