time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 13:01:32,6480.0,21.77584661971831,466.6478873239437,2402.429577464791,0.283,25.4550887,94.1,49.9,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54273148148,lp,0.02437448829629+/-0,0.8207067814276279+/-0,0.001056909049032389+/-0,0.9554160760291184,29.0,1158.898357503648+/-0,29.43719841103563,1.0150758072770907,0.025401018320921186,8.43404104350575,0.0006191368237771413,0.020846787991147437,2.68465661180191e-05,0.22473113750295265,10.176073981312625,0.017668695787433866
20230727 13:01:36,6484.0,21.80732661971831,493.6478873239437,2807.429577464791,0.2739,25.4588874,94.4,49.6,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.542777777777,lp,0.024409414468490417+/-0,0.8681813972601117+/-0,0.0012350820822289847+/-0,0.9576930720074125,29.0,1158.8836147837342+/-0,28.959863533775774,0.9986159839233025,0.02498944947045449,8.459030492976206,0.000609977829463722,0.021695375158020138,3.0864021285724934e-05,0.22534111533241638,10.197769356470644,0.01769955980871959
20230727 13:01:40,6488.0,21.09902661971831,495.6478873239437,6182.429577464791,0.2904,25.4550887,94.3,49.4,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.542824074073,lp,0.023616899328256186+/-0,0.8717098981413633+/-0,0.0027198573588672822+/-0,0.9591695159653753,29.0,1158.898357503648+/-0,29.819582820548746,1.0282614765706464,0.025730973408903877,8.484761466385109,0.0006076858086161198,0.022429944209353726,6.998457737702557e-05,0.2259488011410325,10.220199300679997,0.017769544386096618
20230727 13:01:44,6492.0,19.997226619718308,519.6478873239437,5507.429577464791,0.281,25.4550887,94.3,49.8,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54287037037,lp,0.02238361496168951+/-0,0.9139193740423861+/-0,0.0024229023035396225+/-0,0.9629437456153713,29.0,1158.898357503648+/-0,29.33299561178008,1.0114826073027614,0.025311102929652524,8.510072569314762,0.0005665539822330334,0.02313230734579044,6.132632959338358e-05,0.22651535512326554,10.243331608025787,0.017830870715690002
20230727 13:01:48,6496.0,18.92690661971831,513.6478873239437,8072.429577464791,0.3042,25.4664848,94.4,49.9,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.542916666665,lp,0.02118475878657044+/-0,0.9033325298748671+/-0,0.0035513315137847283+/-0,0.9644615050600376,29.0,1158.8541304691598+/-0,30.51930047362205,1.0523896715042087,0.026335756736929755,8.536408326051692,0.0005579166539336543,0.02378994575933983,9.35270028392271e-05,0.2270732717771992,10.267121553785127,0.01792439771852923
20230727 13:01:52,6500.0,17.90380661971831,507.6478873239437,4022.429577464791,0.2934,25.4664848,94.3,49.8,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54296296296,lp,0.020039609864455514+/-0,0.8927805636096365+/-0,0.0017696011818187716+/-0,0.9659333100320335,29.0,1158.8541304691598+/-0,29.972641897175087,1.0335393757646583,0.025864033366339835,8.562272359418031,0.0005183051381827103,0.023090906286019324,4.5769024011675117e-05,0.2275915769153819,10.290212460071146,0.017970166742540906
20230727 13:01:56,6504.0,17.16402661971831,527.6478873239437,5642.429577464791,0.2912,25.4664848,94.1,49.5,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543009259258,lp,0.019211579105387806+/-0,0.9279537844937384+/-0,0.0024822933146051544+/-0,0.968495500593085,29.0,1158.8541304691598+/-0,29.860058586267513,1.0296571926299143,0.025766882820859194,8.58803924223889,0.0004950225076121945,0.023910476428222985,6.396096096443318e-05,0.22808659942299409,10.31412293649937,0.01803412770350534
20230727 13:02:00,6508.0,16.64460661971831,542.6478873239437,5642.429577464791,0.2954,25.4664848,94.0,50.0,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543055555554,lp,0.01863019580646792+/-0,0.9543337001568147+/-0,0.0024822933146051544+/-0,0.9702398891457411,29.0,1158.8541304691598+/-0,30.074624641304453,1.0370560221139467,0.025952036456157603,8.613991278695048,0.00048349152075480994,0.024766902977809434,6.442056659550926e-05,0.2285700909437489,10.33888983947718,0.01809854827010085
20230727 13:02:04,6512.0,16.51868661971831,561.6478873239437,5912.429577464791,0.2904,25.4702835,94.0,50.2,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54310185185,lp,0.01848901920187466+/-0,0.987735695011938+/-0,0.002601075336736218+/-0,0.9714291912328229,29.0,1158.8393888744702+/-0,29.818824150783044,1.028235315544243,0.025731628072933176,8.63972290676798,0.0004757525655359586,0.025416047538407347,6.692990315457578e-05,0.22904584350928484,10.364305887015586,0.018165478173255426
20230727 13:02:08,6516.0,16.92792661971831,573.6478873239437,4292.429577464791,0.3102,25.474082199999998,93.9,49.8,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543148148146,lp,0.01894683192425578+/-0,1.0088265259647473+/-0,0.0018883832039498355+/-0,0.9713365731883271,29.0,1158.8246476548268+/-0,30.81841806916003,1.0627040713503457,0.026594548305068286,8.666317455073049,0.0005038824368376303,0.026829285776203696,5.0220698335923515e-05,0.22954972594612247,10.39113517279179,0.01821569887159135
20230727 13:02:12,6520.0,17.93528661971831,599.6478873239437,2537.429577464791,0.2755,25.474082199999998,93.9,49.9,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543194444443,lp,0.020074334484728003+/-0,1.0545505498035581+/-0,0.0011163000600979208+/-0,0.9709589131044648,29.0,1158.8246476548268+/-0,29.043586646436253,1.0015029878081467,0.02506296936746492,8.691380424440514,0.0005031224302629826,0.026430168126169867,2.7977794211133437e-05,0.23005284837638545,10.41756534091796,0.018243676665802483
20230727 13:02:16,6524.0,19.87130661971831,612.6478873239437,2942.429577464791,0.2895,25.474082199999998,94.0,49.9,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543240740742,lp,0.022241253468135557+/-0,1.0774125617229635+/-0,0.0012944730932945164+/-0,0.9685838677940763,29.0,1158.8246476548268+/-0,29.77239207455363,1.0266342094673666,0.025691887150316964,8.717072311590831,0.0005714197741849346,0.02768076195012029,3.3257456632044436e-05,0.23062426815057038,10.445246102868081,0.018276934122434526
20230727 13:02:20,6528.0,21.77584661971831,619.6478873239437,4292.429577464791,0.2971,25.474082199999998,94.0,49.8,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54328703704,lp,0.024372937996528354+/-0,1.0897228758334125+/-0,0.0018883832039498355+/-0,0.966050762596772,29.0,1158.8246476548268+/-0,30.160655179942633,1.040022592411815,0.02602693620728581,8.743099247798117,0.0006343529024197759,0.028362147772936264,4.914882918411236e-05,0.23125862105299017,10.473608250641018,0.01832608295161864
20230727 13:02:24,6532.0,23.208186619718308,630.6478873239437,1457.4295774647908,0.2947,25.4702835,94.0,49.6,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543333333335,lp,0.02597643613751053+/-0,1.1090817634188763+/-0,0.0006411719715736657+/-0,0.9645056648633076,29.0,1158.8393888744702+/-0,30.03877900384783,1.0358199656499252,0.025921434231730055,8.769020682029847,0.0006733464809132151,0.028748989988073594,1.6620097092375467e-05,0.23193196753390338,10.502357240629092,0.018342703048711013
20230727 13:02:28,6536.0,25.00254661971831,614.6478873239437,4157.429577464791,0.2782,25.4664848,94.0,50.0,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54337962963,lp,0.027985181616360596+/-0,1.0809572953395814+/-0,0.0018289921928843036+/-0,0.9609121712533374,29.0,1158.8541304691598+/-0,29.185929763353943,1.006411371150136,0.0251851626498825,8.79420584467973,0.0007048113507945432,0.027224085300704432,4.606346586315645e-05,0.23263677888469791,10.529581325929795,0.01838876651457417
20230727 13:02:32,6540.0,25.39604661971831,614.6478873239437,782.4295774647908,0.3036,25.4702835,94.2,49.7,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543425925927,lp,0.028425261911753794+/-0,1.080943544657847+/-0,0.0003442169162460062+/-0,0.9603214009650255,29.0,1158.8393888744702+/-0,30.4889937637058,1.0513446125415793,0.026309939113580202,8.820515783793311,0.0007478669101858127,0.028439558845165518,9.056326108296758e-06,0.23338464579488372,10.558020884774962,0.018397822840682466
20230727 13:02:36,6544.0,24.90810661971831,608.6478873239437,2672.429577464791,0.2964,25.4664848,94.2,49.6,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543472222223,lp,0.02787947556201153+/-0,1.070405329074351+/-0,0.0011756910711634527+/-0,0.9606852324690764,29.0,1158.8541304691598+/-0,30.125486549181037,1.0388098810062427,0.02599592628365124,8.846511710076962,0.0007247527915369079,0.027826178028244275,3.056317841831208e-05,0.23410939858642063,10.585847062803206,0.018428386019100778
20230727 13:02:40,6548.0,24.38868661971831,612.6478873239437,3212.429577464791,0.2893,25.4626861,94.1,49.9,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54351851852,lp,0.02729843952651315+/-0,1.0774536795383352+/-0,0.0014132551154255803+/-0,0.9617154059636845,29.0,1158.8688724389096+/-0,29.762674131896663,1.0262991079964368,0.025682520982084293,8.872194231059046,0.0007010927459178332,0.027671726731967217,3.629595415495543e-05,0.23481049133233847,10.613518789535172,0.018464681973255733
20230727 13:02:44,6552.0,23.23966661971831,606.6478873239437,2402.429577464791,0.2938,25.4588874,94.0,49.8,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543564814816,lp,0.02601266374931626+/-0,1.0669151514390576+/-0,0.001056909049032389+/-0,0.9631050550622614,29.0,1158.8836147837342+/-0,29.993447736084157,1.0342568184856606,0.02588132867999985,8.898075559739047,0.0006732423003383714,0.027613181708066065,2.7354210482873338e-05,0.23548373363267686,10.641131971243238,0.018492036183738608
20230727 13:02:48,6556.0,21.82306661971831,604.6478873239437,4157.429577464791,0.309,25.4550887,94.0,49.7,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543611111112,lp,0.02442734334057143+/-0,1.0634112678585073+/-0,0.0018289921928843036+/-0,0.9651650783131426,29.0,1158.898357503648+/-0,30.759728441263615,1.0606802910780557,0.026542214200322385,8.924617773939369,0.0006483557792902654,0.028225289654536904,4.854550255425254e-05,0.23613208941196712,10.669357260897776,0.01854058168629286
20230727 13:02:52,6560.0,20.89440661971831,606.6478873239437,5507.429577464791,0.2817,25.45129,93.9,49.8,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54365740741,lp,0.02338815833512982+/-0,1.0669422972734628+/-0,0.0024229023035396225+/-0,0.9667043849930629,29.0,1158.9131005986649+/-0,29.369695459805175,1.0127481193036267,0.025342448406730014,8.9499602223461,0.00059271319593646,0.027038930121610728,6.140227662200019e-05,0.23672480260790357,10.696396191019387,0.01860198396291486
20230727 13:02:56,6564.0,19.997226619718308,612.6478873239437,4967.429577464791,0.3042,25.4588874,93.8,50.3,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543703703705,lp,0.022383330212501718+/-0,1.077467386174223+/-0,0.002185338259277495+/-0,0.9683910834384488,29.0,1158.8836147837342+/-0,30.51968871702067,1.0524030592076092,0.026335421717664134,8.976295644063764,0.0005894744405919655,0.02837555800192744,5.755180465381888e-05,0.23731427704849553,10.724771749021315,0.01865953576756868
20230727 13:03:00,6568.0,19.43058661971831,625.6478873239437,7532.429577464791,0.2838,25.4588874,93.7,50.1,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54375,lp,0.02174907774975743+/-0,1.1003305614337475+/-0,0.003313767469522601+/-0,0.9698787242102033,29.0,1158.8836147837342+/-0,29.478588890505854,1.016503065189857,0.02543705728034391,9.001732701344109,0.0005532325365152329,0.02798917151850321,8.429249293598669e-05,0.23786750958501077,10.752760920539817,0.018743828260504667
20230727 13:03:04,6572.0,18.80098661971831,621.6478873239437,3617.429577464791,0.2855,25.4626861,93.8,50.3,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543796296297,lp,0.02104408508255665+/-0,1.0932818302860705+/-0,0.001591428148622176+/-0,0.9706440476599665,29.0,1158.8688724389096+/-0,29.566559352283647,1.0195365293890912,0.025513291499545617,9.027245992843655,0.0005369038770525073,0.027893218027245276,4.060257025637978e-05,0.23840441346206329,10.780654138567062,0.018784430830761048
20230727 13:03:08,6576.0,18.31304661971831,653.6478873239437,4562.429577464791,0.3062,25.4664848,93.8,50.4,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543842592593,lp,0.020497669433301488+/-0,1.1495450760635804+/-0,0.0020071652260808992+/-0,0.9727468581956973,29.0,1158.8541304691598+/-0,30.619462542936454,1.055843535963326,0.026422188727532277,9.053668181571187,0.0005415932902412615,0.030373496950557365,5.303369841084951e-05,0.23894600675230454,10.81102763551762,0.0188374645291719
20230727 13:03:12,6580.0,17.84084661971831,679.6478873239437,5102.429577464791,0.2943,25.4664848,93.9,50.1,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54388888889,lp,0.019969139161556137+/-0,1.1952702632129126+/-0,0.002244729270343027+/-0,0.9744213121280905,29.0,1158.8541304691598+/-0,30.01857700749443,1.035123345086015,0.02590367175490971,9.079571853326096,0.0005172740260690631,0.03096188855667182,5.814673019760375e-05,0.23946328077837362,10.841989524074291,0.0188956112593695
20230727 13:03:16,6584.0,17.55752661971831,699.6478873239437,5372.429577464791,0.2667,25.4702835,94.1,49.9,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.543935185186,lp,0.019651771008349878+/-0,1.230427831825815+/-0,0.0023635112924740905+/-0,0.9755195286059324,29.0,1158.8393888744702+/-0,28.57614992210391,0.9853844800725485,0.02465928427739988,9.104231137603495,0.00048459860784926494,0.030341469687817545,5.828249685396341e-05,0.2399478793862229,10.872330993762109,0.018953893756223465
20230727 13:03:20,6588.0,17.54178661971831,719.6478873239437,3077.429577464791,0.2796,25.4702835,94.0,49.8,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54398148148,lp,0.019634153556736617+/-0,1.2656006052771014+/-0,0.0013538641043600486+/-0,0.9762045139266846,29.0,1158.8393888744702+/-0,29.25908842207187,1.0089340835197196,0.025248614003783507,9.12947975160728,0.0004957351644450558,0.0319546611655963,3.4183192184564935e-05,0.24044361455066796,10.904285654927705,0.01898807694840803
20230727 13:03:24,6592.0,17.33716661971831,733.6478873239437,2942.429577464791,0.2884,25.4626861,94.0,49.8,28.6,1533.5424,1.2845056,4.0,3.6,3.3,2.9,19565.544027777778,lp,0.01940562039723847+/-0,1.290254372924556+/-0,0.0012944730932945164+/-0,0.9769140989841604,29.0,1158.8688724389096+/-0,29.71634286326547,1.024701478043637,0.025642541248627748,9.155122292855907,0.0004976094214913995,0.033085400978940256,3.319357969004339e-05,0.24094122397215936,10.937371055906645,0.019021270528098072
20230727 13:03:28,6596.0,16.50294661971831,728.6478873239437,3077.429577464791,0.2922,25.4626861,93.9,49.9,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.544074074074,lp,0.018471871705605526+/-0,1.2814609558424808+/-0,0.0013538641043600486+/-0,0.9778528777423794,29.0,1158.8688724389096+/-0,29.911475602459134,1.031430193188246,0.025810923318277265,9.180933216174184,0.0004767760641384397,0.03307569046661656,3.4944482581005345e-05,0.2414180000362978,10.970446746373263,0.019056215010679077
20230727 13:03:32,6600.0,15.46410661971831,735.6478873239437,3887.429577464791,0.2969,25.4664848,94.0,50.3,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54412037037,lp,0.01730887012710455+/-0,1.293755281688398+/-0,0.0017102101707532397+/-0,0.979411716569023,29.0,1158.8541304691598+/-0,30.15088532828933,1.039685700975494,0.026017843433049512,9.206951059607233,0.00045033947296999397,0.033660722359649606,4.449598046026666e-05,0.24186833950926778,11.004107468732911,0.019100710991139344
20230727 13:03:36,6604.0,14.66136661971831,739.6478873239437,5237.429577464791,0.2965,25.4664848,93.9,49.9,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.544166666667,lp,0.016410368665137454+/-0,1.3007899258652182+/-0,0.0023041202814085586+/-0,0.9805631887146204,29.0,1158.8541304691598+/-0,30.13056801780943,1.038985104062394,0.02600031119154844,9.232951370798782,0.0004266746920616091,0.0338209428673269,5.990784433938068e-05,0.2422950142013294,11.03792841160024,0.019160618835478725
20230727 13:03:40,6608.0,13.85862661971831,764.6478873239437,5372.429577464791,0.2959,25.4626861,93.9,49.9,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.544212962963,lp,0.015512064532127529+/-0,1.3447735588334224+/-0,0.0023635112924740905+/-0,0.9821984448793948,29.0,1158.8688724389096+/-0,30.1002577915843,1.0379399238477345,0.025973825432239358,9.25892519623102,0.00040290765625111214,0.03492891366303058,6.138942971784845e-05,0.24269792185758052,11.07285732526327,0.019222008265196575
20230727 13:03:44,6612.0,13.19754661971831,750.6478873239437,4832.429577464791,0.3041,25.4664848,93.9,49.9,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54425925926,lp,0.014771924822726872+/-0,1.3201351973514746+/-0,0.002125947248211963+/-0,0.982722228826347,29.0,1158.8541304691598+/-0,30.514283739722185,1.0522166806800752,0.026331427690013526,9.285256623921034,0.0003889658703119485,0.03476104449010209,5.5979226239076546e-05,0.24308688772789247,11.107618369753371,0.019277987491435652
20230727 13:03:48,6616.0,12.88274661971831,744.6478873239437,6182.429577464791,0.2788,25.4664848,93.9,50.0,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.544305555555,lp,0.014419571308229974+/-0,1.3095832310862436+/-0,0.0027198573588672822+/-0,0.9829937615160835,29.0,1158.8541304691598+/-0,29.217385777258514,1.0074960612847763,0.025212306716661494,9.310468930637695,0.00036355065454586594,0.03301761409314296,6.857387795733077e-05,0.24345043838243832,11.140635983846515,0.019346561369392983
20230727 13:03:52,6620.0,12.96144661971831,755.6478873239437,3887.429577464791,0.2727,25.4664848,93.9,50.1,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54435185185,lp,0.014507659686854196+/-0,1.3289285025725+/-0,0.0017102101707532397+/-0,0.9831364959449368,29.0,1158.8541304691598+/-0,28.89598739183368,0.9964133583390924,0.024934965179901628,9.335403895817597,0.0003617479891335719,0.0331367859382241,4.264403105804565e-05,0.2438121863715719,11.173772769784739,0.01938920540045103
20230727 13:03:56,6624.0,13.49660661971831,753.6478873239437,6857.429577464791,0.2815,25.474082199999998,93.9,50.7,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.544398148148,lp,0.015106276327647269+/-0,1.3253774602334372+/-0,0.0030168124141949416+/-0,0.9824066955752543,29.0,1158.8246476548268+/-0,29.35814730111809,1.0123499069351065,0.025334417386212563,9.36073831320381,0.00038270870963607825,0.033577665771832244,7.642918487712222e-05,0.24419489508120798,11.20735043555657,0.019465634585328153
20230727 13:04:00,6628.0,14.29934661971831,762.6478873239437,6992.429577464791,0.2892,25.4816796,93.9,51.1,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.544444444444,lp,0.01600434775829967+/-0,1.3411708857480311+/-0,0.0030762034252604735+/-0,0.981595472646016,29.0,1158.795166340621+/-0,29.75658344476702,1.0260890843023112,0.025678898487931943,9.386417211691741,0.00041097402145093845,0.03443979103009346,7.899351548549224e-05,0.2446058691026589,11.241790226586664,0.019544628100813644
20230727 13:04:04,6632.0,15.46410661971831,775.6478873239437,8342.42957746479,0.2954,25.4854783,94.1,50.9,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54449074074,lp,0.017307769266528196+/-0,1.3640149652916578+/-0,0.0036701135359157927+/-0,0.980452696030267,29.0,1158.78042624603+/-0,30.073668238754365,1.0370230427156677,0.025952861782607625,9.41237007347435,0.0004491861435394704,0.03540009186362273,9.524994932409992e-05,0.2450550552461984,11.277190318450288,0.019639878050137744
20230727 13:04:08,6636.0,16.75478661971831,788.6478873239437,9287.42957746479,0.2963,25.489276999999998,94.1,50.4,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.544537037036,lp,0.018752088264767153+/-0,1.386858463680616+/-0,0.0040858506133745155+/-0,0.9791970064642593,29.0,1158.7656865264278+/-0,30.11925480418536,1.038594993247771,0.025992532532156953,9.438362606006507,0.0004874142642678388,0.036047963734715624,0.00010620160498967054,0.24554246951046624,11.313238282185003,0.019746079655127414
20230727 13:04:12,6640.0,18.17138661971831,824.6478873239437,4562.429577464791,0.2986,25.4930757,94.1,50.1,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.544583333332,lp,0.02033729937642482+/-0,1.4501469833945257+/-0,0.0020071652260808992+/-0,0.9784397590545219,29.0,1158.7509471818+/-0,30.23573542369967,1.0426115663344713,0.026093385724720267,9.464455991731228,0.0005306689972281658,0.037839244595252876,5.237373645737426e-05,0.2460731385076944,11.351077526780255,0.01979845339158479
20230727 13:04:16,6644.0,19.52502661971831,838.6478873239437,5507.429577464791,0.285,25.4968744,94.3,49.8,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54462962963,lp,0.021852006629281363+/-0,1.474747287171578+/-0,0.0024229023035396225+/-0,0.9772481439317483,29.0,1158.7362082121326+/-0,29.538966933479088,1.0185850666716927,0.025492400016614757,9.489948391747843,0.000557060094159358,0.03759484776799531,6.176559472300941e-05,0.24663019860185376,11.38867237454825,0.019860218986307798
20230727 13:04:20,6648.0,20.799966619718308,845.6478873239437,4967.429577464791,0.3005,25.4930757,94.3,49.4,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.544675925925,lp,0.02327918925602673+/-0,1.4870755769426254+/-0,0.002185338259277495+/-0,0.9759939775659358,29.0,1158.7509471818+/-0,30.33177829252337,1.0459233893973576,0.02617627054915755,9.516124662297,0.0006093623561307974,0.038926092629094716,5.7204005516272724e-05,0.24723956095798455,11.427598467177345,0.01991742299182407
20230727 13:04:24,6652.0,21.79158661971831,822.6478873239437,6722.429577464791,0.2834,25.4930757,94.2,49.4,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54472222222,lp,0.024389004001026247+/-0,1.4466299744851825+/-0,0.0029574214031294096+/-0,0.97419402184274,29.0,1158.7509471818+/-0,29.456121170537156,1.0157283162254191,0.02542058001521158,9.541545242312212,0.0006199826276994031,0.03677417301880407,7.517936741695045e-05,0.24785954358568396,11.46437264019615,0.01999260235924102
20230727 13:04:28,6656.0,22.13786661971831,786.6478873239437,6182.429577464791,0.3013,25.4968744,94.3,49.6,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.544768518517,lp,0.024776243205921446+/-0,1.3833062186468326+/-0,0.0027198573588672822+/-0,0.9726282683494689,29.0,1158.7362082121326+/-0,30.371933372706653,1.0473080473347123,0.026211257711165257,9.567756500023377,0.0006494164957849143,0.03625819579040964,7.129088217087962e-05,0.2485089600814689,11.50063083598656,0.0200638932414119
20230727 13:04:32,6660.0,22.18508661971831,770.6478873239437,3887.429577464791,0.2772,25.4968744,94.4,49.5,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.544814814813,lp,0.024829090854896867+/-0,1.3551705052546028+/-0,0.0017102101707532397+/-0,0.9720179566834026,29.0,1158.7362082121326+/-0,29.13194528650972,1.0045498374658524,0.025141136593512286,9.59289763661689,0.0006242315646756889,0.034070526780105026,4.299662750652117e-05,0.24913319164614459,11.534701362766665,0.020106889868918423
20230727 13:04:36,6664.0,22.09064661971831,759.6478873239437,3887.429577464791,0.2699,25.5006731,94.2,49.7,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54486111111,lp,0.02472308108665963+/-0,1.3358102111862562+/-0,0.0017102101707532397+/-0,0.971741642940029,29.0,1158.7214696174112+/-0,28.74561157643224,0.9912279853942152,0.024808042597090667,9.61770567921398,0.0006133312487291787,0.03313883662073733,4.242696676602407e-05,0.24974652289487376,11.567840199387403,0.020149316835684446
20230727 13:04:40,6668.0,22.20082661971831,734.6478873239437,1322.4295774647908,0.2989,25.5006731,94.0,49.8,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.544907407406,lp,0.024846390699140443+/-0,1.291848718188099+/-0,0.0005817809605081338+/-0,0.9706667578200168,29.0,1158.7214696174112+/-0,30.250535578841372,1.0431219165117716,0.026106822365887076,9.643812501579868,0.0006486603084158883,0.033726065009335615,1.5188452191841013e-05,0.25039518320328963,11.60156626439674,0.020164505287876288
20230727 13:04:44,6672.0,22.09064661971831,732.6478873239437,1997.4295774647908,0.3006,25.5006731,94.0,49.7,28.6,1533.5424,1.2845056,4.0,3.6,3.3,2.9,19565.544953703702,lp,0.02472308108665963+/-0,1.2883317987482465+/-0,0.0008787360158357933+/-0,0.970730729085356,29.0,1158.7214696174112+/-0,30.336438884633417,1.0460840994701177,0.02618095865147813,9.669993460231346,0.0006472739636669767,0.033729761552412287,2.3006151296161532e-05,0.2510424571669566,11.63529602594915,0.02018751143917245
20230727 13:04:48,6676.0,22.04342661971831,714.6478873239437,1187.4295774647908,0.2834,25.4968744,94.1,49.6,28.6,1533.5424,1.2845056,4.0,3.6,3.3,2.9,19565.545,lp,0.0246705479079706+/-0,1.2566955083817997+/-0,0.0005223899494426019+/-0,0.9700777975761445,29.0,1158.7362082121326+/-0,29.455933833362554,1.0157218563228467,0.025420741687887244,9.695414201919233,0.0006271436256671676,0.031946131898901865,1.3279539965128858e-05,0.2516696007926238,11.667242157848053,0.02020079097913758
20230727 13:04:52,6680.0,21.90176661971831,697.6478873239437,1727.4295774647908,0.2811,25.4968744,94.1,49.2,28.6,1533.5424,1.2845056,4.0,3.6,3.3,2.9,19565.545046296298,lp,0.024512004961044328+/-0,1.226801312902556+/-0,0.0007599539937047295+/-0,0.9695618412159878,29.0,1158.7362082121326+/-0,29.336162016130935,1.0115917936596874,0.025317377508548775,9.720731579427781,0.0006205796830901797,0.031059391966737276,1.9240042147751935e-05,0.252290180475714,11.69830154981479,0.02022003102128533
20230727 13:04:56,6684.0,21.76010661971831,692.6478873239437,3482.429577464791,0.2704,25.4968744,94.1,49.1,28.6,1533.5424,1.2845056,4.0,3.6,3.3,2.9,19565.545092592594,lp,0.024353462014118057+/-0,1.2180089024674843+/-0,0.0015320371375566442+/-0,0.9695410650438014,29.0,1158.7362082121326+/-0,28.772408411424426,0.9921520141870491,0.02483085296507537,9.745562432392857,0.0006047172344631138,0.03024419996732293,3.804178889970398e-05,0.2528948977101771,11.728545749782112,0.020258072810185036
20230727 13:05:00,6688.0,21.61844661971831,690.6478873239437,1727.4295774647908,0.277,25.4930757,94.1,49.3,28.6,1533.5424,1.2845056,4.0,3.6,3.3,2.9,19565.54513888889,lp,0.024195226823327923+/-0,1.2145073864685563+/-0,0.0007599539937047295+/-0,0.9696483666439467,29.0,1158.7509471818+/-0,29.121619240211416,1.0041937669038419,0.025131905446151438,9.770694337839009,0.0006080721527720644,0.03052288480038026,1.9099091913212424e-05,0.2535029698629492,11.759068634582492,0.020277171902098247
