time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:06:55,84629.0,10.0,0.045557404326122874,1.07,-1.4183361064891642,564.62,3.6,-98.0,18.0,0.0,-0.9,19.49,nan,0.16638935108153063,67.75,544.33,9.66,1079.19,637.2,1548.31,0.005108153078202976,99404.57,4095.0,nan,3.12,nan,2009.0,1996.0,23.94,-1.58,23.1,6.01,18.24,-0.2489184692179709,3.3792678868552457,19382.296469907407,postbkg
20230125 07:06:56,84630.0,10.0,0.045557404326122874,0.6,-1.4183361064891642,564.62,3.6,3.0,17.0,0.0,-0.97,19.49,nan,-0.8336106489184694,67.75,543.65,9.45,1078.06,636.97,1546.65,0.05510815307820299,99404.57,4095.0,nan,3.12,nan,2011.0,1996.0,23.95,-1.28,23.08,6.01,18.3,-0.2489184692179709,40.96926788685528,19382.29648148148,postbkg
20230125 07:06:57,84631.0,10.0,-0.07444259567387723,0.6,0.24166389351080397,569.88,3.6,-107.0,19.0,0.0,-0.9,19.49,nan,-0.8336106489184694,67.75,545.58,9.34,1078.52,637.2,1545.66,0.045108153078202984,99418.23,4095.0,nan,3.12,nan,2013.0,1996.0,23.95,-1.35,23.19,6.01,17.61,-0.2489184692179709,-15.420732113144709,19382.296493055557,postbkg
20230125 07:06:58,84632.0,10.0,-0.07444259567387723,0.6,0.24166389351080397,569.88,2.6,20.0,17.0,0.0,-0.9,19.49,nan,-0.8336106489184694,67.78,545.81,9.34,1078.63,636.97,1548.31,-0.034891846921797004,99402.62,4095.0,nan,3.12,nan,2010.0,1997.0,23.95,-1.78,23.11,6.01,18.12,-0.2489184692179709,3.3792678868552457,19382.29650462963,postbkg
20230125 07:06:59,84633.0,10.0,0.045557404326122874,1.07,2.001663893510795,573.96,3.6,-73.0,18.0,0.0,-0.9,19.49,nan,0.16638935108153063,67.78,545.35,9.13,1078.18,636.86,1549.19,0.09510815307820299,99404.57,4095.0,nan,3.19,nan,2010.0,1998.0,23.96,-0.89,23.04,6.01,18.56,-0.2489184692179709,-53.01073211314474,19382.296516203704,postbkg
20230125 07:07:00,84634.0,10.0,-0.07444259567387723,0.6,2.001663893510795,573.96,3.6,-76.0,19.0,0.0,-0.9,19.49,nan,0.16638935108153063,67.78,544.11,9.45,1080.09,637.2,1551.17,-0.064891846921797,99436.76,4095.0,nan,3.12,nan,2008.0,1997.0,23.95,-1.94,23.01,6.01,18.81,-0.8089184692179714,-15.420732113144709,19382.296527777777,postbkg
20230125 07:07:01,84635.0,10.0,0.045557404326122874,0.6,0.5716638935108449,573.6,3.6,-37.0,17.0,0.0,-0.9,19.49,nan,-0.8336106489184694,67.78,544.56,9.56,1079.64,637.09,1552.16,0.045108153078202984,99428.96,4095.0,nan,3.12,nan,2008.0,1994.0,23.95,-1.35,22.98,6.01,19.02,-0.2489184692179709,22.1792678868552,19382.296539351853,postbkg
20230125 07:07:02,84636.0,10.0,0.045557404326122874,0.6,0.5716638935108449,573.6,2.6,-29.0,17.0,0.0,-0.9,19.49,nan,1.1663893510815306,67.78,544.79,9.45,1079.19,637.54,1552.93,-0.04489184692179701,99404.57,4095.0,nan,3.19,nan,2013.0,1995.0,23.95,-1.82,22.97,6.01,19.29,-0.2489184692179709,22.1792678868552,19382.296550925927,postbkg
20230125 07:07:03,84637.0,10.0,0.045557404326122874,1.07,1.1216638935107994,570.15,3.6,-127.0,18.0,0.0,-0.9,19.49,nan,1.1663893510815306,67.78,545.47,9.66,1079.53,637.54,1552.71,0.05510815307820299,99404.57,4095.0,nan,3.12,nan,2012.0,1996.0,23.96,-1.28,23.02,6.01,18.95,-0.2489184692179709,3.3792678868552457,19382.2965625,postbkg
20230125 07:07:04,84638.0,10.0,-0.07444259567387723,1.07,1.1216638935107994,570.15,2.6,63.0,18.0,0.0,-0.97,19.49,nan,-0.8336106489184694,67.8,543.77,9.34,1079.3,637.09,1552.27,-0.094891846921797,99404.57,4095.0,nan,3.12,nan,2011.0,1996.0,23.95,-2.06,22.94,6.01,19.37,-0.2489184692179709,59.76926788685523,19382.296574074073,postbkg
20230125 07:07:05,84639.0,10.0,-0.07444259567387723,0.6,4.871663893510799,570.24,3.6,-152.0,17.0,0.0,-0.97,19.49,nan,0.16638935108153063,67.8,544.45,9.45,1078.4,637.54,1550.84,-0.05489184692179702,99404.57,4095.0,nan,3.12,nan,2011.0,1994.0,23.96,-1.87,23.0,6.01,19.04,-0.2489184692179709,-34.22073211314478,19382.29658564815,postbkg
20230125 07:07:06,84640.0,10.0,0.045557404326122874,0.6,4.871663893510799,570.24,2.6,6.0,17.0,0.0,-0.9,19.49,nan,1.1663893510815306,67.83,545.58,9.45,1078.4,637.2,1549.85,-0.024891846921797023,99404.57,4095.0,nan,3.19,nan,2011.0,1994.0,23.95,-1.75,23.06,6.01,18.54,-0.2489184692179709,-34.22073211314478,19382.296597222223,postbkg
20230125 07:07:07,84641.0,10.0,-0.07444259567387723,0.6,4.101663893510818,570.15,3.6,-107.0,15.0,0.0,-0.97,19.49,nan,-0.8336106489184694,67.83,545.58,9.56,1079.3,637.54,1546.98,0.005108153078202976,99434.81,4095.0,nan,3.19,nan,2010.0,1995.0,23.96,-1.6,23.18,6.01,17.69,-0.8089184692179714,3.3792678868552457,19382.296608796296,postbkg
20230125 07:07:08,84642.0,10.0,0.045557404326122874,0.6,4.101663893510818,570.15,3.6,-69.0,16.0,0.0,-0.97,19.49,nan,-0.8336106489184694,67.85,544.56,9.56,1078.85,637.42,1545.99,0.03510815307820299,99434.81,4095.0,nan,3.12,nan,2008.0,1994.0,23.95,-1.38,23.17,6.01,17.78,-0.2489184692179709,40.96926788685528,19382.29662037037,postbkg
20230125 07:07:09,84643.0,10.0,0.045557404326122874,1.07,3.221663893510822,570.34,3.6,-131.0,15.0,0.0,-0.9,19.49,nan,0.16638935108153063,67.85,543.99,9.77,1078.97,637.42,1546.1,0.025108153078202994,99404.57,4095.0,nan,3.12,nan,2013.0,1996.0,23.96,-1.44,23.16,6.01,17.85,-0.2489184692179709,22.1792678868552,19382.296631944446,postbkg
20230125 07:07:10,84644.0,10.0,0.045557404326122874,0.6,3.221663893510822,570.34,3.6,-43.0,17.0,0.0,-0.97,19.49,nan,-0.8336106489184694,67.88,544.67,9.56,1079.42,637.31,1547.2,0.03510815307820299,99403.6,4095.0,nan,3.12,nan,2010.0,1997.0,23.96,-1.38,23.15,6.01,17.9,-0.8089184692179714,22.1792678868552,19382.29664351852,postbkg
20230125 07:07:11,84645.0,10.0,0.045557404326122874,0.6,2.001663893510795,571.15,3.6,-101.0,17.0,0.0,-0.97,19.49,nan,1.1663893510815306,67.88,546.49,9.66,1078.97,637.54,1549.96,0.07510815307820298,99403.6,4095.0,nan,3.12,nan,2008.0,1995.0,23.95,-1.14,23.12,6.01,18.2,-0.8089184692179714,-34.22073211314478,19382.296655092592,postbkg
20230125 07:07:12,84646.0,10.0,0.045557404326122874,1.07,2.001663893510795,571.15,3.6,-54.0,17.0,0.0,-0.9,19.49,nan,-0.8336106489184694,67.88,545.58,9.66,1078.97,637.42,1551.28,-0.034891846921797004,99404.57,4095.0,nan,3.12,nan,2012.0,1998.0,23.96,-1.78,23.04,6.01,18.71,-0.2489184692179709,40.96926788685528,19382.296666666665,postbkg
20230125 07:07:13,84647.0,10.0,0.045557404326122874,0.6,-3.848336106489228,571.06,2.6,-70.0,18.0,0.0,-0.9,19.49,nan,-0.8336106489184694,67.9,544.11,9.56,1080.21,637.31,1552.71,0.025108153078202994,99433.84,4095.0,nan,3.12,nan,2008.0,1994.0,23.95,-1.44,22.98,6.01,19.13,-0.2489184692179709,22.1792678868552,19382.296678240742,postbkg
20230125 07:07:14,84648.0,10.0,0.045557404326122874,1.07,-3.848336106489228,571.06,3.6,-60.0,17.0,0.0,-0.97,19.49,nan,-0.8336106489184694,67.9,544.45,9.66,1079.42,637.54,1552.93,-0.04489184692179701,99431.88,4095.0,nan,3.12,nan,2012.0,1994.0,23.97,-1.82,22.97,6.01,19.27,-0.8089184692179714,3.3792678868552457,19382.296689814815,postbkg
20230125 07:07:15,84649.0,10.0,0.045557404326122874,0.6,-6.3883361064891915,571.42,2.6,-107.0,18.0,0.0,-0.9,19.49,nan,-0.8336106489184694,67.93,545.69,9.45,1078.63,637.2,1551.83,0.08510815307820299,99403.6,4095.0,nan,3.12,nan,2012.0,1995.0,23.94,-1.07,23.0,6.01,18.94,-0.2489184692179709,22.1792678868552,19382.29670138889,postbkg
20230125 07:07:16,84650.0,10.0,0.17555740432612277,0.14,-6.3883361064891915,571.42,3.6,-37.0,19.0,0.0,-0.97,19.49,nan,-0.8336106489184694,67.93,544.56,9.66,1078.74,637.65,1552.27,0.10510815307820298,99403.6,4095.0,nan,3.19,nan,2010.0,1994.0,23.96,-0.79,22.98,6.01,19.24,-0.2489184692179709,22.1792678868552,19382.29671296296,postbkg
20230125 07:07:17,84651.0,10.0,0.045557404326122874,0.6,-6.168336106489164,570.7,3.6,-16.0,16.0,0.0,-0.97,19.49,nan,-0.8336106489184694,67.95,544.9,9.56,1078.63,637.31,1550.51,-0.064891846921797,99403.6,4095.0,nan,3.12,nan,2009.0,1995.0,23.96,-1.94,23.03,6.01,18.78,-0.2489184692179709,22.1792678868552,19382.29672453704,postbkg
20230125 07:07:18,84652.0,10.0,-0.07444259567387723,1.07,-6.168336106489164,570.7,3.6,-52.0,17.0,0.0,-0.97,19.49,nan,-0.8336106489184694,67.95,543.99,9.56,1079.08,637.65,1548.64,0.09510815307820299,99425.05,4095.0,nan,3.12,nan,2009.0,1998.0,23.95,-0.94,23.08,6.01,18.44,-0.8089184692179714,-15.420732113144709,19382.29673611111,postbkg
20230125 07:07:19,84653.0,10.0,0.045557404326122874,0.6,-3.0783361064891324,567.43,3.6,-95.0,18.0,0.0,-0.97,19.49,nan,-0.8336106489184694,67.97,544.79,9.66,1078.97,637.42,1546.21,-0.164891846921797,99403.6,4095.0,nan,3.12,nan,2010.0,1998.0,23.96,-2.33,23.18,6.01,17.73,-0.8089184692179714,3.3792678868552457,19382.296747685185,postbkg
20230125 07:07:20,84654.0,10.0,0.045557404326122874,1.07,-3.0783361064891324,567.43,3.6,-97.0,20.0,0.0,-0.97,19.49,nan,0.16638935108153063,67.97,545.69,9.66,1079.08,637.31,1547.76,0.045108153078202984,99404.57,4095.0,nan,3.12,nan,2009.0,1998.0,23.96,-1.35,23.16,6.01,17.86,-0.8089184692179714,22.1792678868552,19382.296759259258,postbkg
20230125 07:07:21,84655.0,10.0,0.17555740432612277,1.07,5.651663893510772,561.63,2.6,-35.0,18.0,0.0,-0.97,19.49,nan,-0.8336106489184694,67.97,546.38,9.77,1079.19,637.42,1545.99,0.06510815307820299,99434.81,4095.0,nan,3.06,nan,2009.0,1994.0,23.96,-1.18,23.24,6.01,17.3,-0.8089184692179714,59.76926788685523,19382.296770833334,postbkg
20230125 07:07:22,84656.0,10.0,-0.07444259567387723,0.6,5.651663893510772,561.63,2.6,-45.0,17.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.01,544.67,9.77,1078.63,637.31,1547.76,0.005108153078202976,99404.57,4095.0,nan,3.12,nan,2013.0,1994.0,23.96,-1.6,23.12,6.01,18.14,-0.2489184692179709,40.96926788685528,19382.296782407408,postbkg
20230125 07:07:23,84657.0,10.0,0.045557404326122874,0.6,9.181663893510859,555.56,3.6,-72.0,18.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.03,544.33,9.66,1077.84,637.54,1550.29,0.10510815307820298,99404.57,4095.0,nan,3.12,nan,2010.0,1996.0,23.95,-0.79,23.0,6.01,19.01,-0.2489184692179709,40.96926788685528,19382.29679398148,postbkg
20230125 07:07:24,84658.0,10.0,-0.07444259567387723,1.07,9.181663893510859,555.56,2.6,-69.0,17.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.03,545.81,9.56,1079.64,637.09,1552.93,-0.07489184692179701,99419.2,4095.0,nan,3.19,nan,2010.0,1995.0,23.97,-1.96,23.0,6.01,18.92,-0.2489184692179709,-15.420732113144709,19382.296805555554,postbkg
20230125 07:07:25,84659.0,10.0,0.045557404326122874,0.6,12.391663893510781,547.67,3.6,-23.0,19.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.05,544.67,9.56,1079.76,636.86,1552.27,-0.034891846921797004,99404.57,4095.0,nan,3.12,nan,2011.0,1997.0,23.95,-1.78,22.99,6.01,19.0,-0.2489184692179709,-15.420732113144709,19382.29681712963,postbkg
20230125 07:07:26,84660.0,10.0,-0.07444259567387723,0.6,12.391663893510781,547.67,2.6,-62.0,18.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.05,545.13,9.45,1079.19,637.2,1551.5,0.05510815307820299,99420.18,4095.0,nan,3.06,nan,2012.0,1994.0,23.96,-1.28,23.01,6.01,18.86,-0.2489184692179709,3.3792678868552457,19382.296828703704,postbkg
20230125 07:07:27,84661.0,10.0,0.045557404326122874,0.6,15.481663893510813,543.77,2.6,-84.0,18.0,0.0,-0.97,19.49,nan,2.1663893510815306,68.07,543.77,9.34,1079.08,637.42,1550.51,-0.12489184692179703,99404.57,4095.0,nan,3.06,nan,2010.0,1997.0,23.96,-2.2,23.0,6.01,18.98,-0.8089184692179714,-15.420732113144709,19382.296840277777,postbkg
20230125 07:07:28,84662.0,10.0,-0.07444259567387723,0.6,15.481663893510813,543.77,3.6,-66.0,16.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.1,544.33,9.77,1079.08,637.42,1548.31,0.03510815307820299,99419.2,4095.0,nan,3.19,nan,2010.0,1998.0,23.96,-1.41,23.1,6.01,18.24,-0.8089184692179714,-53.01073211314474,19382.29685185185,postbkg
20230125 07:07:29,84663.0,10.0,-0.07444259567387723,0.6,17.581663893510836,545.77,2.6,-25.0,16.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.13,546.26,9.56,1078.97,637.31,1547.87,-0.004891846921797005,99435.79,4095.0,nan,3.12,nan,2008.0,1995.0,23.95,-1.63,23.16,6.01,17.81,-0.2489184692179709,-34.22073211314478,19382.296863425927,postbkg
20230125 07:07:30,84664.0,10.0,-0.07444259567387723,0.6,17.581663893510836,545.77,3.6,22.0,17.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.18,545.92,9.23,1079.3,637.42,1546.65,-0.05489184692179702,99404.57,4095.0,nan,3.12,nan,2008.0,1994.0,23.96,-1.87,23.2,6.01,17.61,-0.8089184692179714,22.1792678868552,19382.296875,postbkg
20230125 07:07:31,84665.0,10.0,-0.07444259567387723,0.6,18.021663893510777,550.57,1.6,-61.0,18.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.2,544.45,9.45,1079.19,637.42,1546.98,0.13510815307820298,99403.6,4095.0,nan,3.12,nan,2008.0,1995.0,23.97,-0.46,23.14,6.01,17.97,-0.8089184692179714,-15.420732113144709,19382.296886574073,postbkg
20230125 07:07:32,84666.0,10.0,-0.07444259567387723,0.6,18.021663893510777,550.57,2.6,-67.0,16.0,0.0,-0.97,19.49,nan,2.1663893510815306,68.23,545.13,9.56,1078.85,637.65,1548.2,-0.08489184692179702,99404.57,4095.0,nan,3.12,nan,2010.0,1996.0,23.96,-2.02,23.13,6.01,18.14,-0.8089184692179714,3.3792678868552457,19382.29689814815,postbkg
20230125 07:07:33,84667.0,10.0,0.045557404326122874,0.6,12.721663893510822,552.57,3.6,-109.0,17.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.25,544.56,9.66,1078.85,637.42,1548.2,0.03510815307820299,99403.6,4095.0,nan,3.12,nan,2009.0,1998.0,23.96,-1.41,23.11,6.01,18.24,-0.8089184692179714,-34.22073211314478,19382.296909722223,postbkg
20230125 07:07:34,84668.0,10.0,-0.07444259567387723,0.6,12.721663893510822,552.57,2.6,29.0,17.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.25,545.35,9.34,1077.95,637.09,1548.53,-0.024891846921797023,99403.6,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,-1.75,23.07,6.01,18.41,-0.2489184692179709,22.1792678868552,19382.296921296296,postbkg
20230125 07:07:35,84669.0,10.0,-0.07444259567387723,0.14,10.731663893510813,550.84,2.6,-51.0,18.0,0.0,-0.97,19.49,nan,1.1663893510815306,68.28,545.24,9.23,1078.29,636.75,1550.4,-0.064891846921797,99402.62,4095.0,nan,3.06,nan,2013.0,1996.0,23.95,-1.94,23.0,6.01,18.82,-0.8089184692179714,3.3792678868552457,19382.29693287037,postbkg
20230125 07:07:36,84670.0,10.0,-0.07444259567387723,0.14,10.731663893510813,550.84,2.6,18.0,17.0,0.0,-1.04,19.49,nan,-0.8336106489184694,68.3,543.31,9.34,1078.85,636.86,1551.72,-0.144891846921797,99404.57,4095.0,nan,3.12,nan,2009.0,1994.0,23.95,-2.26,22.92,6.01,19.45,-0.2489184692179709,3.3792678868552457,19382.296944444446,postbkg
20230125 07:07:37,84671.0,10.0,-0.07444259567387723,0.6,9.401663893510772,546.86,2.6,-68.0,18.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.33,543.65,9.34,1078.29,636.75,1548.75,0.045108153078202984,99403.6,4095.0,nan,3.19,nan,2009.0,1997.0,23.96,-1.35,23.01,6.01,18.76,-0.8089184692179714,-15.420732113144709,19382.29695601852,postbkg
20230125 07:07:38,84672.0,10.0,-0.07444259567387723,1.07,9.401663893510772,546.86,3.6,-97.0,19.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.35,545.24,9.66,1079.19,636.97,1549.74,-0.07489184692179701,99433.84,4095.0,nan,3.12,nan,2010.0,1994.0,23.95,-1.96,23.07,6.01,18.37,-0.8089184692179714,-53.01073211314474,19382.296967592592,postbkg
20230125 07:07:39,84673.0,10.0,-0.07444259567387723,0.6,5.871663893510799,540.33,3.6,-50.0,18.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.35,545.01,9.66,1078.29,636.97,1547.98,0.005108153078202976,99404.57,4095.0,nan,3.12,nan,2010.0,1996.0,23.95,-1.55,23.09,6.01,18.21,-0.8089184692179714,-34.22073211314478,19382.296979166666,postbkg
20230125 07:07:40,84674.0,10.0,-0.07444259567387723,0.6,5.871663893510799,540.33,2.6,-70.0,19.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.38,545.92,9.45,1078.52,636.97,1547.65,0.005108153078202976,99404.57,4095.0,nan,3.12,nan,2009.0,1995.0,23.95,-1.55,23.13,6.01,17.95,-0.8089184692179714,3.3792678868552457,19382.296990740742,postbkg
20230125 07:07:41,84675.0,10.0,-0.07444259567387723,0.6,10.181663893510859,537.06,2.6,-92.0,17.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.4,544.45,9.77,1079.98,637.42,1548.31,-0.024891846921797023,99404.57,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,-1.75,23.14,6.01,18.03,-0.2489184692179709,3.3792678868552457,19382.297002314815,postbkg
20230125 07:07:42,84676.0,10.0,-0.07444259567387723,1.07,10.181663893510859,537.06,2.6,-9.0,17.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.42,544.67,9.56,1078.18,637.2,1549.3,0.05510815307820299,99404.57,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,-1.25,23.04,6.01,18.64,-0.8089184692179714,22.1792678868552,19382.29701388889,postbkg
20230125 07:07:43,84677.0,10.0,-0.07444259567387723,1.07,15.481663893510813,535.8,3.6,-101.0,17.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.46,544.79,9.45,1078.63,636.97,1551.28,0.08510815307820299,99404.57,4095.0,nan,3.12,nan,2012.0,1994.0,23.96,-1.07,22.99,6.01,19.01,-0.8089184692179714,40.96926788685528,19382.29702546296,postbkg
20230125 07:07:44,84678.0,10.0,-0.07444259567387723,1.07,15.481663893510813,535.8,2.6,-109.0,20.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.46,545.58,9.66,1077.39,636.64,1552.27,-0.014891846921797014,99404.57,4095.0,nan,3.12,nan,2008.0,1997.0,23.96,-1.68,22.94,6.01,19.32,-0.8089184692179714,-15.420732113144709,19382.29703703704,postbkg
20230125 07:07:45,84679.0,10.0,-0.07444259567387723,1.07,15.70166389351084,530.99,2.6,-53.0,18.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.48,544.33,9.56,1077.84,636.75,1550.51,-0.034891846921797004,99403.6,4095.0,nan,3.12,nan,2008.0,1995.0,23.96,-1.8,22.97,6.01,19.09,-0.8089184692179714,40.96926788685528,19382.29704861111,postbkg
20230125 07:07:46,84680.0,10.0,-0.07444259567387723,1.07,15.70166389351084,530.99,3.6,-48.0,16.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.48,543.99,9.45,1078.06,636.86,1549.19,0.07510815307820298,99435.79,4095.0,nan,3.12,nan,2013.0,1996.0,23.94,-1.14,23.0,6.01,18.82,-0.8089184692179714,-34.22073211314478,19382.297060185185,postbkg
20230125 07:07:47,84681.0,10.0,-0.07444259567387723,1.07,15.3716638935108,528.45,3.6,-54.0,19.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.5,544.33,9.45,1078.63,637.2,1546.43,-0.13489184692179704,99404.57,4095.0,nan,3.12,nan,2009.0,1996.0,23.96,-2.24,23.13,6.01,17.99,-0.8089184692179714,40.96926788685528,19382.297071759258,postbkg
20230125 07:07:48,84682.0,10.0,-0.07444259567387723,1.07,15.3716638935108,528.45,3.6,-120.0,18.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.5,546.26,9.45,1078.74,637.31,1546.21,0.05510815307820299,99403.6,4095.0,nan,3.06,nan,2012.0,1995.0,23.95,-1.25,23.21,6.01,17.52,-0.8089184692179714,-34.22073211314478,19382.297083333335,postbkg
20230125 07:07:49,84683.0,10.0,-0.07444259567387723,1.07,12.051663893510863,527.64,3.6,-49.0,19.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.53,546.38,9.56,1078.52,637.31,1545.55,0.005108153078202976,99435.79,4095.0,nan,3.06,nan,2012.0,1994.0,23.97,-1.58,23.22,6.01,17.39,-0.8089184692179714,3.3792678868552457,19382.297094907408,postbkg
20230125 07:07:50,84684.0,10.0,-0.07444259567387723,1.07,12.051663893510863,527.64,2.6,-92.0,18.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.53,543.88,9.56,1078.18,637.09,1548.75,-0.12489184692179703,99403.6,4095.0,nan,3.12,nan,2009.0,1993.0,23.95,-2.18,23.03,6.01,18.69,-0.8089184692179714,-34.22073211314478,19382.29710648148,postbkg
20230125 07:07:51,84685.0,10.0,-0.07444259567387723,1.07,7.421663893510868,524.55,2.6,-12.0,17.0,0.0,-0.97,19.49,nan,1.1663893510815306,68.55,543.88,9.45,1078.29,637.31,1547.98,-0.154891846921797,99403.6,4095.0,nan,3.12,nan,2012.0,1997.0,23.97,-2.31,23.06,6.01,18.51,-0.8089184692179714,-15.420732113144709,19382.297118055554,postbkg
20230125 07:07:52,84686.0,10.0,-0.07444259567387723,1.07,7.421663893510868,524.55,3.6,-49.0,18.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.55,544.56,9.56,1079.19,637.09,1551.72,0.125108153078203,99402.62,4095.0,nan,3.06,nan,2009.0,1997.0,23.94,-0.54,22.99,6.01,19.02,-0.8089184692179714,-15.420732113144709,19382.29712962963,postbkg
20230125 07:07:53,84687.0,10.0,-0.19444259567387734,1.07,5.101663893510818,525.28,3.6,-91.0,16.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.55,544.9,9.56,1079.08,636.97,1551.39,-0.064891846921797,99412.38,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,-1.91,23.0,6.01,18.89,-0.8089184692179714,3.3792678868552457,19382.297141203704,postbkg
20230125 07:07:54,84688.0,10.0,-0.19444259567387734,0.6,5.101663893510818,525.28,3.6,-88.0,17.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.55,543.54,9.45,1078.52,637.09,1552.93,0.005108153078202976,99404.57,4095.0,nan,3.12,nan,2010.0,1994.0,23.95,-1.58,22.89,6.01,19.76,-0.8089184692179714,-34.22073211314478,19382.297152777777,postbkg
20230125 07:07:55,84689.0,10.0,-0.07444259567387723,1.07,4.991663893510804,527.45,2.6,-54.0,16.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.58,543.77,9.45,1078.52,637.2,1551.5,-0.08489184692179702,99404.57,4095.0,nan,3.12,nan,2011.0,1994.0,23.96,-2.04,22.95,6.01,19.34,-0.2489184692179709,-53.01073211314474,19382.29716435185,postbkg
20230125 07:07:56,84690.0,10.0,0.045557404326122874,1.07,4.991663893510804,527.45,3.6,-129.0,17.0,0.0,-0.97,19.49,nan,1.1663893510815306,68.58,544.11,9.66,1077.5,637.09,1549.85,0.03510815307820299,99403.6,4095.0,nan,3.12,nan,2010.0,1993.0,23.95,-1.38,22.98,6.01,19.03,-0.8089184692179714,-34.22073211314478,19382.297175925927,postbkg
20230125 07:07:57,84691.0,10.0,-0.07444259567387723,1.07,6.971663893510822,529.81,2.6,-51.0,17.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.58,545.35,9.66,1078.18,637.2,1548.53,-0.08489184692179702,99405.55,4095.0,nan,3.12,nan,2008.0,1995.0,23.97,-2.0,23.09,6.01,18.29,-0.8089184692179714,-34.22073211314478,19382.2971875,postbkg
20230125 07:07:58,84692.0,10.0,0.045557404326122874,1.07,6.971663893510822,529.81,3.6,-90.0,16.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.58,545.47,9.66,1079.19,637.42,1545.77,0.06510815307820299,99405.55,4095.0,nan,3.12,nan,2012.0,1995.0,23.96,-1.21,23.22,6.01,17.46,-0.8089184692179714,3.3792678868552457,19382.297199074073,postbkg
20230125 07:07:59,84693.0,10.0,-0.07444259567387723,1.07,0.7916638935108722,531.17,3.6,-42.0,19.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.61,544.79,9.66,1078.29,637.2,1545.99,-0.05489184692179702,99404.57,4095.0,nan,3.06,nan,2012.0,1994.0,23.97,-1.87,23.16,6.01,17.82,-0.8089184692179714,22.1792678868552,19382.297210648147,postbkg
20230125 07:08:00,84694.0,10.0,-0.07444259567387723,0.6,0.7916638935108722,531.17,2.6,-140.0,18.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.61,544.11,9.77,1078.4,637.31,1546.65,0.015108153078202985,99406.52,4095.0,nan,3.0,nan,2008.0,1994.0,23.95,-1.52,23.13,6.01,18.06,-0.8089184692179714,-15.420732113144709,19382.297222222223,postbkg
20230125 07:08:01,84695.0,10.0,-0.07444259567387723,1.07,-9.708336106489128,534.62,2.6,-58.0,16.0,0.0,-0.97,19.49,nan,1.1663893510815306,68.61,545.35,9.66,1077.95,637.31,1548.86,0.13510815307820298,99404.57,4095.0,nan,3.12,nan,2010.0,1997.0,23.96,-0.36,23.08,6.01,18.41,-0.8089184692179714,40.96926788685528,19382.297233796296,postbkg
20230125 07:08:02,84696.0,10.0,-0.07444259567387723,1.07,-9.708336106489128,534.62,2.6,-164.0,19.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.61,545.13,9.77,1078.97,637.42,1551.39,0.08510815307820299,99405.55,4095.0,nan,3.0,nan,2010.0,1995.0,23.96,-1.07,23.03,6.01,18.81,-0.8089184692179714,3.3792678868552457,19382.29724537037,postbkg
