time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:06:51,84625.0,10.0,0.2664354053516895,0.7531100477169969,-3.1797635547188747,560.9516348709848,-0.468124000000092,-0.79005,-0.0,0.0,-0.7044014808720733,19.49,nan,-0.8336106489184694,67.72,544.33,9.45,1078.85,637.31,1553.81,-0.13,99403.6,4095.0,nan,3.12,nan,2012.0,1994.0,23.95,-1.52,22.91,6.01,19.71,-0.4005712146420297,6.572891786834589,19382.29642361111,postbkg
20230125 07:06:52,84626.0,10.0,0.13635276078305614,0.7531100477169969,-3.8669097535166657,560.9516348709848,-0.468124000000092,-0.58395,0.0384,0.0,-0.7044014808720733,19.49,nan,0.16638935108153063,67.75,544.56,9.66,1076.49,637.54,1550.51,-0.22,99404.57,4095.0,nan,3.19,nan,2008.0,1995.0,23.96,-1.96,22.96,6.01,19.33,0.22902878535777482,6.572891786834589,19382.296435185184,postbkg
20230125 07:06:53,84627.0,10.0,-0.3235007986936984,1.343046251762385,-1.6102192010105227,558.6949443184786,-0.34160400000009206,-0.33205,0.0576,0.0,-0.7044014808720733,19.49,nan,0.16638935108153063,67.75,545.47,9.45,1077.84,637.2,1550.73,-0.07,99404.57,4095.0,nan,3.25,nan,2012.0,1994.0,23.96,-1.14,23.01,6.01,18.91,-0.4005712146420297,-30.51670097416087,19382.29644675926,postbkg
20230125 07:06:54,84628.0,10.0,-0.3235007986936984,1.343046251762385,-2.3955291424937286,558.6949443184786,-0.468124000000092,0.0,0.0384,0.0,-0.7044014808720733,19.49,nan,0.16638935108153063,67.75,545.13,9.56,1079.19,637.2,1549.96,-0.18,99404.57,4095.0,nan,3.12,nan,2009.0,1997.0,23.96,-1.78,23.07,6.01,18.47,0.22902878535777482,6.572891786834589,19382.296458333334,postbkg
20230125 07:06:55,84629.0,10.0,-0.3235007986936984,1.343046251762385,-5.010108945617617,561.3095241216025,-0.34160400000009206,-0.7328,0.0192,0.0,-0.7044014808720733,19.49,nan,0.16638935108153063,67.75,544.33,9.66,1079.19,637.2,1548.31,-0.14,99404.57,4095.0,nan,3.12,nan,2009.0,1996.0,23.94,-1.58,23.1,6.01,18.24,-0.4005712146420297,43.652620294436474,19382.296469907407,postbkg
20230125 07:06:56,84630.0,10.0,0.2664354053516895,0.7531100477169969,-6.098834091764843,561.3095241216025,-0.34160400000009206,0.42365,0.0384,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,67.75,543.65,9.45,1078.06,636.97,1546.65,-0.09,99404.57,4095.0,nan,3.12,nan,2011.0,1996.0,23.95,-1.28,23.08,6.01,18.3,-0.4005712146420297,6.572891786834589,19382.29648148148,postbkg
20230125 07:06:57,84631.0,10.0,0.2664354053516895,0.7531100477169969,-11.32799369801262,566.5386837278503,-0.34160400000009206,-0.83585,-0.0,0.0,-0.7044014808720733,19.49,nan,-0.8336106489184694,67.75,545.58,9.34,1078.52,637.2,1545.66,-0.1,99418.23,4095.0,nan,3.12,nan,2013.0,1996.0,23.95,-1.35,23.19,6.01,17.61,-0.4005712146420297,25.117688167332403,19382.296493055557,postbkg
20230125 07:06:58,84632.0,10.0,0.2664354053516895,0.7531100477169969,-16.548520013554253,566.5386837278503,-0.468124000000092,0.6183,0.0384,0.0,-0.7044014808720733,19.49,nan,-0.8336106489184694,67.78,545.81,9.34,1078.63,636.97,1548.31,-0.18,99402.62,4095.0,nan,3.12,nan,2010.0,1997.0,23.95,-1.78,23.11,6.01,18.12,-0.4005712146420297,25.117688167332403,19382.29650462963,postbkg
20230125 07:06:59,84633.0,10.0,-0.3235007986936984,1.343046251762385,-20.604598187221768,570.5947619015178,-0.34160400000009206,-0.44655,0.0192,0.0,-0.7044014808720733,19.49,nan,0.16638935108153063,67.78,545.35,9.13,1078.18,636.86,1549.19,-0.05,99404.57,4095.0,nan,3.19,nan,2010.0,1998.0,23.96,-0.89,23.04,6.01,18.56,0.22902878535777482,-67.59642948176253,19382.296516203704,postbkg
20230125 07:07:00,84634.0,10.0,0.2664354053516895,0.7531100477169969,-22.871288245593746,570.5947619015178,-0.34160400000009206,-0.4809,-0.0,0.0,-0.7044014808720733,19.49,nan,0.16638935108153063,67.78,544.11,9.45,1080.09,637.2,1551.17,-0.21,99436.76,4095.0,nan,3.12,nan,2008.0,1997.0,23.95,-1.94,23.01,6.01,18.81,-0.4005712146420297,6.572891786834589,19382.296527777777,postbkg
20230125 07:07:01,84635.0,10.0,0.4073582703007821,0.7531100477169969,-22.513398994976,570.2368726509001,-0.34160400000009206,-0.03435,0.0384,0.0,-0.7044014808720733,19.49,nan,-0.8336106489184694,67.78,544.56,9.56,1079.64,637.09,1552.16,-0.1,99428.96,4095.0,nan,3.12,nan,2008.0,1994.0,23.95,-1.35,22.98,6.01,19.02,-0.4005712146420297,25.117688167332403,19382.296539351853,postbkg
20230125 07:07:02,84636.0,10.0,0.2664354053516895,0.7531100477169969,-22.31707150960517,570.2368726509001,-0.468124000000092,0.05725,0.0384,0.0,-0.7044014808720733,19.49,nan,1.1663893510815306,67.78,544.79,9.45,1079.19,637.54,1552.93,-0.19,99404.57,4095.0,nan,3.19,nan,2013.0,1995.0,23.95,-1.82,22.97,6.01,19.29,-0.4005712146420297,43.652620294436474,19382.296550925927,postbkg
20230125 07:07:03,84637.0,10.0,-0.4535834432623318,1.343046251762385,-18.887299524518653,566.8071006658136,-0.34160400000009206,-1.06485,0.0192,0.0,-0.7044014808720733,19.49,nan,1.1663893510815306,67.78,545.47,9.66,1079.53,637.54,1552.71,-0.09,99404.57,4095.0,nan,3.12,nan,2012.0,1996.0,23.96,-1.28,23.02,6.01,18.95,-0.4005712146420297,-11.971904593663112,19382.2965625,postbkg
20230125 07:07:04,84638.0,10.0,-0.3235007986936984,1.343046251762385,-16.129790752719714,566.8071006658136,-0.468124000000092,1.11065,0.0192,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,67.8,543.77,9.34,1079.3,637.09,1552.27,-0.24,99404.57,4095.0,nan,3.12,nan,2011.0,1996.0,23.95,-2.06,22.94,6.01,19.37,-0.4005712146420297,6.572891786834589,19382.296574074073,postbkg
20230125 07:07:05,84639.0,10.0,0.2664354053516895,0.7531100477169969,-16.219263065374207,566.896572978468,-0.34160400000009206,-1.3511,0.0384,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,67.8,544.45,9.45,1078.4,637.54,1550.84,-0.2,99404.57,4095.0,nan,3.12,nan,2011.0,1994.0,23.96,-1.87,23.0,6.01,19.04,-0.4005712146420297,-11.971904593663112,19382.29658564815,postbkg
20230125 07:07:06,84640.0,10.0,0.4073582703007821,0.7531100477169969,-8.42863148679669,566.896572978468,-0.468124000000092,0.458,0.0384,0.0,-0.7044014808720733,19.49,nan,1.1663893510815306,67.83,545.58,9.45,1078.4,637.2,1549.85,-0.17,99404.57,4095.0,nan,3.19,nan,2011.0,1994.0,23.95,-1.75,23.06,6.01,18.54,-0.4005712146420297,-11.971904593663112,19382.296597222223,postbkg
20230125 07:07:07,84641.0,10.0,0.13635276078305614,0.7531100477169969,-8.339159174142196,566.8071006658136,-0.34160400000009206,-0.83585,0.0768,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,67.83,545.58,9.56,1079.3,637.54,1546.98,-0.14,99434.81,4095.0,nan,3.19,nan,2010.0,1995.0,23.96,-1.6,23.18,6.01,17.69,-0.4005712146420297,-11.971904593663112,19382.296608796296,postbkg
20230125 07:07:08,84642.0,10.0,0.2664354053516895,0.7531100477169969,-5.188995431601484,566.8071006658136,-0.34160400000009206,-0.40075,0.0576,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,67.85,544.56,9.56,1078.85,637.42,1545.99,-0.11,99434.81,4095.0,nan,3.12,nan,2008.0,1994.0,23.95,-1.38,23.17,6.01,17.78,-0.4005712146420297,-11.971904593663112,19382.29662037037,postbkg
20230125 07:07:09,84643.0,10.0,-0.4535834432623318,1.343046251762385,-5.377881424983116,566.9959866591952,-0.34160400000009206,-1.11065,0.0768,0.0,-0.7044014808720733,19.49,nan,0.16638935108153063,67.85,543.99,9.77,1078.97,637.42,1546.1,-0.12,99404.57,4095.0,nan,3.12,nan,2013.0,1996.0,23.96,-1.44,23.16,6.01,17.85,-0.4005712146420297,6.572891786834589,19382.296631944446,postbkg
20230125 07:07:10,84644.0,10.0,0.2664354053516895,0.7531100477169969,-2.5132849338911,566.9959866591952,-0.34160400000009206,-0.10305,0.0384,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,67.88,544.67,9.56,1079.42,637.31,1547.2,-0.11,99403.6,4095.0,nan,3.12,nan,2010.0,1997.0,23.96,-1.38,23.15,6.01,17.9,-0.4005712146420297,-30.51670097416087,19382.29664351852,postbkg
20230125 07:07:11,84645.0,10.0,0.13635276078305614,0.7531100477169969,-3.3185357477809703,567.801237473085,-0.34160400000009206,-0.76715,0.0384,0.0,-0.7591882627176698,19.49,nan,1.1663893510815306,67.88,546.49,9.66,1078.97,637.54,1549.96,-0.07,99403.6,4095.0,nan,3.12,nan,2008.0,1995.0,23.95,-1.14,23.12,6.01,18.2,-0.4005712146420297,6.572891786834589,19382.296655092592,postbkg
20230125 07:07:12,84646.0,10.0,-0.3235007986936984,1.343046251762385,-0.5610269759820312,567.801237473085,-0.34160400000009206,-0.229,0.0384,0.0,-0.7044014808720733,19.49,nan,-0.8336106489184694,67.88,545.58,9.66,1078.97,637.42,1551.28,-0.18,99404.57,4095.0,nan,3.12,nan,2012.0,1998.0,23.96,-1.78,23.04,6.01,18.71,-0.4005712146420297,-11.971904593663112,19382.296666666665,postbkg
20230125 07:07:13,84647.0,10.0,0.13635276078305614,0.7531100477169969,-0.47155466332753804,567.7117651604306,-0.468124000000092,-0.4122,0.0192,0.0,-0.7044014808720733,19.49,nan,-0.8336106489184694,67.9,544.11,9.56,1080.21,637.31,1552.71,-0.12,99433.84,4095.0,nan,3.12,nan,2008.0,1994.0,23.95,-1.44,22.98,6.01,19.13,0.22902878535777482,-30.51670097416087,19382.296678240742,postbkg
20230125 07:07:14,84648.0,10.0,-0.4535834432623318,1.343046251762385,1.4024804243028939,567.7117651604306,-0.34160400000009206,-0.2977,0.0384,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,67.9,544.45,9.66,1079.42,637.54,1552.93,-0.19,99431.88,4095.0,nan,3.12,nan,2012.0,1994.0,23.97,-1.82,22.97,6.01,19.27,-0.4005712146420297,25.117688167332403,19382.296689814815,postbkg
20230125 07:07:15,84649.0,10.0,0.13635276078305614,0.7531100477169969,1.0445911736851485,568.0696544110483,-0.468124000000092,-0.83585,0.0192,0.0,-0.7044014808720733,19.49,nan,-0.8336106489184694,67.93,545.69,9.45,1078.63,637.2,1551.83,-0.06,99403.6,4095.0,nan,3.12,nan,2012.0,1995.0,23.94,-1.07,23.0,6.01,18.94,-0.4005712146420297,6.572891786834589,19382.29670138889,postbkg
20230125 07:07:16,84650.0,10.0,0.7137371306989602,0.17572567780109288,1.4372461444266946,568.0696544110483,-0.34160400000009206,-0.03435,-0.0,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,67.93,544.56,9.66,1078.74,637.65,1552.27,-0.04,99403.6,4095.0,nan,3.19,nan,2010.0,1994.0,23.96,-0.79,22.98,6.01,19.24,-0.4005712146420297,6.572891786834589,19382.29671296296,postbkg
20230125 07:07:17,84651.0,10.0,0.13635276078305614,0.7531100477169969,2.153024645661958,567.353875909813,-0.34160400000009206,0.2061,0.0576,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,67.95,544.9,9.56,1078.63,637.31,1550.51,-0.21,99403.6,4095.0,nan,3.12,nan,2009.0,1995.0,23.96,-1.94,23.03,6.01,18.78,-0.4005712146420297,-49.05163310126483,19382.29672453704,postbkg
20230125 07:07:18,84652.0,10.0,-0.3235007986936984,1.343046251762385,-2.5766829564526006,567.353875909813,-0.34160400000009206,-0.2061,0.0384,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,67.95,543.99,9.56,1079.08,637.65,1548.64,-0.05,99425.05,4095.0,nan,3.12,nan,2009.0,1998.0,23.95,-0.94,23.08,6.01,18.44,-0.4005712146420297,6.572891786834589,19382.29673611111,postbkg
20230125 07:07:19,84653.0,10.0,0.13635276078305614,0.7531100477169969,0.6741444033252719,564.1030485500352,-0.34160400000009206,-0.69845,0.0192,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,67.97,544.79,9.66,1078.97,637.42,1546.21,-0.31,99403.6,4095.0,nan,3.12,nan,2010.0,1998.0,23.96,-2.33,23.18,6.01,17.73,-0.4005712146420297,6.572891786834589,19382.296747685185,postbkg
20230125 07:07:20,84654.0,10.0,-0.4535834432623318,1.343046251762385,-1.101726941619745,564.1030485500352,-0.34160400000009206,-0.72135,-0.0192,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,67.97,545.69,9.66,1079.08,637.31,1547.76,-0.1,99404.57,4095.0,nan,3.12,nan,2009.0,1998.0,23.96,-1.35,23.16,6.01,17.86,-0.4005712146420297,-30.51670097416087,19382.296759259258,postbkg
20230125 07:07:21,84655.0,10.0,-0.4535834432623318,1.343046251762385,4.664266540554536,558.3370550678609,-0.468124000000092,-0.01145,0.0192,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,67.97,546.38,9.77,1079.19,637.42,1545.99,-0.08,99434.81,4095.0,nan,3.06,nan,2009.0,1994.0,23.96,-1.18,23.24,6.01,17.3,-0.4005712146420297,25.117688167332403,19382.296770833334,postbkg
20230125 07:07:22,84656.0,10.0,0.13635276078305614,0.7531100477169969,3.477377651721895,558.3370550678609,-0.468124000000092,-0.12595,0.0384,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.01,544.67,9.77,1078.63,637.31,1547.76,-0.14,99404.57,4095.0,nan,3.12,nan,2013.0,1994.0,23.96,-1.6,23.12,6.01,18.14,-0.4005712146420297,25.117688167332403,19382.296782407408,postbkg
20230125 07:07:23,84657.0,10.0,0.13635276078305614,0.7531100477169969,9.511788071859542,552.3026446477232,-0.34160400000009206,-0.4351,0.0192,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.03,544.33,9.66,1077.84,637.54,1550.29,-0.04,99404.57,4095.0,nan,3.12,nan,2010.0,1996.0,23.95,-0.79,23.0,6.01,19.01,-0.4005712146420297,-30.51670097416087,19382.29679398148,postbkg
20230125 07:07:24,84658.0,10.0,-0.4535834432623318,1.343046251762385,6.361624329319056,552.3026446477232,-0.468124000000092,-0.40075,0.0384,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.03,545.81,9.56,1079.64,637.09,1552.93,-0.22,99419.2,4095.0,nan,3.19,nan,2010.0,1995.0,23.97,-1.96,23.0,6.01,18.92,-0.4005712146420297,62.19741667493406,19382.296805555554,postbkg
20230125 07:07:25,84659.0,10.0,0.13635276078305614,0.7531100477169969,14.205363738690721,544.4589052383516,-0.34160400000009206,0.12595,-0.0,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.05,544.67,9.56,1079.76,636.86,1552.27,-0.18,99404.57,4095.0,nan,3.12,nan,2011.0,1997.0,23.95,-1.78,22.99,6.01,19.0,-0.4005712146420297,6.572891786834589,19382.29681712963,postbkg
20230125 07:07:26,84660.0,10.0,0.13635276078305614,0.7531100477169969,18.051597656636886,544.4589052383516,-0.468124000000092,-0.3206,0.0192,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.05,545.13,9.45,1079.19,637.2,1551.5,-0.09,99420.18,4095.0,nan,3.06,nan,2012.0,1994.0,23.96,-1.28,23.01,6.01,18.86,-0.4005712146420297,-11.971904593663112,19382.296828703704,postbkg
20230125 07:07:27,84661.0,10.0,0.13635276078305614,0.7531100477169969,21.92873120499553,540.5817716899929,-0.468124000000092,-0.5725,0.0192,0.0,-0.7591882627176698,19.49,nan,2.1663893510815306,68.07,543.77,9.34,1079.08,637.42,1550.51,-0.27,99404.57,4095.0,nan,3.06,nan,2010.0,1997.0,23.96,-2.2,23.0,6.01,18.98,-0.4005712146420297,6.572891786834589,19382.296840277777,postbkg
20230125 07:07:28,84662.0,10.0,0.13635276078305614,0.7531100477169969,26.658438807110088,540.5817716899929,-0.34160400000009206,-0.3664,0.0576,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.1,544.33,9.77,1079.08,637.42,1548.31,-0.11,99419.2,4095.0,nan,3.19,nan,2010.0,1998.0,23.96,-1.41,23.1,6.01,18.24,-0.4005712146420297,-11.971904593663112,19382.29685185185,postbkg
20230125 07:07:29,84663.0,10.0,0.13635276078305614,0.7531100477169969,24.670165192567197,542.5700453045358,-0.468124000000092,0.10305,0.0576,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.13,546.26,9.56,1078.97,637.31,1547.87,-0.15,99435.79,4095.0,nan,3.12,nan,2008.0,1995.0,23.95,-1.63,23.16,6.01,17.81,-0.4005712146420297,-30.51670097416087,19382.296863425927,postbkg
20230125 07:07:30,84664.0,10.0,0.13635276078305614,0.7531100477169969,24.86649267793814,542.5700453045358,-0.34160400000009206,0.6412,0.0384,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.18,545.92,9.23,1079.3,637.42,1546.65,-0.2,99404.57,4095.0,nan,3.12,nan,2008.0,1994.0,23.96,-1.87,23.2,6.01,17.61,-0.4005712146420297,25.117688167332403,19382.296875,postbkg
20230125 07:07:31,84665.0,10.0,0.13635276078305614,0.7531100477169969,20.094636003035134,547.3419019794388,-0.594644000000092,-0.30915,0.0192,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.2,544.45,9.45,1079.19,637.42,1546.98,-0.01,99403.6,4095.0,nan,3.12,nan,2008.0,1995.0,23.97,-0.46,23.14,6.01,17.97,-0.4005712146420297,25.117688167332403,19382.296886574073,postbkg
20230125 07:07:32,84666.0,10.0,0.13635276078305614,0.7531100477169969,19.80014477497889,547.3419019794388,-0.468124000000092,-0.37785,0.0576,0.0,-0.7591882627176698,19.49,nan,2.1663893510815306,68.23,545.13,9.56,1078.85,637.65,1548.2,-0.23,99404.57,4095.0,nan,3.12,nan,2010.0,1996.0,23.96,-2.02,23.13,6.01,18.14,-0.4005712146420297,6.572891786834589,19382.29689814815,postbkg
20230125 07:07:33,84667.0,10.0,0.13635276078305614,0.7531100477169969,17.811871160436112,549.3301755939816,-0.34160400000009206,-0.85875,0.0384,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.25,544.56,9.66,1078.85,637.42,1548.2,-0.11,99403.6,4095.0,nan,3.12,nan,2009.0,1998.0,23.96,-1.41,23.11,6.01,18.24,-0.4005712146420297,43.652620294436474,19382.296909722223,postbkg
20230125 07:07:34,84668.0,10.0,0.13635276078305614,0.7531100477169969,14.849110926658568,549.3301755939816,-0.468124000000092,0.72135,0.0384,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.25,545.35,9.34,1077.95,637.09,1548.53,-0.17,99403.6,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,-1.75,23.07,6.01,18.41,-0.4005712146420297,25.117688167332403,19382.296921296296,postbkg
20230125 07:07:35,84669.0,10.0,0.7137371306989602,0.17572567780109288,16.568967603238093,547.6103189174021,-0.468124000000092,-0.19465,0.0192,0.0,-0.7591882627176698,19.49,nan,1.1663893510815306,68.28,545.24,9.23,1078.29,636.75,1550.4,-0.21,99402.62,4095.0,nan,3.06,nan,2013.0,1996.0,23.95,-1.94,23.0,6.01,18.82,-1.0301712146424116,25.117688167332403,19382.29693287037,postbkg
20230125 07:07:36,84670.0,10.0,0.7137371306989602,0.17572567780109288,12.437166433843572,547.6103189174021,-0.468124000000092,0.5954,0.0384,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,68.3,543.31,9.34,1078.85,636.86,1551.72,-0.29,99404.57,4095.0,nan,3.12,nan,2009.0,1994.0,23.95,-2.26,22.92,6.01,19.45,-1.0301712146424116,6.572891786834589,19382.296944444446,postbkg
20230125 07:07:37,84671.0,10.0,0.13635276078305614,0.7531100477169969,16.39383092678395,543.6536544244617,-0.468124000000092,-0.3893,0.0192,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.33,543.65,9.34,1078.29,636.75,1548.75,-0.1,99403.6,4095.0,nan,3.19,nan,2009.0,1997.0,23.96,-1.35,23.01,6.01,18.76,-0.4005712146420297,-49.05163310126483,19382.29695601852,postbkg
20230125 07:07:38,84672.0,10.0,-0.5836660878307245,1.343046251762385,14.323468353782687,543.6536544244617,-0.34160400000009206,-0.72135,-0.0,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.35,545.24,9.66,1079.19,636.97,1549.74,-0.22,99433.84,4095.0,nan,3.12,nan,2010.0,1994.0,23.95,-1.96,23.07,6.01,18.37,-0.4005712146420297,25.117688167332403,19382.296967592592,postbkg
20230125 07:07:39,84673.0,10.0,0.006270116214663446,0.7531100477169969,20.815181705265218,537.1619410729792,-0.34160400000009206,-0.1832,0.0192,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.35,545.01,9.66,1078.29,636.97,1547.98,-0.14,99404.57,4095.0,nan,3.12,nan,2010.0,1996.0,23.95,-1.55,23.09,6.01,18.21,-1.0301712146424116,43.652620294436474,19382.296979166666,postbkg
20230125 07:07:40,84674.0,10.0,0.13635276078305614,0.7531100477169969,20.717017962579916,537.1619410729792,-0.468124000000092,-0.4122,-0.0,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.38,545.92,9.45,1078.52,636.97,1547.65,-0.14,99404.57,4095.0,nan,3.12,nan,2009.0,1995.0,23.95,-1.55,23.13,6.01,17.95,-1.0301712146424116,25.117688167332403,19382.296990740742,postbkg
20230125 07:07:41,84675.0,10.0,0.2664354053516895,0.7531100477169969,23.96784532235756,533.9111137132015,-0.468124000000092,-0.6641,0.0384,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.4,544.45,9.77,1079.98,637.42,1548.31,-0.17,99404.57,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,-1.75,23.14,6.01,18.03,-0.4005712146420297,-11.971904593663112,19382.297002314815,postbkg
20230125 07:07:42,84676.0,10.0,-0.4535834432623318,1.343046251762385,25.734792690694803,533.9111137132015,-0.468124000000092,0.28625,0.0384,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.42,544.67,9.56,1078.18,637.2,1549.3,-0.09,99404.57,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,-1.25,23.04,6.01,18.64,-0.4005712146420297,6.572891786834589,19382.29701388889,postbkg
20230125 07:07:43,84677.0,10.0,-0.3235007986936984,1.343046251762385,26.9874050678568,532.6585013360395,-0.34160400000009206,-0.76715,0.0384,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.46,544.79,9.45,1078.63,636.97,1551.28,-0.06,99404.57,4095.0,nan,3.12,nan,2012.0,1994.0,23.96,-1.07,22.99,6.01,19.01,-0.4005712146420297,6.572891786834589,19382.29702546296,postbkg
20230125 07:07:44,84678.0,10.0,-0.4535834432623318,1.343046251762385,21.47238752425892,532.6585013360395,-0.468124000000092,-0.85875,-0.0192,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.46,545.58,9.66,1077.39,636.64,1552.27,-0.16,99404.57,4095.0,nan,3.12,nan,2008.0,1997.0,23.96,-1.68,22.94,6.01,19.32,-0.4005712146420297,6.572891786834589,19382.29703703704,postbkg
20230125 07:07:45,84679.0,10.0,-0.4535834432623318,1.343046251762385,26.254185567234572,527.8767032930639,-0.468124000000092,-0.21755,0.0192,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.48,544.33,9.56,1077.84,636.75,1550.51,-0.18,99403.6,4095.0,nan,3.12,nan,2008.0,1995.0,23.96,-1.8,22.97,6.01,19.09,-1.0301712146424116,-67.59642948176253,19382.29704861111,postbkg
20230125 07:07:46,84680.0,10.0,-0.4535834432623318,1.343046251762385,16.884010129082753,527.8767032930639,-0.34160400000009206,-0.1603,0.0576,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.48,543.99,9.45,1078.06,636.86,1549.19,-0.07,99435.79,4095.0,nan,3.12,nan,2013.0,1996.0,23.94,-1.14,23.0,6.01,18.82,-1.0301712146424116,-30.51670097416087,19382.297060185185,postbkg
20230125 07:07:47,84681.0,10.0,-0.4535834432623318,1.343046251762385,19.40911761955215,525.3515958025945,-0.34160400000009206,-0.229,-0.0,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.5,544.33,9.45,1078.63,637.2,1546.43,-0.28,99404.57,4095.0,nan,3.12,nan,2009.0,1996.0,23.96,-2.24,23.13,6.01,17.99,-0.4005712146420297,-11.971904593663112,19382.297071759258,postbkg
20230125 07:07:48,84682.0,10.0,-0.4535834432623318,1.343046251762385,13.00170241517776,525.3515958025945,-0.34160400000009206,-0.9847,0.0192,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.5,546.26,9.45,1078.74,637.31,1546.21,-0.09,99403.6,4095.0,nan,3.06,nan,2012.0,1995.0,23.95,-1.25,23.21,6.01,17.52,-1.0301712146424116,-11.971904593663112,19382.297083333335,postbkg
20230125 07:07:49,84683.0,10.0,-0.4535834432623318,1.343046251762385,13.80695322906763,524.5463449887046,-0.34160400000009206,-0.17175,-0.0,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.53,546.38,9.56,1078.52,637.31,1545.55,-0.14,99435.79,4095.0,nan,3.06,nan,2012.0,1994.0,23.97,-1.58,23.22,6.01,17.39,-1.0301712146424116,-30.51670097416087,19382.297094907408,postbkg
20230125 07:07:50,84684.0,10.0,-0.4535834432623318,1.343046251762385,9.469900597694505,524.5463449887046,-0.468124000000092,-0.6641,0.0192,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.53,543.88,9.56,1078.18,637.09,1548.75,-0.27,99403.6,4095.0,nan,3.12,nan,2009.0,1993.0,23.95,-2.18,23.03,6.01,18.69,-1.0301712146424116,6.572891786834589,19382.29710648148,postbkg
20230125 07:07:51,84685.0,10.0,-0.4535834432623318,1.343046251762385,12.541783332163277,521.4744622542358,-0.468124000000092,0.2519,0.0384,0.0,-0.7591882627176698,19.49,nan,1.1663893510815306,68.55,543.88,9.45,1078.29,637.31,1547.98,-0.3,99403.6,4095.0,nan,3.12,nan,2012.0,1997.0,23.97,-2.31,23.06,6.01,18.51,-1.0301712146424116,43.652620294436474,19382.297118055554,postbkg
20230125 07:07:52,84686.0,10.0,-0.4535834432623318,1.343046251762385,12.050964618736316,521.4744622542358,-0.34160400000009206,-0.17175,0.0192,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.55,544.56,9.56,1079.19,637.09,1551.72,-0.02,99402.62,4095.0,nan,3.06,nan,2009.0,1997.0,23.94,-0.54,22.99,6.01,19.02,-1.0301712146424116,25.117688167332403,19382.29712962963,postbkg
20230125 07:07:53,84687.0,10.0,-0.4535834432623318,1.343046251762385,11.325244749428293,522.2001821235439,-0.34160400000009206,-0.65265,0.0576,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.55,544.9,9.56,1079.08,636.97,1551.39,-0.21,99412.38,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,-1.91,23.0,6.01,18.89,-1.0301712146424116,6.572891786834589,19382.297141203704,postbkg
