time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230531 16:17:48,11417.0,4003.0,346.4353577371048,2961.334442595674,-0.27121464226289493,14.686,33.21,20.28,36.2,0.06,0.12,26.0,1.7044259567387705,129.36439267886863,26.4,28.78,28.32,27.96,90.5,nan,nan,nan,nan,-41.06,nan,nan,1.098,23.6,990.08,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696,0.019,0.025,-0.001,1.43475,19508.679027777776,L5,0.33539264918989764+/-0,4.504608449486635+/-0,-0.9853300530818205+/-0,0.8952661827608888,29.0,1002.3426696194475+/-0,197.2152320340305,6.800525242552776,0.1967543017089214,9.71343738763436,0.06598994648966355,0.8863010899508499,-0.19386792654692805,0.270159810004839,3.959396789379813,53.17806539705099,-11.632075592815683,237.5638073627888,3190.6839238230596,-697.924535568941,16365.200650853129,3.281495768710484,43.111302603031476,-0.16725747885180361
20230531 16:17:49,11418.0,4003.0,346.4353577371048,2961.334442595674,-0.27121464226289493,14.59,33.21,20.3,36.2,0.01,0.02,26.0,1.7044259567387705,129.36439267886863,26.4,28.78,28.32,27.95,90.81,nan,nan,nan,nan,-41.06,nan,nan,1.06,23.6,990.09,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.759,0.019,0.024,-0.001,1.45025,19508.679039351853,L5,0.33539264918989764+/-0,4.504608449486635+/-0,-0.9853300530818205+/-0,0.8952661827608888,29.0,1002.3426696194475+/-0,196.56959320280993,6.778261834579653,0.19611017186112623,9.909547559495486,0.06577391007358925,0.8833995371959052,-0.19323324604980846,0.26927536684000175,3.946434604415355,53.00397223175432,-11.593994762988508,236.7860762649213,3180.238333905259,-695.6396857793105,16311.624621699946,3.3472696787840737,43.99470214022738,-0.36049072490161205
20230531 16:17:50,11419.0,4003.0,346.5753577371048,2969.334442595674,-0.27121464226289493,15.192,33.25,20.3,36.2,0.01,0.01,26.0,1.7044259567387705,129.36439267886863,26.4,28.79,28.33,27.97,90.62,nan,nan,nan,nan,-41.06,nan,nan,1.058,23.6,990.08,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755,0.019,0.025,-0.001,1.4495,19508.679050925926,L5,0.3354843840216206+/-0,4.516187923119+/-0,-0.9853300530818205+/-0,0.8954810659498871,29.0,1002.2118154850324+/-0,200.57085173580072,6.916236266751749,0.20012820507282889,10.109675764568316,0.06713988760421057,0.9038165828253925,-0.19719233492757995,0.2754327235762527,4.028393256252634,54.22899496952355,-11.831540095654796,241.70359537515802,3253.739698171413,-709.8924057392878,16684.612663355085,3.4144095663882843,44.898518723052774,-0.557683059829192
20230531 16:17:51,11420.0,4003.0,346.5053577371048,2973.334442595674,-0.27121464226289493,15.101,33.25,20.33,36.2,-0.02,0.03,26.0,1.7044259567387705,129.36439267886863,26.4,28.79,28.33,27.97,91.06,nan,nan,nan,nan,-40.75,nan,nan,1.022,23.6,990.1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.635,0.019,0.025,-0.001,1.4195,19508.6790625,L5,0.3354166241351853+/-0,4.522271694429277+/-0,-0.9853300530818205+/-0,0.895625879989037,29.0,1002.2118154850324+/-0,199.96924029744025,6.895491044739319,0.19952792135129913,10.309203685919615,0.06692498180036352,0.902319470975291,-0.19660085733638089,0.2749320266140978,4.0154989080218115,54.13916825851746,-11.796051440182854,240.9299344813087,3248.3500955110476,-707.7630864109713,16654.28244417559,3.4813345481886477,45.80083819402807,-0.7542839171655729
20230531 16:17:52,11421.0,4003.0,346.22535773710484,2980.334442595674,-0.27121464226289493,14.848,33.25,20.3,36.2,-0.11,0.01,26.0,1.7044259567387705,129.36439267886863,26.4,28.78,28.32,27.96,91.0,nan,nan,nan,nan,-40.81,nan,nan,1.069,23.6,990.09,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.019,0.025,-0.001,1.41575,19508.679074074073,L5,0.33514558458944443+/-0,4.532918294222259+/-0,-0.9853300530818205+/-0,0.895920897708657,29.0,1002.2118154850324+/-0,198.28703662199817,6.837484021448213,0.19784943018860218,10.507053116108217,0.06630836294124755,0.8968353016033644,-0.19494698954994333,0.27317104676881965,3.978501776474853,53.81011809620187,-11.6968193729966,238.7101065884912,3228.607085772112,-701.809162379796,16547.60932906802,3.5476429111298953,46.697673495631435,-0.9492309067155162
20230531 16:17:53,11422.0,4003.0,346.0953577371048,2980.334442595674,0.7287853577371051,15.538,33.28,20.33,36.2,-0.05,-0.0,26.0,1.7044259567387705,129.36439267886863,26.4,28.78,28.32,27.95,90.81,nan,nan,nan,nan,-41.06,nan,nan,1.114,23.6,990.08,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.723,0.019,0.024,-0.001,1.44125,19508.67908564815,L5,0.33498694581740485+/-0,4.5324745140805405+/-0,2.6476967070542203+/-0,0.8959559111385783,29.0,1002.1136973031817+/-0,202.83207863004483,6.99420960793258,0.20240425729724318,10.70945737340546,0.06780278397244367,0.9173921377411549,0.5359050855396659,0.2794216247079053,4.06816703834662,55.043528264469295,32.15430513237995,244.0900223007972,3302.6116958681578,1929.2583079427973,16926.244338306074,3.615445695102339,47.61506563337259,-0.41332582117585037
20230531 16:17:54,11423.0,4003.0,346.1553577371048,2980.334442595674,-0.27121464226289493,15.218,33.33,20.33,36.2,0.01,0.03,26.0,1.7044259567387705,129.36439267886863,26.4,28.78,28.32,27.97,91.25,nan,nan,nan,nan,-41.06,nan,nan,1.078,23.6,990.11,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699,0.019,0.025,-0.001,1.4355,19508.679097222222,L5,0.3349903598570935+/-0,4.531735073576416+/-0,-0.9853300530818205+/-0,0.8959397507539402,29.0,1001.9502096861588+/-0,200.71620810708686,6.921248555416788,0.2003255313155304,10.90978290472099,0.067107121823953,0.9078222363954199,-0.19738676640477548,0.27651178732919474,4.02642730943718,54.469334183725195,-11.843205984286529,241.58563856623078,3268.1600510235116,-710.5923590571917,16749.9780292533,3.682552816926292,48.522887869768006,-0.6107125875806259
20230531 16:17:55,11424.0,4003.0,346.1553577371048,2980.334442595674,-0.27121464226289493,15.144,33.33,20.33,36.2,-0.07,-0.03,26.0,1.7044259567387705,129.36439267886863,26.4,28.79,28.33,27.97,91.25,nan,nan,nan,nan,-41.06,nan,nan,1.087,23.6,990.09,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669,0.019,0.025,-0.001,1.428,19508.679108796296,L5,0.3349903598570935+/-0,4.531735073576416+/-0,-0.9853300530818205+/-0,0.8959397507539402,29.0,1001.9502096861588+/-0,200.22760580337055,6.904400200116226,0.19983788003406666,11.109620784755057,0.06694376334569067,0.9056123299795361,-0.1969062689417254,0.2758386762856577,4.016625800741441,54.336739798772165,-11.814376136503522,240.99754804448645,3260.2043879263297,-708.8625681902114,16709.20365468,3.749496580271983,49.42850019974754,-0.8076188565223512
20230531 16:17:56,11425.0,4003.0,346.1553577371048,2980.334442595674,1.728785357737105,14.911,33.35,20.33,36.1,0.02,-0.01,26.0,1.7044259567387705,129.36439267886863,26.4,28.78,28.32,27.96,91.0,nan,nan,nan,nan,-41.06,nan,nan,1.063,23.6,990.1,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.725,0.019,0.025,-0.001,1.442,19508.67912037037,L5,0.33496850077977813+/-0,4.531439364925611+/-0,6.280723467190261+/-0,0.8959397507539402,29.0,1001.8848295745968+/-0,198.6748386826081,6.850856506296831,0.1983010749518645,11.307921859706921,0.06642461377964447,0.8985892971439429,1.2454742150192302,0.27369954454379575,3.985476826778668,53.91535782863657,74.72845290115382,239.1286096067201,3234.921469718194,4483.707174069229,16579.623610284973,3.8159211940516276,50.32708949689148,0.43785535849687895
20230531 16:17:57,11426.0,4003.0,345.9553577371048,2976.334442595674,-0.27121464226289493,15.139,33.33,20.33,36.1,-0.0,0.04,26.0,1.7044259567387705,129.36439267886863,26.4,28.77,28.32,27.96,91.0,nan,nan,nan,nan,-41.06,nan,nan,1.119,23.6,990.07,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.019,0.024,-0.001,1.443,19508.679131944446,L5,0.3347968107165879+/-0,4.525652890303549+/-0,-0.9853300530818205+/-0,0.895868398445418,29.0,1001.9502096861588+/-0,200.19454912489937,6.903260314651702,0.19980488769756968,11.50772674740449,0.06689403916673234,0.9042475675052822,-0.19687376060105352,0.2754449223022369,4.01364235000394,54.254854050316936,-11.812425636063212,240.81854100023642,3255.2912430190163,-708.7455381637927,16685.351613380302,3.88281523321836,51.23133706439676,0.24098159789582543
20230531 16:17:58,11427.0,4003.0,346.0253577371048,2976.334442595674,-0.27121464226289493,14.901,33.38,20.3,36.1,-0.13,-0.06,26.0,1.7044259567387705,106.36439267886863,26.4,28.78,28.33,27.96,90.88,nan,nan,nan,nan,-41.06,nan,nan,1.067,23.6,990.08,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729,0.019,0.025,-0.001,1.443,19508.67914351852,L5,0.33480993109197665+/-0,4.524914683131281+/-0,-0.9853300530818205+/-0,0.8958495230701846,29.0,1001.7867754040842+/-0,198.59848818206268,6.848223730415954,0.1982442701960757,11.705971017600566,0.06637415044372731,0.897038409056868,-0.19533603727546606,0.27325468133968356,3.9824490266236388,53.82230454341208,-11.720162236527964,238.94694159741832,3229.338272604725,-703.2097341916779,16552.675576832673,3.9491893836620875,52.12837547345363,0.04564556062035938
20230531 16:17:59,11428.0,4003.0,346.0253577371048,2980.334442595674,-1.271214642262895,15.288,33.4,20.3,36.2,0.01,0.02,26.0,1.7044259567387705,106.36439267886863,26.4,28.79,28.33,27.97,90.5,nan,nan,nan,nan,-41.06,nan,nan,1.127,23.6,990.08,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775,0.019,0.025,-0.001,1.4545000000000001,19508.679155092592,L5,0.3347880873515695+/-0,4.530700262109607+/-0,-4.618356813217861+/-0,0.8959747656574951,29.0,1001.7214166191941+/-0,201.15433678287204,6.936356440788691,0.2008086614158327,11.906779679016399,0.06722834767903554,0.9098038549105926,-0.9274060496029697,0.2771045348772805,4.033700860742132,54.588231294635555,-55.64436297617818,242.02205164452795,3275.2938776781334,-3338.661778570691,16785.884304726143,4.016417731341123,53.03817932836422,-0.8817604889826103
20230531 16:18:00,11429.0,4003.0,345.8853577371048,2988.334442595674,-0.27121464226289493,15.445,33.4,20.3,36.1,-0.1,-0.05,26.0,1.7044259567387705,106.36439267886863,26.4,28.78,28.32,27.96,90.5,nan,nan,nan,nan,-41.06,nan,nan,1.099,23.6,990.07,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768,0.019,0.025,-0.001,1.45275,19508.679166666665,L5,0.3346526338907719+/-0,4.54286185094972+/-0,-0.9853300530818205+/-0,0.8962619807780571,29.0,1001.7214166191941+/-0,202.1845750007039,6.971881896575996,0.20183712921210775,12.108616808228506,0.06754532690778392,0.9169181944028936,-0.1988761892404484,0.2791818978483954,4.052719614467035,55.01509166417362,-11.932571354426903,243.1631768680221,3300.905499850417,-715.9542812656142,16911.7226440644,4.083963058248907,53.95509752276712,-1.0806366782230588
