time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20220830 12:16:07,5362.0,4003.0,12.334475138121546,828.0,0.6333907056798622,8.394,24.9,60.08,61.5,45057.0,46656.0,24.0,0.2247848537005126,181.76764199655764,25.2,26.97,26.81,26.68,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.3,987.3,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.51119212963,mp,0.4659493850144224+/-0,49.14582902689953+/-0,(2.6120895997557763+/-0)e-08,0.98532194560256,29.0,39111.363627834+/-0,931.3577764260414,32.11578539400143,0.023812971219526368,28.18444148872854,0.011095639295104452,1.170308212177322,6.220161446180846e-10,0.32412589996922797,0.6657383577062671,70.21849273063933,3.7320968677085074e-08,39.944301462376025,4213.1095638383595,2.2392581206251044e-06,12869.094732378227,13.559604135400086,1368.7674440028518,4.7656469104865246e-07
20220830 12:16:08,5363.0,4003.0,12.404475138121546,838.0,0.6333907056798622,8.301,24.9,60.12,61.5,45046.0,46641.0,24.0,0.2247848537005126,196.76764199655764,25.2,26.97,26.8,26.68,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.27,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.511203703703,mp,0.4685937177959773+/-0,49.739377686644694+/-0,(2.6120895997557763+/-0)e-08,0.9854134408969251,29.0,39111.363627834+/-0,926.1839901288251,31.93737896995949,0.02368068776486476,28.208122176493408,0.01109662151970369,1.1778626726161143,6.185607822566711e-10,0.32618787690283046,0.6657972911822214,70.67176035696686,3.7113646935400265e-08,39.94783747093329,4240.3056214180115,2.226818816124016e-06,12950.963464549981,13.57070075691979,1369.945306675468,4.771832518309091e-07
20220830 12:16:09,5364.0,4003.0,12.404475138121546,840.0,-0.3666092943201378,8.025,24.88,60.1,61.5,45053.0,46627.0,24.0,0.2247848537005126,196.76764199655764,25.2,26.97,26.8,26.68,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.31,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.511215277777,mp,0.4686251638730699+/-0,49.861433262127505+/-0,(-1.5118888172499472+/-0)e-08,0.9854476653983878,29.0,39113.98828733994+/-0,910.6870372740793,31.40300128531308,0.023282898961465463,28.231405075454873,0.010910952341256882,1.160918712715968,-3.5201154573000045e-10,0.3214843865287123,0.6546571404754129,69.65512276295807,-2.1120692743800028e-08,39.279428428524774,4179.307365777484,-1.2672415646280016e-06,12764.216082735993,13.581611709261047,1371.106225388184,4.768312402851791e-07
20220830 12:16:10,5365.0,4003.0,12.404475138121546,840.0,0.6333907056798622,8.032,24.88,60.1,61.5,45077.0,46669.0,24.0,0.2247848537005126,196.76764199655764,25.2,26.96,26.8,26.67,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.28,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.511226851853,mp,0.4686251638730699+/-0,49.861433262127505+/-0,(2.6120895997557763+/-0)e-08,0.9854476653983878,29.0,39113.98828733994+/-0,911.0841350760458,31.416694312967095,0.023293051283418652,28.25469812673829,0.010915709974795887,1.1614249220394925,6.084353700399581e-10,0.3216245672252985,0.6549425984877533,69.68549532236955,3.6506122202397486e-08,39.296555909265194,4181.129719342172,2.190367332143849e-06,12769.781817113251,13.592527419235843,1372.2676503102234,4.774396756552191e-07
20220830 12:16:11,5366.0,4003.0,12.474475138121546,838.0,1.6333907056798622,8.049,24.88,60.12,61.5,45039.0,46637.0,24.0,0.2247848537005126,196.76764199655764,25.2,26.96,26.8,26.68,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.3,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.511238425926,mp,0.4712696741087591+/-0,49.74271556388434+/-0,(6.7360680167615+/-0)e-08,0.985332334475887,29.0,39113.98828733994+/-0,912.0477956531747,31.449923988040506,0.023317688519847977,28.27801581525814,0.01098891946971831,1.1598851476500491,1.5706953586335476e-09,0.3212357647383194,0.6593351681830986,69.59310885900295,9.424172151801286e-08,39.560110090985916,4175.586531540177,5.654503291080771e-06,12754.344803170234,13.60351633870556,1373.4275354578735,4.790103710138526e-07
20220830 12:16:12,5367.0,4003.0,12.404475138121546,840.0,0.6333907056798622,8.234,24.88,60.17,61.5,45040.0,46635.0,24.0,0.2247848537005126,196.76764199655764,25.2,26.97,26.81,26.68,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.27,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.51125,mp,0.4686251638730699+/-0,49.861433262127505+/-0,(2.6120895997557763+/-0)e-08,0.9854476653983878,29.0,39113.98828733994+/-0,922.4696058959271,31.80929675503197,0.023584135658048035,28.301599950916188,0.011052119437557472,1.1759388061587237,6.160387547161663e-10,0.32564378672887917,0.6631271662534484,70.55632836952343,3.696232528296998e-08,39.787629975206904,4233.379702171405,2.217739516978199e-06,12929.36090828342,13.614568458143118,1374.6034742640322,4.796264097685688e-07
20220830 12:16:13,5368.0,4003.0,12.474475138121546,840.0,0.6333907056798622,8.382,24.9,60.22,61.5,45067.0,46651.0,24.0,0.2247848537005126,197.76764199655764,25.2,26.97,26.8,26.68,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.31,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.511261574073,mp,0.47123805057753226+/-0,49.858087418593726+/-0,(2.6120895997557763+/-0)e-08,0.9853667464517335,29.0,39111.363627834+/-0,930.6918072479797,32.09282093958551,0.02379594370843269,28.32539589462462,0.011213554124814515,1.1864202416229725,6.215713707717093e-10,0.32857331134096013,0.672813247488871,71.18521449737835,3.729428224630256e-08,40.368794849332254,4271.112869842701,2.2376569347781535e-06,13045.67475348148,13.625782012267933,1375.7898945056552,4.802479811393405e-07
20220830 12:16:14,5369.0,4003.0,12.334475138121546,846.0,-0.3666092943201378,8.252,24.93,60.27,61.5,45062.0,46656.0,24.0,0.2247848537005126,197.76764199655764,25.2,26.96,26.8,26.68,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.11,24.3,987.31,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.51127314815,mp,0.4659024899474925+/-0,50.2091628486785+/-0,(-1.5118888172499472+/-0)e-08,0.9856297568192904,29.0,39107.42729896645+/-0,923.3998860103405,31.841375379666914,0.02361188014110927,28.34900777476573,0.011000833750084558,1.1855327351684333,-3.569853753958921e-10,0.3282399081924295,0.6600500250050735,71.131964110106,-2.1419122523753526e-08,39.60300150030441,4267.9178466063595,-1.2851473514252115e-06,13032.43731487222,13.636782846018018,1376.9754272408236,4.798909957639446e-07
20220830 12:16:15,5370.0,4003.0,12.404475138121546,843.0,-0.3666092943201378,8.4,24.9,60.27,61.6,45072.0,46659.0,24.0,0.2247848537005126,197.76764199655764,25.2,26.97,26.81,26.69,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.11,24.3,987.28,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951,0.019,0.025,-0.001,1.9985,19234.511284722223,mp,0.4685937177959773+/-0,50.036152016517285+/-0,(-1.5118888172499472+/-0)e-08,0.9854987020776123,29.0,39111.363627834+/-0,931.6905825029224,32.12726146561801,0.023821480410871572,28.3728292551766,0.011162596069134355,1.1919352150968585,-3.601542984353541e-10,0.3300564568117823,0.6697557641480613,71.51611290581151,-2.1609257906121245e-08,40.18534584888368,4290.966774348691,-1.2965554743672748e-06,13104.561561255005,13.647945442087153,1378.1673624559205,4.795308414655093e-07
20220830 12:16:16,5371.0,4003.0,12.404475138121546,838.0,0.6333907056798622,8.132,24.93,60.29,61.6,45053.0,46633.0,24.0,0.2247848537005126,197.76764199655764,25.2,26.97,26.81,26.69,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.31,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.511296296296,mp,0.4685465565924954+/-0,49.734371710629524+/-0,(2.6120895997557763+/-0)e-08,0.9854134408969251,29.0,39107.42729896645+/-0,916.6612903529847,31.609010012171886,0.02343957027255563,28.396268825449155,0.01098252993921376,1.1657523006727035,6.122625773168723e-10,0.32283412726413024,0.6589517963528256,69.94513804036221,3.6735754639012336e-08,39.53710778116954,4196.708282421732,2.20414527834074e-06,12817.806188895027,13.658927972026367,1379.3331147565932,4.801431040428261e-07
20220830 12:16:17,5372.0,4003.0,12.404475138121546,835.0,0.6333907056798622,7.967,24.93,60.36,61.6,45042.0,46675.0,24.0,0.2247848537005126,197.76764199655764,25.2,26.97,26.81,26.69,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.31,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.51130787037,mp,0.4685465565924954+/-0,49.55632503386117+/-0,(2.6120895997557763+/-0)e-08,0.985361801238895,29.0,39107.42729896645+/-0,907.3140070475444,31.286689898191185,0.023200554721008796,28.419469380170163,0.010870540025564434,1.149734230720194,6.060192769531186e-10,0.31841489719415034,0.6522324015338661,68.98405384321164,3.6361156617187117e-08,39.13394409203197,4139.043230592699,2.181669397031227e-06,12642.345078196546,13.669798512051932,1380.4828489873134,4.807491233197793e-07
20220830 12:16:18,5373.0,4003.0,12.334475138121546,832.0,1.6333907056798622,8.378,24.93,60.36,61.6,45050.0,46638.0,24.0,0.2247848537005126,197.76764199655764,25.2,26.97,26.8,26.69,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.3,987.28,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.511319444446,mp,0.4659024899474925+/-0,49.37827835709281+/-0,(6.7360680167615+/-0)e-08,0.9853914822841934,29.0,39107.42729896645+/-0,930.4228872662346,32.08354783676671,0.0237914624286938,28.443260842598857,0.011084501585020659,1.1747814543263577,1.6026090913790718e-09,0.3253418387351361,0.6650700951012395,70.48688725958147,9.615654548274431e-08,39.90420570607437,4229.213235574888,5.769392728964659e-06,12917.372365139845,13.680883013636953,1381.6576304416399,4.823517324111583e-07
20220830 12:16:19,5374.0,4003.0,12.274475138121547,832.0,1.6333907056798622,8.402,24.9,60.36,61.6,45036.0,46642.0,24.0,0.2847848537005113,194.76764199655764,25.2,26.97,26.8,26.69,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.11,24.3,987.32,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951,0.019,0.025,-0.001,1.9985,19234.51133101852,mp,0.4636828140588039+/-0,49.383248490797605+/-0,(6.7360680167615+/-0)e-08,0.9854615110374935,29.0,39111.363627834+/-0,931.8014914471283,32.13108591196994,0.023824316132613755,28.46708515873147,0.011046925947396907,1.1765221237001833,1.6048221392211456e-09,0.3258007428842952,0.6628155568438144,70.59132742201099,9.628932835326874e-08,39.76893341062887,4235.479645320659,5.777359701196125e-06,12935.592695478057,13.69192993958435,1382.83415256534,4.839565545503795e-07
20220830 12:16:20,5375.0,4003.0,12.474475138121546,830.0,0.6333907056798622,8.234,24.93,60.39,61.6,45057.0,46630.0,24.0,0.2247848537005126,194.76764199655764,25.2,26.98,26.81,26.69,27.31,nan,nan,nan,nan,-42.75,nan,nan,0.11,24.3,987.33,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.026,-0.001,1.998,19234.511342592592,mp,0.4711906232374983+/-0,49.25958057258055+/-0,(2.6120895997557763+/-0)e-08,0.9851930527199932,29.0,39107.42729896645+/-0,922.3922350313143,31.80662879418325,0.023586113910788797,28.49067127264226,0.011113555713375202,1.1618420785825638,6.160904284502647e-10,0.32182323752050407,0.6668133428025121,69.71052471495383,3.696542570701588e-08,40.008800568150725,4182.63148289723,2.2179255424209526e-06,12777.669822514094,13.703043495297726,1383.9959946439226,4.845726449788298e-07
20220830 12:16:21,5376.0,4003.0,12.474475138121546,828.0,0.6333907056798622,8.232,24.93,60.36,61.6,45059.0,46638.0,24.0,0.2847848537005113,194.76764199655764,25.2,26.98,26.81,26.69,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.27,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.511354166665,mp,0.4711906232374983+/-0,49.14088278806832+/-0,(2.6120895997557763+/-0)e-08,0.9851578179859996,29.0,39107.42729896645+/-0,922.2802058531478,31.80276571907406,0.023583249258575547,28.514254521900835,0.01111220591611348,1.15890168757746,6.160156011677331e-10,0.32102024803640977,0.6667323549668088,69.5341012546476,3.6960936070063987e-08,40.00394129800853,4172.046075278856,2.217656164203839e-06,12745.787928037613,13.714155701213839,1385.1548963315001,4.851886605799975e-07
20220830 12:16:22,5377.0,4003.0,12.474475138121546,830.0,0.6333907056798622,8.438,24.9,60.34,61.6,45029.0,46637.0,24.0,0.2247848537005126,194.76764199655764,25.2,26.97,26.8,26.68,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.3,987.3,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.511365740742,mp,0.47123805057753226+/-0,49.264538758848566+/-0,(2.6120895997557763+/-0)e-08,0.9851930527199932,29.0,39111.363627834+/-0,933.7955998800495,32.19984827172585,0.02387530153041006,28.538129823431245,0.01125095055014121,1.176205717624083,6.23644268186173e-10,0.32580187876971506,0.6750570330084725,70.57234305744498,3.741865609117038e-08,40.50342198050835,4234.340583446699,2.245119365470223e-06,12935.637794672766,13.72540665176398,1386.3311020491242,4.858123048481837e-07
20220830 12:16:23,5378.0,4003.0,12.404475138121546,835.0,0.6333907056798622,8.328,24.88,60.36,61.6,45029.0,46642.0,24.0,0.2247848537005126,194.76764199655764,25.2,26.97,26.8,26.68,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.31,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.511377314815,mp,0.4686251638730699+/-0,49.5646390165196+/-0,(2.6120895997557763+/-0)e-08,0.985361801238895,29.0,39113.98828733994+/-0,927.7201565023911,31.990350224220382,0.023718372815555274,28.5618481962468,0.011115026347492157,1.1755925866622288,6.195451495464207e-10,0.3255762789542943,0.6669015808495294,70.53555519973372,3.717270897278524e-08,40.014094850971766,4232.133311984024,2.2303625383671144e-06,12926.680579601301,13.73652167811147,1387.5066946357865,4.864318499977301e-07
20220830 12:16:24,5379.0,4003.0,12.404475138121546,830.0,-0.3666092943201378,8.546,24.9,60.41,61.6,45048.0,46638.0,24.0,0.2247848537005126,193.76764199655764,25.2,26.97,26.81,26.68,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.3,987.31,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.511388888888,mp,0.4685937177959773+/-0,49.264538758848566+/-0,(-1.5118888172499472+/-0)e-08,0.9852749178046712,29.0,39111.363627834+/-0,939.7525371245808,32.40525990084762,0.024027608601603356,28.585875804848403,0.01125918644437192,1.1837090552361318,-3.632707275002276e-10,0.32785301486144025,0.6755511866623152,71.0225433141679,-2.1796243650013656e-08,40.53307119973891,4261.352598850074,-1.3077746190008194e-06,13017.076102058623,13.747780864555843,1388.6904036910225,4.860685792702299e-07
20220830 12:16:25,5380.0,4003.0,12.334475138121546,827.0,0.6333907056798622,7.907,24.9,60.39,61.5,45040.0,46633.0,24.0,0.2247848537005126,193.76764199655764,25.2,26.98,26.81,26.69,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.3,987.29,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.51140046296,mp,0.4659493850144224+/-0,49.086474160925015+/-0,(2.6120895997557763+/-0)e-08,0.9853044578728977,29.0,39111.363627834+/-0,903.9365186199068,31.170224779996786,0.0231118640408797,28.60898766888928,0.01076895883638484,1.1344799170534534,6.037025969215139e-10,0.314208553510427,0.6461375301830904,68.0687950232072,3.622215581529083e-08,38.768251810985426,4084.127701392432,2.17332934891745e-06,12475.336408577992,13.758549823392228,1389.8248836080759,4.866722818671514e-07
20220830 12:16:26,5381.0,4003.0,12.474475138121546,835.0,0.6333907056798622,8.143,24.9,60.36,61.5,45054.0,46646.0,24.0,0.2247848537005126,193.76764199655764,25.2,26.97,26.8,26.69,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.29,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.511412037038,mp,0.47123805057753226+/-0,49.56131308872115+/-0,(2.6120895997557763+/-0)e-08,0.9852804119721854,29.0,39111.363627834+/-0,917.3272188443719,31.631973063599034,0.023454237688392606,28.63244190657767,0.011052529246060218,1.1624228173317093,6.126457033605029e-10,0.32195555013357796,0.6631517547636131,69.74536903990256,3.675874220163018e-08,39.78910528581679,4184.722142394154,2.2055245320978106e-06,12782.923162503579,13.769602352638287,1390.9873064254075,4.872849275705119e-07
20220830 12:16:27,5382.0,4003.0,12.404475138121546,835.0,0.6333907056798622,8.203,24.88,60.31,61.5,45041.0,46613.0,24.0,0.2247848537005126,193.76764199655764,25.2,26.97,26.8,26.68,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.51142361111,mp,0.4686251638730699+/-0,49.5646390165196+/-0,(2.6120895997557763+/-0)e-08,0.985361801238895,29.0,39113.98828733994+/-0,920.7314759346431,31.749361239125623,0.02353969810418584,28.65598160468186,0.011031294881596682,1.166736639091822,6.14878005993346e-10,0.3231236550697105,0.6618776928958009,70.00419834550931,3.689268035960076e-08,39.71266157374805,4200.251900730558,2.2135608215760454e-06,12829.301600887788,13.780633647519885,1392.1540430644993,4.878998055765052e-07
20220830 12:16:28,5383.0,4003.0,12.404475138121546,835.0,1.6333907056798622,8.306,24.88,60.31,61.5,45044.0,46628.0,24.0,0.2247848537005126,193.76764199655764,25.2,26.97,26.81,26.69,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.11,24.3,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.511435185184,mp,0.4686251638730699+/-0,49.5646390165196+/-0,(6.7360680167615+/-0)e-08,0.985361801238895,29.0,39113.98828733994+/-0,926.4939713198952,31.94806797654811,0.023687023796030902,28.67966862847789,0.011100335408080288,1.1740387838259814,1.5955740340471235e-09,0.32514595866187873,0.6660201244848173,70.44232702955888,9.57344420428274e-08,39.96120746908904,4226.539621773533,5.744066522569644e-06,12909.595142711232,13.791733982927965,1393.3280818483254,4.894953796105523e-07
20220830 12:16:29,5384.0,4003.0,12.334475138121546,830.0,0.6333907056798622,8.404,24.88,60.31,61.5,45045.0,46619.0,24.0,0.2247848537005126,180.76764199655764,25.2,26.97,26.81,26.69,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.3,987.26,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.511446759258,mp,0.4659806536373808+/-0,49.267844770911694+/-0,(2.6120895997557763+/-0)e-08,0.9853567964957163,29.0,39113.98828733994+/-0,931.9436557471026,32.13598812921044,0.02382635206874942,28.70349498054664,0.011102619110790215,1.1738730151802372,6.223656643889989e-10,0.3251017008332991,0.6661571466474129,70.43238091081423,3.7341939863339934e-08,39.969428798844774,4225.942854648854,2.240516391800396e-06,12907.837929885307,13.802836602038756,1394.5019548635057,4.901177452749413e-07
20220830 12:16:30,5385.0,4003.0,12.404475138121546,832.0,-0.3666092943201378,7.888,24.88,60.31,61.5,45034.0,46622.0,24.0,0.2847848537005113,180.76764199655764,25.2,26.97,26.81,26.68,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.511458333334,mp,0.4686251638730699+/-0,49.38656246915487+/-0,(-1.5118888172499472+/-0)e-08,0.9853097946501378,29.0,39113.98828733994+/-0,902.8801088774845,31.133796857844295,0.02308330467976646,28.726578285226406,0.010817417438287558,1.1400050685618213,-3.4899390210512286e-10,0.31573710391160703,0.6490450462972535,68.40030411370928,-2.0939634126307373e-08,38.94270277783521,4104.018246822557,-1.2563780475784424e-06,12536.025973706446,13.813654019477044,1395.6419599320675,4.897687513728362e-07
20220830 12:16:31,5386.0,4003.0,12.334475138121546,830.0,0.6333907056798622,7.617,24.85,60.34,61.5,45052.0,46638.0,24.0,0.2247848537005126,180.76764199655764,25.2,26.97,26.81,26.69,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.511469907407,mp,0.4660275644414381+/-0,49.272804621056416+/-0,(2.6120895997557763+/-0)e-08,0.9853567964957163,29.0,39117.92593716752+/-0,887.2795489030254,30.595846513897428,0.022682172626641878,28.749260457853048,0.010570517665434171,1.1176142602135992,5.924786721791641e-10,0.3095209551394306,0.6342310599260502,67.05685561281595,3.554872033074984e-08,38.053863595563016,4023.411336768957,2.1329232198449903e-06,12289.220002855953,13.824224537142477,1396.759574192281,4.903612300450153e-07
