time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20220830 12:16:34,5389.0,4003.0,12.404475138121546,838.0,-0.3666092943201378,8.266,24.85,60.46,61.5,45033.0,46632.0,24.0,0.2247848537005126,180.76764199655764,25.2,26.98,26.82,26.7,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.3,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.51150462963,mp,0.46867234090299+/-0,49.74772321981359+/-0,(-1.5118888172499472+/-0)e-08,0.9854134408969251,29.0,39117.92593716752+/-0,924.3068980496149,31.872651656883274,0.023628729691197496,28.82024955884251,0.011074132056937514,1.1754755047134844,-3.5724012185943296e-10,13.857432070655564,1400.2882878877417,4.912410852562436e-07
20220830 12:16:35,5390.0,4003.0,12.404475138121546,835.0,-0.3666092943201378,8.071,24.83,60.53,61.5,45040.0,46636.0,24.0,0.2247848537005126,173.76764199655764,25.2,26.97,26.81,26.69,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.3,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.511516203704,mp,0.468703797533697+/-0,49.572955789292365+/-0,(-1.5118888172499472+/-0)e-08,0.985361801238895,29.0,39120.55147753514+/-0,913.369996937806,31.495517135786415,0.023347574674715564,28.843597133517225,0.010943096913240755,1.1574082871368767,-3.5298937060610535e-10,13.868375167568805,1401.4456961748785,4.908880958856375e-07
20220830 12:16:36,5391.0,4003.0,12.404475138121546,828.0,0.6333907056798622,8.314,24.85,60.58,61.5,45039.0,46664.0,24.0,0.2247848537005126,173.76764199655764,25.2,26.98,26.82,26.69,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.511527777777,mp,0.46867234090299+/-0,49.15407497136712+/-0,(2.6120895997557763+/-0)e-08,0.9852398749589203,29.0,39117.92593716752+/-0,926.986701396117,31.965058668831624,0.023697235453768,28.86729436897099,0.011106238813046777,1.1648156881086513,6.189930227175125e-10,13.879481406381853,1402.610511862987,4.91507088908355e-07
20220830 12:16:37,5392.0,4003.0,12.404475138121546,835.0,-0.3666092943201378,7.865,24.88,60.62,61.5,45060.0,46622.0,24.0,0.2247848537005126,173.76764199655764,25.2,26.99,26.82,26.7,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.3,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.511539351854,mp,0.4686251638730699+/-0,49.5646390165196+/-0,(-1.5118888172499472+/-0)e-08,0.985361801238895,29.0,39113.98828733994+/-0,901.5628293213268,31.08837342487334,0.02304962671406067,28.890343995685054,0.01080163509608977,1.1424464275479438,-3.484847287077397e-10,13.890283041477943,1403.752958290535,4.911586041796472e-07
20220830 12:16:38,5393.0,4003.0,12.334475138121546,835.0,0.6333907056798622,8.094,24.9,60.7,61.5,45063.0,46633.0,24.0,0.2247848537005126,173.76764199655764,25.2,26.99,26.82,26.7,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.3,987.28,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.511550925927,mp,0.4659493850144224+/-0,49.56131308872115+/-0,(2.6120895997557763+/-0)e-08,0.985443203953066,29.0,39111.363627834+/-0,914.5630743368787,31.53665773575444,0.02338356399535046,28.913727559680403,0.010895557263078937,1.1589201363037114,6.107996431747857e-10,13.901178598741023,1404.9118784268387,4.917694038228221e-07
20220830 12:16:39,5394.0,4003.0,12.334475138121546,844.0,0.6333907056798622,8.049,24.93,60.74,61.6,45055.0,46644.0,24.0,0.2247848537005126,173.76764199655764,25.2,26.98,26.82,26.69,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.25,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.5115625,mp,0.4659024899474925+/-0,50.09046506416625+/-0,(2.6120895997557763+/-0)e-08,0.9855961945989246,29.0,39107.42729896645+/-0,911.9712989035074,31.447286169086464,0.02331964442282833,28.93704720410323,0.010864680401285874,1.1680918342704618,6.091300066687267e-10,13.912043279142308,1406.079970261109,4.923785338294908e-07
20220830 12:16:40,5395.0,4003.0,12.334475138121546,840.0,0.6333907056798622,8.109,24.9,60.79,61.6,45040.0,46634.0,24.0,0.2247848537005126,175.76764199655764,25.2,26.98,26.82,26.7,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.28,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951,0.019,0.025,-0.001,1.9985,19234.511574074073,mp,0.4659493850144224+/-0,49.858087418593726+/-0,(2.6120895997557763+/-0)e-08,0.9855285976363648,29.0,39111.363627834+/-0,915.4101274723587,31.565866464564092,0.023405221464098933,28.96045242556733,0.010905648547323257,1.166939577808591,6.113653556635349e-10,13.922948927689632,1407.2469098389176,4.929898991851543e-07
20220830 12:16:41,5396.0,4003.0,12.274475138121547,836.0,-0.3666092943201378,8.409,24.9,60.84,61.7,45044.0,46628.0,24.0,0.2247848537005126,175.76764199655764,25.2,26.98,26.82,26.69,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.3,987.33,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.51158564815,mp,0.4636828140588039+/-0,49.62066795469567+/-0,(-1.5118888172499472+/-0)e-08,0.9855300666259904,29.0,39111.363627834+/-0,932.1895688365628,32.144467890915955,0.02383423850180362,28.98428666406913,0.011051526779464993,1.1826708346510206,-3.603471865854503e-10,13.934000454469096,1408.4295806735686,4.926295519985688e-07
20220830 12:16:42,5397.0,4003.0,12.404475138121546,843.0,-0.3666092943201378,8.555,24.93,60.89,61.7,45061.0,46669.0,24.0,0.2247848537005126,175.76764199655764,25.2,26.98,26.83,26.7,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.29,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.511597222223,mp,0.4685465565924954+/-0,50.03111617191014+/-0,(-1.5118888172499472+/-0)e-08,0.9854987020776123,29.0,39107.42729896645+/-0,940.1999286433681,32.4206871945989,0.024041467147807395,29.00832813121694,0.011264546647536757,1.202821435815113,-3.6348025331051986e-10,13.945265001116633,1409.6324021093837,4.922660717452583e-07
20220830 12:16:43,5398.0,4003.0,12.404475138121546,840.0,-0.3666092943201378,8.132,24.9,60.91,61.7,45037.0,46619.0,24.0,0.2247848537005126,175.76764199655764,25.2,26.98,26.81,26.7,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.3,987.28,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.511608796296,mp,0.4685937177959773+/-0,49.858087418593726+/-0,(-1.5118888172499472+/-0)e-08,0.9854476653983878,29.0,39111.363627834+/-0,916.7074221207274,31.610600762783704,0.023438390715386444,29.031766521932326,0.01098308264447765,1.168593333238893,-3.5436240816927755e-10,13.95624808376111,1410.8009954426227,4.919117093370891e-07
20220830 12:16:44,5399.0,4003.0,12.534475138121547,840.0,-0.3666092943201378,8.04,24.88,60.91,61.7,45060.0,46645.0,24.0,0.2847848537005113,175.76764199655764,25.2,26.98,26.82,26.69,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.26,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.51162037037,mp,0.4735363971679214+/-0,49.861433262127505+/-0,(-1.5118888172499472+/-0)e-08,0.9852973979309273,29.0,39113.98828733994+/-0,911.5377493113077,31.432336183148543,0.02330464852152001,29.055071170453846,0.01103559929814531,1.1620031769531083,-3.523403748962662e-10,13.967283683059255,1411.9629986195757,4.915593689621928e-07
20220830 12:16:45,5400.0,4003.0,12.534475138121547,840.0,-0.3666092943201378,7.711,24.88,60.93,61.7,45050.0,46658.0,24.0,0.2247848537005126,175.76764199655764,25.2,26.98,26.82,26.7,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.511631944446,mp,0.4735363971679214+/-0,49.861433262127505+/-0,(-1.5118888172499472+/-0)e-08,0.9852973979309273,29.0,39113.98828733994+/-0,892.6927052423498,30.782507077322407,0.02282285045146594,29.077894020905312,0.01080745037588945,1.1379800346372855,-3.4505612375339265e-10,13.978091133435145,1413.1009786542131,4.912143128384394e-07
20220830 12:16:46,5401.0,4003.0,12.664475138121546,846.0,1.6333907056798622,7.869,24.88,61.0,61.6,45058.0,46620.0,24.0,0.2847848537005113,177.76764199655764,25.2,26.99,26.83,26.7,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.3,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.51164351852,mp,0.4784476304627727+/-0,50.21758635685699+/-0,(6.7360680167615+/-0)e-08,0.9852509618077719,29.0,39113.98828733994+/-0,901.7920596401395,31.0962779186255,0.023055487285402278,29.100949508190713,0.011030843260865304,1.1577909237541073,1.5530333051404971e-09,13.98912197669601,1414.2587695779673,4.927673461435798e-07
20220830 12:16:47,5402.0,4003.0,12.604475138121547,848.0,-0.3666092943201378,8.18,24.88,60.98,61.6,45049.0,46651.0,24.0,0.2247848537005126,177.76764199655764,25.2,26.99,26.82,26.7,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.3,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.511655092592,mp,0.47618090740361063+/-0,50.33630405510014+/-0,(-1.5118888172499472+/-0)e-08,0.9853539279631348,29.0,39113.98828733994+/-0,919.439772352732,31.704819736301104,0.023506674021537402,29.12445618221225,0.01119342936561656,1.1832390908722303,-3.5539477583902245e-10,14.000315406061627,1415.4420086688394,4.924119513677408e-07
20220830 12:16:48,5403.0,4003.0,12.664475138121546,848.0,-0.3666092943201378,8.558,24.85,60.96,61.6,45049.0,46637.0,24.0,0.2247848537005126,177.76764199655764,25.2,26.98,26.81,26.69,27.12,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.3,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.511666666665,mp,0.4784957963316112+/-0,50.34137146826004+/-0,(-1.5118888172499472+/-0)e-08,0.9852852354152422,29.0,39117.92593716752+/-0,940.490980133753,32.43072345288804,0.024042455155838274,29.14849863736809,0.011504213725559886,1.2103301660090384,-3.634951908934522e-10,14.011819619787188,1416.6523388348485,4.920484561768474e-07
20220830 12:16:49,5404.0,4003.0,12.604475138121547,850.0,-0.3666092943201378,8.008,24.85,60.98,61.6,45050.0,46651.0,24.0,0.2247848537005126,177.76764199655764,25.2,26.98,26.82,26.7,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.511678240742,mp,0.4762288450788526+/-0,50.46010111794934+/-0,(-1.5118888172499472+/-0)e-08,0.9853878857559796,29.0,39117.92593716752+/-0,909.7677254786823,31.37130087857525,0.02325705424515555,29.171755691613246,0.011075680083106654,1.173553308916182,-3.5162080235426094e-10,14.022895299870294,1417.8258921437646,4.916968353744931e-07
20220830 12:16:50,5405.0,4003.0,12.604475138121547,852.0,0.6333907056798622,8.221,24.85,61.0,61.6,45060.0,46634.0,24.0,0.2247848537005126,177.76764199655764,25.2,26.99,26.83,26.7,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.2,987.3,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.511689814815,mp,0.4762288450788526+/-0,50.578830767638635+/-0,(2.6120895997557763+/-0)e-08,0.9854216864467328,29.0,39117.92593716752+/-0,921.7875069249396,31.785776100859987,0.02356432466295745,29.195320016276202,0.011222011119303349,1.1918559892814182,6.15521273773797e-10,14.034117310989597,1419.017748133046,4.923123566482669e-07
20220830 12:16:51,5406.0,4003.0,12.604475138121547,856.0,-0.3666092943201378,7.601,24.83,61.0,61.6,45044.0,46610.0,24.0,0.2247848537005126,182.76764199655764,25.2,26.99,26.83,26.7,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.3,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.51170138889,mp,0.47626080889152994+/-0,50.81970078519073+/-0,(-1.5118888172499472+/-0)e-08,0.9854888208627786,29.0,39120.55147753514+/-0,886.3769097303402,30.564721025184145,0.02265757705995887,29.217977593336162,0.010790915978098184,1.1514512867045112,-3.425573738293075e-10,14.044908226967696,1420.1691994197506,4.919697992744376e-07
20220830 12:16:52,5407.0,4003.0,12.664475138121546,864.0,-0.3666092943201378,8.356,24.85,61.03,61.6,45025.0,46617.0,24.0,0.2247848537005126,182.76764199655764,25.2,26.98,26.82,26.7,27.12,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.26,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.51171296296,mp,0.4784957963316112+/-0,51.2912086657744+/-0,(-1.5118888172499472+/-0)e-08,0.9855537945276883,29.0,39117.92593716752+/-0,929.3251903938216,32.04569622047661,0.02375701594932548,29.241734609285487,0.011367632265135284,1.2185260623329837,-3.591796674501383e-10,14.056275859232832,1421.3877254820836,4.916106196069874e-07
20220830 12:16:53,5408.0,4003.0,12.604475138121547,858.0,-0.3666092943201378,8.155,24.85,61.03,61.6,45068.0,46643.0,24.0,0.2247848537005126,182.76764199655764,25.2,26.99,26.82,26.7,27.19,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951,0.019,0.025,-0.001,1.9985,19234.51172453704,mp,0.4762288450788526+/-0,50.93501971670652+/-0,(-1.5118888172499472+/-0)e-08,0.9855221567335479,29.0,39117.92593716752+/-0,918.0798939068759,31.65792737609917,0.02346954425399561,29.265204153539482,0.011176873954607352,1.1954216993193827,-3.548334150356872e-10,14.067452733187439,1422.583147181403,4.912557861919517e-07
20220830 12:16:54,5409.0,4003.0,12.534475138121547,864.0,0.6333907056798622,8.691,24.85,61.08,61.6,45027.0,46634.0,24.0,0.2247848537005126,182.76764199655764,25.2,26.99,26.83,26.7,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.3,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.51173611111,mp,0.4735840686173007+/-0,51.2912086657744+/-0,(2.6120895997557763+/-0)e-08,0.985699963328714,29.0,39117.92593716752+/-0,947.7708967227259,32.68175505940434,0.02422855695992334,29.289432710499405,0.011474258581806514,1.2427119707020287,6.32871616521062e-10,14.078926991769245,1423.825859152105,4.918886578084728e-07
20220830 12:16:55,5410.0,4003.0,12.534475138121547,858.0,0.6333907056798622,8.331,24.88,61.1,61.6,45048.0,46622.0,24.0,0.2247848537005126,182.76764199655764,25.2,26.99,26.83,26.7,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.11,24.3,987.32,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.511747685185,mp,0.4735363971679214+/-0,50.929892546315955+/-0,(2.6120895997557763+/-0)e-08,0.9856014029356702,29.0,39113.98828733994+/-0,927.887238026754,31.996111656094964,0.0237226444721078,29.313155354971514,0.011233535594617433,1.2081917338789063,6.196567290429664e-10,14.090160527363864,1425.034050885984,4.925083145375157e-07
20220830 12:16:56,5411.0,4003.0,12.534475138121547,854.0,1.6333907056798622,8.6,24.88,61.12,61.7,45037.0,46644.0,24.0,0.2247848537005126,182.76764199655764,25.2,26.99,26.82,26.7,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.2,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.511759259258,mp,0.4735363971679214+/-0,50.692457149829636+/-0,(6.7360680167615+/-0)e-08,0.9855349377344466,29.0,39113.98828733994+/-0,942.7485214401564,32.50856970483298,0.02410259251791249,29.337257947489427,0.011413454823338779,1.2218196384140834,1.6235670258094536e-09,14.101573982187203,1426.255870524398,4.941318815633252e-07
20220830 12:16:57,5412.0,4003.0,12.534475138121547,852.0,1.6333907056798622,8.052,24.85,61.15,61.7,45039.0,46623.0,24.0,0.2247848537005126,192.76764199655764,25.2,26.98,26.83,26.7,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.2,987.28,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.511770833335,mp,0.4735840686173007+/-0,50.578830767638635+/-0,(6.7360680167615+/-0)e-08,0.9855014744945607,29.0,39117.92593716752+/-0,912.263663572039,31.457367709380655,0.023320859726493334,29.36057880721592,0.011044387632926063,1.1795418174621457,1.570908973270131e-09,14.11261836982013,1427.4354123418602,4.957027905365953e-07
20220830 12:16:58,5413.0,4003.0,12.474475138121546,850.0,0.6333907056798622,8.34,24.85,61.24,61.7,45055.0,46642.0,24.0,0.2247848537005126,192.76764199655764,25.2,26.99,26.82,26.7,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.2,987.29,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.511782407408,mp,0.47131711736454185+/-0,50.46010111794934+/-0,(2.6120895997557763+/-0)e-08,0.9855364123835388,29.0,39117.92593716752+/-0,928.4350319612004,32.01500110211036,0.023734260181699888,29.38431306739762,0.011186363091618818,1.197633168728295,6.199601417851593e-10,14.123804732911749,1428.6330455105885,4.963227506783805e-07
20220830 12:16:59,5414.0,4003.0,12.534475138121547,846.0,5.633390705679862,8.044,24.88,61.34,61.7,45047.0,46639.0,24.0,0.2247848537005126,192.76764199655764,25.2,27.0,26.84,26.71,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.2,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.51179398148,mp,0.4735363971679214+/-0,50.21758635685699+/-0,(2.3231981684784397+/-0)e-07,0.9854001493229436,29.0,39113.98828733994+/-0,911.7644717994082,31.44015419997959,0.02331044497690663,29.407623512374528,0.011038344130745437,1.170594283644572,5.415478307676693e-09,14.134843077042495,1429.803639794233,5.017382289860572e-07
20220830 12:17:00,5415.0,4003.0,12.474475138121546,838.0,-0.3666092943201378,8.49,24.85,61.39,61.7,45062.0,46654.0,24.0,0.2247848537005126,192.76764199655764,25.2,26.99,26.83,26.7,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.2,987.28,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.511805555554,mp,0.47131711736454185+/-0,49.74772321981359+/-0,(-1.5118888172499472+/-0)e-08,0.985332334475887,29.0,39117.92593716752+/-0,936.7470601876194,32.30162276509032,0.023946746606459984,29.431570258980987,0.011286511580815844,1.1912961221931815,-3.6204818403824975e-10,14.14612958862331,1430.9949359164261,5.013761808020189e-07
20220830 12:17:01,5416.0,4003.0,12.534475138121547,835.0,-0.3666092943201378,8.365,24.85,61.43,61.6,45037.0,46611.0,24.0,0.2247848537005126,192.76764199655764,25.2,26.99,26.82,26.7,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.2,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.51181712963,mp,0.4735840686173007+/-0,49.569628745279644+/-0,(-1.5118888172499472+/-0)e-08,0.9852106604441325,29.0,39117.92593716752+/-0,929.8255300175157,32.06294931094882,0.023769806495135545,29.455340065476122,0.01125700167021223,1.1782604833110057,-3.5937304628190593e-10,14.157386590293523,1432.1731963997372,5.01016807755737e-07
20220830 12:17:02,5417.0,4003.0,12.534475138121547,828.0,-0.3666092943201378,8.551,24.88,61.53,61.6,45032.0,46657.0,24.0,0.2247848537005126,194.76764199655764,25.2,26.99,26.83,26.7,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.2,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.511828703704,mp,0.4735363971679214+/-0,49.149127072668534+/-0,(-1.5118888172499472+/-0)e-08,0.9850874943159686,29.0,39113.98828733994+/-0,940.0589478219008,32.415825786962095,0.02403383006907967,29.4793738955452,0.011380893301058043,1.1812417681081187,-3.633647891712708e-10,14.168767483594582,1433.3544381678453,5.006534429665657e-07
