time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 12:32:12,4720.0,31.94388661971831,1449.6478873239437,8342.42957746479,7.30504,26.4997312,88.8,52.6,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.52236111111,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03563128837238303+/-0,2.540648340142853+/-0,0.012003374198719132+/-0,0.9784394816564815,29.0,1154.8581920992594+/-0,149.29876405717343,5.148233243350808,0.12927887170786184,616.038676975676,0.004606372758279135,0.32845215082012,0.0015517826730976696,0.09160723608453918,0.2763823654967481,19.7071290492072,0.09310696038586018,16.582941929804885,1182.427742952432,5.586417623151611,3538.6043154735794,24.604851327683456,1037.6286765018226,6.428460871879462
20230727 12:32:16,4724.0,33.28178661971831,1465.6478873239437,7667.429577464791,7.49046,26.4997312,89.0,52.6,27.7,65536.0,1664614.4,4.0,3.6,3.3,2.9,19565.522407407407,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.037123627150094096+/-0,2.568689889954874+/-0,0.011032161015688866+/-0,0.9777962987868841,29.0,1154.8581920992594+/-0,151.1816768046321,5.213161269125245,0.13090929937451412,616.5623141731741,0.004859828020459508,0.3362653938043903,0.0014442124691506574,0.09384808707736099,0.2915896812275705,20.17592362826342,0.08665274814903945,17.49538087365423,1210.555417695805,5.1991648889423665,3625.1639076243005,24.624290639765295,1038.9737380770403,6.434237721756065
20230727 12:32:20,4728.0,34.855786619718316,1460.6478873239437,7937.429577464791,7.15518,26.5035299,89.0,52.7,27.7,65536.0,1664614.4,4.0,3.6,3.3,2.9,19565.522453703703,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03887882695762854+/-0,2.5598944535118573+/-0,0.01142064628890097+/-0,0.9766929448405812,29.0,1154.8435519920135+/-0,147.75848936264148,5.095120322849707,0.12794675876898634,617.07410120825,0.0049744198939688615,0.32753019811754774,0.0014612346757119316,0.09151345165570111,0.2984651936381317,19.651811887052865,0.08767408054271589,17.9079116182879,1179.108713223172,5.260444832562953,3534.9816105564228,24.644188319341172,1040.2838588695104,6.440082660458913
20230727 12:32:24,4732.0,35.91036661971832,1473.6478873239437,8882.42957746479,7.0231,26.5035299,89.1,52.6,27.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.5225,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.040055126140897616+/-0,2.5826779239050013+/-0,0.012780344745143344+/-0,0.9762113409496428,29.0,1154.8435519920135+/-0,146.3883739246428,5.047874962918717,0.12676035093423213,617.5811426119869,0.005077401846335117,0.327381159984292,0.0016200409849548398,0.09151693639494554,0.304644110780107,19.64286959905752,0.09720245909729039,18.278646646806422,1178.5721759434512,5.832147545837423,3535.1162190639566,24.66449792672651,1041.5933835094474,6.4465628243987325
20230727 12:32:28,4736.0,36.71310661971832,1456.6478873239437,11447.42957746479,7.609839999999999,26.4997312,89.5,53.0,27.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.522546296295,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04095103719175307+/-0,2.552916518185612+/-0,0.01647095484065835+/-0,0.9754157857553475,29.0,1154.8581920992594+/-0,152.38165152067296,5.254539707609412,0.13194836609651536,618.108936076373,0.00540342244740945,0.33685316335539645,0.00217331557927436,0.09424156493206909,0.32420534684456703,20.211189801323787,0.1303989347564616,19.45232081067402,1212.6713880794273,7.823936085387697,3640.363170195965,24.68611161651615,1042.940796162869,6.45525608671583
20230727 12:32:32,4740.0,37.75194661971831,1440.6478873239437,10232.42957746479,7.96036,26.4997312,90.0,53.2,27.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.52259259259,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0421097943603287+/-0,2.524874968373591+/-0,0.014722771111203873+/-0,0.9744643189528679,29.0,1154.8581920992594+/-0,155.85160091257103,5.374193134916243,0.13495302018793287,618.6487481571247,0.005682843928419141,0.3407395025789276,0.001986882426992611,0.0954219269212785,0.34097063570514846,20.444370154735655,0.11921294561955667,20.458238142308907,1226.6622092841392,7.1527767371734,3685.958193115146,24.708842992229826,1044.3037541731846,6.463203616423801
20230727 12:32:36,4744.0,38.93244661971831,1465.6478873239437,11582.42957746479,8.03656,26.5035299,90.0,53.2,27.7,65536.0,1664614.4,4.0,3.6,3.4,2.9,19565.522638888888,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04342601335265378+/-0,2.5686573267399897+/-0,0.016665197477264405+/-0,0.9741240492505493,29.0,1154.8435519920135+/-0,156.59477108796227,5.399819692688355,0.13559825555405208,619.1911411793409,0.005888491656286825,0.3483054526220774,0.002259771706380843,0.0975747948226919,0.3533094993772095,20.898327157324644,0.13558630238285058,21.198569962632572,1253.8996294394788,8.135178142971034,3769.1191744109424,24.732396958854974,1045.696975983673,6.472242703249324
20230727 12:32:40,4748.0,39.404646619718314,1493.6478873239437,15902.42957746479,8.006079999999999,26.5073286,89.9,53.2,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.522685185184,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04395215729913646+/-0,2.61769623235052+/-0,0.022880961848658107+/-0,0.9742966103592335,29.0,1154.8289122559477+/-0,156.29654235826803,5.389535943388553,0.1353417295839469,619.7325080976767,0.005948560987810825,0.3542835356117008,0.0030967489511416917,0.09923192523485509,0.3569136592686495,21.25701213670205,0.1858049370685015,21.41481955611897,1275.420728202123,11.14829622411009,3833.1308079719824,24.756191202806217,1047.1141101261198,6.484629699053891
20230727 12:32:44,4752.0,40.349046619718315,1505.6478873239437,13472.42957746479,8.59028,26.5111273,89.9,53.2,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.52273148148,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.045004975679353625+/-0,2.638693411269646+/-0,0.019384594389749148+/-0,0.9739009530136696,29.0,1154.8142728910473+/-0,161.8975643210521,5.582674631760417,0.14019359486763686,620.2932824771473,0.006309409327419152,0.3699279150794394,0.0027175959725499583,0.10365588234551908,0.3785645596451491,22.195674904766364,0.1630557583529975,22.71387357870895,1331.7404942859819,9.783345501179848,4004.0194232427107,24.781428840115893,1048.5938217864375,6.495500082944091
20230727 12:32:48,4756.0,40.97864661971831,1513.6478873239437,12527.42957746479,8.597900000000001,26.514926,90.3,53.1,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.522777777776,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04570664663637069+/-0,2.6526800258631074+/-0,0.018024895933506778+/-0,0.9736408418838918,29.0,1154.7996338972985+/-0,161.96832734251376,5.585114735948751,0.1402566493685937,620.8543090746216,0.0064106611110916565,0.3720560122745539,0.0025281115088512506,0.10428003843914437,0.38463966666549937,22.323360736473237,0.15168669053107503,23.07837999992996,1339.4016441883941,9.101201431864501,4028.1293248272686,24.80707148456026,1050.0820458355356,6.505612528979497
20230727 12:32:52,4760.0,41.702686619718314,1544.6478873239437,15632.42957746479,7.823199999999999,26.5225234,90.8,53.3,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.522824074073,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04651304507345416+/-0,2.7069391447590356+/-0,0.022492476575445997+/-0,0.9737115570135007,29.0,1154.7703570231993+/-0,154.49720025794497,5.327489664067068,0.13379041063732564,621.3894707171709,0.006222999400369868,0.3621624997475624,0.003009277677279348,0.10149970809812334,0.3733799640221921,21.729749984853747,0.18055666063676087,22.402797841331527,1303.7849990912248,10.833399638205652,3920.730724414308,24.83196348216174,1051.5306958345259,6.5176496396886145
20230727 12:32:56,4764.0,42.615606619718314,1561.6478873239437,17657.42957746479,8.643619999999999,26.526322099999998,91.0,53.2,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.52287037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.047530666871819956+/-0,2.736696334550874+/-0,0.025406116124536793+/-0,0.9734360304397633,29.0,1154.7557191428205+/-0,162.3953080654099,5.5998382091520655,0.14063174173837956,621.9519976841244,0.006684320468170737,0.3848663721369285,0.003572906361401139,0.10789322829131148,0.40105922809024425,23.09198232821571,0.21437438168406833,24.063553685414654,1385.5189396929427,12.8624629010441,4167.69962243678,24.858700764034424,1053.0701613230735,6.531941265134219
20230727 12:33:00,4768.0,43.02484661971831,1570.6478873239437,13742.42957746479,8.5852,26.5339195,91.1,53.2,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.522916666665,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04798588992488502+/-0,2.7523985278547247+/-0,0.019773079662961254+/-0,0.973337315730328,29.0,1154.7264444953344+/-0,161.84353209406993,5.5808114515196525,0.14015746574921698,622.5126275471213,0.006725580723592768,0.3857692023959938,0.0027713447356180307,0.10815729530389977,0.4035348434155661,23.14615214375963,0.16628068413708183,24.212090604933966,1388.7691286255777,9.97684104822491,4177.90000299904,24.885603086928796,1054.6132381326574,6.543026644076692
20230727 12:33:04,4772.0,43.670186619718315,1579.6478873239437,13202.42957746479,7.92226,26.541516899999998,91.3,53.5,27.7,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.52296296296,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.048704407080240535+/-0,2.7680999250343183+/-0,0.01899610911653704+/-0,0.973098194789622,29.0,1154.697171332116+/-0,155.46734440886576,5.360942910650543,0.13463906231753464,623.0511837963915,0.0065575157000150805,0.37269437830785856,0.0025576183191321185,0.10451721139807243,0.3934509420009048,22.361662698471513,0.1534570991479271,23.60705652005429,1341.6997619082908,9.207425948875626,4037.290841884742,24.911833149728857,1056.104015645889,6.55325711735322
20230727 12:33:08,4776.0,43.560006619718315,1587.6478873239437,14282.42957746479,8.3439,26.5491143,91.4,53.9,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.52300925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.048580294182154975+/-0,2.7820482180721373+/-0,0.020550050209385468+/-0,0.9732958583749823,29.0,1154.6678996530522+/-0,159.54884884909004,5.501684443072071,0.1381772619616691,623.6038928442381,0.006712692035382577,0.3844158054185484,0.0028395496711077087,0.10778243703324969,0.40276152212295463,23.064948325112905,0.17037298026646253,24.165691327377278,1383.8968995067744,10.222378815987751,4163.419977720369,24.938683917870385,1057.641678867563,6.564615316037651
20230727 12:33:12,4780.0,44.000726619718314,1598.6478873239437,15362.42957746479,8.636000000000001,26.5605104,91.6,53.8,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.523055555557,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04906994123851613+/-0,2.8012170902660483+/-0,0.022103991302233894+/-0,0.9732135489926348,29.0,1154.623994917+/-0,162.3144519697638,5.59705006792289,0.14057775750748344,624.166203874268,0.006898142300334582,0.3937888168412389,0.0031073295292329594,0.11041977830032425,0.4138885380200749,23.627329010474334,0.18643977175397755,24.833312281204496,1417.63974062846,11.186386305238653,4265.295196184925,24.966276487071724,1059.2168341349281,6.577044634154583
20230727 12:33:16,4784.0,45.259926619718314,1615.6478873239437,14147.42957746479,7.322819999999999,26.5719065,91.7,54.1,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.523101851853,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05047229140562548+/-0,2.8308975537209156+/-0,0.020355807572779418+/-0,0.9727498863936024,29.0,1154.5800935196607+/-0,149.46234637287745,5.153874012857843,0.12945169175509635,624.6840106412884,0.006533723509214428,0.36646447751453626,0.0026350937273374973,0.10280691653664159,0.3920234105528657,21.987868650872176,0.15810562364024983,23.521404633171944,1319.2721190523305,9.48633741841499,3971.225571977391,24.99241138110858,1060.6826920449862,6.5875850090639325
20230727 12:33:20,4788.0,46.94410661971831,1662.6478873239437,14282.42957746479,7.647939999999999,26.5946987,91.9,54.3,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.52314814815,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.052346449534770974+/-0,2.9130282507286744+/-0,0.020550050209385468+/-0,0.9725407542934099,29.0,1154.4923007395996+/-0,152.7384363387334,5.266842632370118,0.13229922472491584,625.213207540188,0.006925394690552132,0.3853913791731814,0.002718755710759792,0.10813986549191,0.4155236814331279,23.123482750390885,0.1631253426455875,24.931420885987674,1387.408965023453,9.78752055873525,4177.226724221499,25.02011295987079,1062.224257561679,6.5984600319069715
20230727 12:33:24,4792.0,48.360706619718314,1683.6478873239437,11042.42957746479,7.18312,26.6022961,91.9,54.4,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.523194444446,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05392470553085993+/-0,2.9497463591830484+/-0,0.015888226930840195+/-0,0.9720782525047382,29.0,1154.4630394464593+/-0,148.02230447368785,5.104217395644409,0.1282174477795854,625.7260773313063,0.006914088115432554,0.3782089497715747,0.0020371479068152054,0.10617498621930035,0.41484528692595324,22.69253698629448,0.12222887440891232,24.890717215557196,1361.5522191776688,7.333732464534739,4101.327367679134,25.04776931233252,1063.7370933607654,6.606608623534233
20230727 12:33:28,4796.0,48.64402661971831,1709.6478873239437,12797.42957746479,7.084059999999999,26.6136922,92.1,54.2,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.523240740742,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.054238560017666554+/-0,2.9951844139017774+/-0,0.018413381206718885+/-0,0.9723344990476497,29.0,1154.4191502878114+/-0,146.9953038667532,5.06880358161218,0.12733269699320685,626.2354081192791,0.006906342128077399,0.38138490941413083,0.0023446254898155452,0.10703836057451756,0.41438052768464395,22.883094564847852,0.14067752938893271,24.862831661078637,1372.985673890871,8.440651763335962,4134.677792272464,25.07539468084483,1065.2626329984219,6.615987125493495
20230727 12:33:32,4800.0,47.919986619718316,1727.6478873239437,13067.42957746479,7.391399999999999,26.628887,92.2,54.4,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.52328703704,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05342854016374825+/-0,3.026565749951042+/-0,0.01880186647993099+/-0,0.9730114588560984,29.0,1154.3606366003387+/-0,150.146319513554,5.177459293570828,0.1300688145047495,626.755683377298,0.006949386879818129,0.39366181911681014,0.0024455364835212117,0.11040709398768804,0.41696321278908777,23.61970914700861,0.1467321890112727,25.017792767345266,1417.1825488205166,8.803931340676362,4264.805226556414,25.103192228364104,1066.837280274889,6.62576927142758
20230727 12:33:36,4804.0,46.70800661971831,1712.6478873239437,16172.42957746479,7.0358,26.6326857,92.4,54.7,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.523333333334,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.052076579344239246+/-0,3.0002501050647417+/-0,0.023269447121870214+/-0,0.9734516439905626,29.0,1154.3460091052918+/-0,146.4891062723057,5.051348492148472,0.12690225037971603,627.2632923788169,0.006608635110861797,0.3807384900346952,0.0029529452048571363,0.10673430810171837,0.39651810665170784,22.84430940208171,0.17717671229142817,23.79108639910247,1370.6585641249026,10.63060273748569,4122.932853353177,25.12962676880755,1068.3602342350277,6.6375810522470085
20230727 12:33:40,4808.0,46.12562661971831,1694.6478873239437,14687.42957746479,7.1094599999999994,26.6516792,92.6,55.1,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.52337962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05142400305561432+/-0,2.9685292738228988+/-0,0.021132778119203628+/-0,0.973502798468468,29.0,1154.2728771902791+/-0,147.24926531773133,5.077560873025218,0.12756885154935305,627.7735677850143,0.006560101011875141,0.3786918702522222,0.002695884234714104,0.10615499063321948,0.3936060607125085,22.72151221513333,0.16175305408284624,23.616363642750507,1363.2907329079999,9.705183244970774,4100.554978180002,25.15586717285505,1069.8750017160366,6.6483645891858645
20230727 12:33:44,4812.0,46.204326619718316,1712.6478873239437,11987.42957746479,7.071359999999999,26.6706727,92.6,55.6,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.523425925927,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05150847995290889+/-0,2.999869976170644+/-0,0.017247925387082568+/-0,0.9737304099494977,29.0,1154.1997545410118+/-0,146.8495250467911,5.063776725751417,0.12723059805638967,628.2824901772399,0.006553454709384156,0.3816752511595985,0.0021944638622305016,0.10696628320910125,0.3932072825630494,22.90051506957591,0.1316678317338301,23.59243695378296,1374.0309041745545,7.900069904029806,4131.8935878011625,25.182080991692587,1071.401702720675,6.657142444634786
20230727 12:33:48,4816.0,46.12562661971831,1730.6478873239437,10772.42957746479,7.020559999999999,26.689666199999998,92.8,55.4,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.523472222223,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05141748809503946+/-0,3.031206707932126+/-0,0.015499741657628087+/-0,0.974039670077398,29.0,1154.1266411557294+/-0,146.3164630837744,5.045395278750842,0.1267767832975892,628.7895973104303,0.006518543745931191,0.3842866359417099,0.001965007389297732,0.10766394163091733,0.39111262475587144,23.057198156502594,0.11790044335786393,23.466757485352286,1383.4318893901557,7.074026601471836,4158.842737319074,25.20815516667631,1072.9388492644418,6.6650024741919776
20230727 12:33:52,4820.0,45.46454661971831,1754.6478873239437,20087.42957746479,7.287259999999999,26.704861,93.0,55.1,27.7,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.52351851852,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05067799609443893+/-0,3.073086655029998+/-0,0.028902483583445753+/-0,0.9747434961492293,29.0,1154.0681571163893+/-0,149.06594758945948,5.140205089291706,0.12916563607640202,629.3062598547359,0.006545855600615622,0.3969371925148523,0.003733207676243538,0.11112789460199647,0.39275133603693735,23.81623155089114,0.22399246057461228,23.56508016221624,1428.9738930534684,13.439547634476737,4292.648312685919,25.23433858907877,1074.5265980345011,6.679935304896952
20230727 12:33:56,4824.0,45.621946619718315,1783.6478873239437,19007.42957746479,7.42188,26.7276532,93.1,55.3,27.8,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.523564814815,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05084958014007001+/-0,3.123639764349257+/-0,0.027348542490597327+/-0,0.9750600235278776,29.0,1153.9804421700771+/-0,150.43080236722514,5.187269047145694,0.13035819054639938,629.8276926169215,0.006628659257103652,0.4071920275993505,0.0035651065131555863,0.11396186660980454,0.3977195554262191,24.43152165596103,0.21390639078933518,23.863173325573147,1465.8912993576619,12.83438344736011,4402.1189834035295,25.260853226107184,1076.1553661448986,6.694195730949574
20230727 12:34:00,4828.0,46.755226619718314,1765.6478873239437,15767.42957746479,7.2339199999999995,26.742848,93.5,55.4,27.8,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.52361111111,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05211007767371327+/-0,3.0919603282893307+/-0,0.02268671921205205+/-0,0.9742026339173617,29.0,1153.9219729463541+/-0,148.50998562880514,5.121033987200177,0.12870019733622784,630.3424934062664,0.006706577279813058,0.3979359044066247,0.00291978523950269,0.11146934911960527,0.4023946367887835,23.87615426439748,0.1751871143701614,24.14367820732701,1432.5692558638489,10.511226862209684,4305.838017792113,25.287679535226435,1077.747109762525,6.705874871907585
20230727 12:34:04,4832.0,47.73110661971831,1762.6478873239437,9962.42957746479,7.124700000000001,26.7656402,93.6,55.4,27.8,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.523657407408,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0531936819064885+/-0,3.0864722246545133+/-0,0.014334285837991768+/-0,0.9736347434546052,29.0,1153.8342802192449+/-0,147.3789959798867,5.082034344134024,0.12772977758286277,630.8534125165978,0.006794417158729328,0.3942344107708047,0.0018309151418958683,0.11049690275967712,0.40766502952375966,23.65406464624828,0.1098549085137521,24.459901771425578,1419.2438787748968,6.591294510825126,4268.274359800808,25.31485720386135,1079.3240474056083,6.713198532475168
20230727 12:34:08,4836.0,47.243166619718316,1750.6478873239437,10232.42957746479,7.14248,26.773237599999998,93.7,54.9,27.8,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.523703703704,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.052648566045371915+/-0,3.0653820571756656+/-0,0.014722771111203873+/-0,0.9737230092356871,29.0,1153.8050522720184+/-0,147.56090777437313,5.088307164633556,0.12789067571146717,631.3649752194436,0.006733260686782421,0.3920337826060032,0.0018829051457571317,0.10987014539145548,0.40399564120694526,23.522026956360193,0.1129743087454279,24.239738472416715,1411.3216173816115,6.778458524725674,4244.063976181143,25.34179024660848,1080.8921825360324,6.720730153058197
20230727 12:34:12,4840.0,45.11826661971831,1765.6478873239437,11447.42957746479,7.084059999999999,26.788432399999998,94.0,55.2,27.8,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.52375,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0502779951515141+/-0,3.091490414663187+/-0,0.01647095484065835+/-0,0.9750833278380782,29.0,1153.7466008196056+/-0,146.95247885969854,5.067326857230984,0.1273698043879874,631.8744544369956,0.006403898407468529,0.39376252938298817,0.002097902296138028,0.11020068500816331,0.3842339044481118,23.62575176297929,0.12587413776828169,23.054034266886706,1417.5451057787575,7.552448266096901,4256.832060495332,25.36740584023835,1082.4672326535642,6.729121762242749
20230727 12:34:16,4844.0,43.449826619718316,1750.6478873239437,11987.42957746479,7.388859999999999,26.8036272,94.1,55.4,27.8,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.523796296296,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04841629946476671+/-0,3.065071490054227+/-0,0.017247925387082568+/-0,0.9757817947807258,29.0,1153.688155289162+/-0,150.07678568161182,5.175061575227994,0.13008436031311804,632.394791878248,0.006298203344602536,0.3987178640976797,0.0022436853407070247,0.11150763936102713,0.37789220067615215,23.92307184586078,0.13462112044242147,22.67353204056913,1435.3843107516468,8.077267226545288,4307.317093237756,25.392598653616762,1084.062104109955,6.738096503605577
20230727 12:34:20,4848.0,42.174886619718315,1706.6478873239437,10907.42957746479,7.25932,26.818822,94.2,55.0,27.8,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.523842592593,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.046993248651818+/-0,2.987883998138194+/-0,0.01569398429423414+/-0,0.9758838418345774,29.0,1153.6297156797884+/-0,148.75164299642597,5.1293669998767575,0.12894227755634094,632.9105609884734,0.006059416510936861,0.3852645677940847,0.0020236180788319943,0.1077339494418476,0.3635649906562117,23.11587406764508,0.12141708472991966,21.8138994393727,1386.9524440587047,7.28502508379518,4161.546999039689,25.416836319660508,1085.6031623811314,6.746190975920905
20230727 12:34:24,4852.0,41.05734661971832,1679.6478873239437,8612.42957746479,7.25932,26.8340168,94.2,54.9,27.8,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.52388888889,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04574571562298206+/-0,2.9404652713545274+/-0,0.012391859471931237+/-0,0.9761392330250431,29.0,1153.5712819905846+/-0,148.7478756622336,5.129237091801159,0.12894554327458344,633.4263431615718,0.005898706153490021,0.37915989189485494,0.001597875051790466,0.10599912037110264,0.3539223692094013,22.749593513691295,0.09587250310742795,21.235342152564076,1364.9756108214776,5.752350186445677,4094.5340216949526,25.440431144274466,1087.1198019487108,6.752582476128067
20230727 12:34:28,4856.0,40.018506619718316,1631.6478873239437,7802.429577464791,7.37616,26.8454129,94.3,55.1,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.523935185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04458655590957839+/-0,2.8563258567445335+/-0,0.011226403652294919+/-0,0.9760607099809492,29.0,1153.527460608252+/-0,149.93731063472396,5.17025209085255,0.12998157023124737,633.9462694424968,0.005795430548330301,0.3712697199517674,0.001459225574775104,0.1038016693886269,0.34772583289981807,22.276183197106043,0.08755353448650624,20.863549973989084,1336.5709918263626,5.253212069190375,4009.65088514388,25.463612866467788,1088.604880828518,6.758419378427168
20230727 12:34:32,4860.0,38.617646619718315,1586.6478873239437,6182.429577464791,7.208519999999999,26.856809,94.5,55.2,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.52398148148,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04302415557075322+/-0,2.7774443669948092+/-0,0.008895492013022283+/-0,0.9762391770371125,29.0,1153.4836425551296+/-0,148.2208698423653,5.111064477322941,0.12849845838648832,634.4602632760427,0.005528537664222232,0.3568973194130689,0.0011430570102626831,0.09976511161044861,0.3317122598533339,21.413839164784136,0.06858342061576099,19.902735591200035,1284.8303498870482,4.11500523694566,3853.726731288409,25.485727017124677,1090.0324701061702,6.762991606468218
20230727 12:34:36,4864.0,37.20104661971831,1563.6478873239437,14822.42957746479,6.98754,26.8644064,94.7,55.2,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524027777778,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04144486331948455+/-0,2.7371133021721032+/-0,0.02132702075580968+/-0,0.9767616757390879,29.0,1153.4544323690886+/-0,145.92945424218672,5.032050146282301,0.12651514454928325,634.9663238542398,0.005243402873689875,0.34628628507206966,0.002698191113726826,0.09674718086784709,0.3146041724213925,20.777177104324178,0.16189146682360955,18.876250345283548,1246.6306262594508,9.713488009416572,3737.1501025631974,25.506700628619438,1091.4176152464586,6.773784370923126
20230727 12:34:40,4868.0,36.71310661971832,1546.6478873239437,10907.42957746479,7.467599999999999,26.8758025,94.8,55.4,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524074074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04089970657397044+/-0,2.7072525355819304+/-0,0.01569398429423414+/-0,0.9768131798369762,29.0,1153.4106198638067+/-0,150.85617089951538,5.201936927569496,0.130791383659471,635.4894893888777,0.005349329214075956,0.3540853050443719,0.0020526379209728895,0.09892089372906479,0.32095975284455736,21.245118302662316,0.12315827525837336,19.25758517067344,1274.707098159739,7.389496515502402,3821.116282966315,25.528097945475743,1092.833956466636,6.7819949226070175
20230727 12:34:44,4872.0,37.799166619718314,1511.6478873239437,9962.42957746479,7.198359999999999,26.887198599999998,94.9,55.5,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.52412037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.042108016622928415+/-0,2.6458880332113455+/-0,0.014334285837991768+/-0,0.9756047381396404,29.0,1153.3668106867235+/-0,148.10887730133774,5.107202665563371,0.12841437427278887,636.0031468859688,0.005407274606501545,0.33977005618069495,0.001840728346533012,0.09503921488984508,0.3244364763900927,20.386203370841695,0.11044370079198072,19.46618858340556,1223.1722022505016,6.626622047518843,3671.174792764936,25.54972704390175,1094.1930366913587,6.789357835993149
