time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 12:16:04,3752.0,23.46002661971831,1309.6478873239437,9962.42957746479,6.967219999999999,25.474082199999998,48.7,47.7,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.511157407407,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.026257981339817854+/-0,2.3031681238633905+/-0,0.004382805668702175+/-0,0.9824020048382147,29.0,1158.8246476548268+/-0,146.055934466913,5.036411533341827,0.12603799441312705,489.10368748364976,0.003309503305407957,0.29028669112798633,0.0005524000363857063,0.08063610167643123,0.19857019832447742,17.41720146767918,0.033144002183142375,11.914211899468645,1045.0320880607508,1.9886401309885424,3114.8113355571854,20.555766290123834,751.8331002821084,1.5036006488537546
20230727 12:16:08,3756.0,24.30998661971831,1325.6478873239437,11717.42957746479,6.69544,25.4816796,48.8,47.6,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.511203703703,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.027208619401188287+/-0,2.331246674623078+/-0,0.00515488881255409+/-0,0.9819920405747914,29.0,1158.795166340621+/-0,143.17707385841854,4.937140477876501,0.1235568442268877,489.5979148605573,0.0033618111489812958,0.28804148223085363,0.0006369217940196718,0.08004582927113305,0.20170866893887773,17.28248893385122,0.03821530764118031,12.102520136332664,1036.9493360310732,2.2929184584708184,3092.0102930853272,20.56921353471976,752.9852662110318,1.5061483360298333
20230727 12:16:12,3760.0,24.98680661971831,1315.6478873239437,11177.42957746479,7.50062,25.489276999999998,49.2,47.7,26.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.51125,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.027965429451437766+/-0,2.313602099347609+/-0,0.004917324768291962+/-0,0.9813619573381201,29.0,1158.7656865264278+/-0,151.53989381943373,5.225513579980474,0.13077699450498664,490.12102283857723,0.0036572348137002683,0.30256592903310786,0.0006430729542021526,0.0841361126359368,0.2194340888220161,18.153955741986472,0.038584377252129154,13.166045329320966,1089.2373445191884,2.3150626351277492,3250.009758900967,20.583842473974563,754.1955299271642,1.5087206278466418
20230727 12:16:16,3764.0,25.39604661971831,1309.6478873239437,9152.42957746479,7.091679999999999,25.5006731,49.6,47.8,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.511296296296,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.028422369461084167+/-0,2.3029630571457127+/-0,0.0040264596023089835+/-0,0.9809773701269144,29.0,1158.7214696174112+/-0,147.34814605889738,5.080970553755082,0.12716442210011786,490.6296805269777,0.003614314187234806,0.29285496627985524,0.0005120224084370923,0.08146766018520846,0.21685885123408838,17.571297976791314,0.03072134450622554,13.011531074045303,1054.277878607479,1.8432806703735323,3146.9327776342325,20.598299730723504,755.3669497922837,1.5107687174803903
20230727 12:16:20,3768.0,25.52196661971831,1296.6478873239437,7937.429577464791,7.45998,25.5082705,49.7,48.0,26.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.511342592592,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02856256812687887+/-0,2.280045078525033+/-0,0.0034919405027191964+/-0,0.9806969077811043,29.0,1158.6919935527487+/-0,151.12399238640734,5.211172151255425,0.13042637148379288,491.1513860129129,0.0037253121210474457,0.29737800641149964,0.0004554411292069564,0.08274955721242898,0.22351872726284674,17.842680384689977,0.027326467752417382,13.411123635770805,1070.5608230813987,1.639588065145043,3196.4498960017067,20.613200979207694,756.5564618179296,1.5125904819972182
20230727 12:16:24,3772.0,25.30160661971831,1290.6478873239437,7937.429577464791,7.86892,25.523465299999998,49.8,47.9,26.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.511388888888,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02831451462145631+/-0,2.2693791296781516+/-0,0.0034919405027191964+/-0,0.9807731172539959,29.0,1158.633045922145+/-0,155.20692841349967,5.351963048741368,0.13395693223126737,491.687213741838,0.003792925516307652,0.30399906628134865,0.00046776963727837307,0.08458538591781252,0.22757553097845912,18.23994397688092,0.028066178236702384,13.654531858707546,1094.3966386128552,1.683970694202143,3267.364287233262,20.628372681272925,757.772458083055,1.5144615605463316
20230727 12:16:28,3776.0,24.92384661971831,1304.6478873239437,9557.42957746479,7.21868,25.5310627,50.0,48.0,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.511435185184,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.027891061600909074+/-0,2.2939373358742396+/-0,0.00420463263550558+/-0,0.9812542294759898,29.0,1158.6035743559748+/-0,148.65410645022985,5.126003670697581,0.1283045467323551,492.2004319287674,0.0035785500165888334,0.2943225901117706,0.0005394734844746112,0.08185282895969802,0.21471300099533,17.659355406706236,0.03236840906847667,12.8827800597198,1059.561324402374,1.9421045441086002,3161.8110770552153,20.64268688133928,758.949748443502,1.51661945448423
20230727 12:16:32,3780.0,24.93958661971831,1306.6478873239437,10232.42957746479,7.64032,25.5462575,50.2,48.0,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51148148148,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02790725574185001+/-0,2.2973370250682676+/-0,0.004501587690833239+/-0,0.9812707861047562,29.0,1158.5446357213264+/-0,152.93001927196448,5.273448940412568,0.1320018362320137,492.7284392736954,0.003683809002120609,0.303252705752803,0.000594217841149418,0.08433492322795359,0.22102854012723655,18.19516234516818,0.03565307046896508,13.261712407634192,1091.7097407100907,2.1391842281379048,3257.6894144493913,20.657422117347764,760.1627592665133,1.5189963258488277
20230727 12:16:36,3784.0,25.63214661971831,1290.6478873239437,11717.42957746479,7.41426,25.5576536,50.6,48.1,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.511527777777,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.028681132181673574+/-0,2.269119390051249+/-0,0.00515488881255409+/-0,0.980526828669639,29.0,1158.5004356803702+/-0,150.6477293684318,5.194749288566614,0.13003683445311665,493.2485866115079,0.003729603637436243,0.2950691024784513,0.0006703254231423192,0.08212131468629816,0.22377621824617458,17.70414614870708,0.04021952538853915,13.426573094770475,1062.2487689224247,2.413171523312349,3172.1821437023254,20.672340531897508,761.3430356764271,1.521677627541397
20230727 12:16:40,3788.0,27.26910661971831,1298.6478873239437,9827.42957746479,7.940039999999999,25.572848399999998,50.7,48.1,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.511574074073,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.030511259177221712+/-0,2.283068248127596+/-0,0.004323414657636643+/-0,0.979433775459343,29.0,1158.4415075384004+/-0,155.89385043469161,5.3756500149893665,0.13457205169206524,493.78687481827615,0.00410596274718708,0.30723717830353964,0.0005818107807937109,0.08560326515749848,0.2463577648312248,18.434230698212378,0.034908646847622654,14.781465889873488,1106.0538418927426,2.0945188108573594,3306.6829265038514,20.688764382886255,762.5719843896413,1.524004870664572
20230727 12:16:44,3792.0,28.93754661971831,1322.6478873239437,10502.42957746479,7.124700000000001,25.5842445,50.8,48.2,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51162037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03237683271223382+/-0,2.325172380656476+/-0,0.004620369712964302+/-0,0.9785899241786854,29.0,1158.3973153659022+/-0,147.67012616505087,5.092073316036237,0.12747795959662286,494.2967866566626,0.004127332572356761,0.29640823079650963,0.0005889953035907233,0.08265728919155862,0.24763995434140565,17.78449384779058,0.0353397182154434,14.858397260484338,1067.0696308674346,2.120383092926604,3192.8857668915266,20.705273713175682,763.7576173128274,1.5263608518789349
20230727 12:16:48,3796.0,30.43284661971831,1335.6478873239437,14147.42957746479,7.43458,25.5994393,51.1,48.2,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.511666666665,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0340481203277877+/-0,2.3479065381273725+/-0,0.006223927011733663+/-0,0.9777225123936392,29.0,1158.3383977138099+/-0,150.8434753200547,5.201499148967403,0.1302240136541891,494.81768271127936,0.004433882886465299,0.30575381307985877,0.0008105047561586809,0.08533906997809493,0.2660329731879179,18.345228784791527,0.048630285369520854,15.961978391275075,1100.7137270874916,2.917817122171251,3296.477595113851,20.723009244721542,764.9806325651468,1.5296028709035696
20230727 12:16:52,3800.0,31.75500661971831,1351.6478873239437,12257.42957746479,7.195819999999999,25.603238,51.4,48.2,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51171296296,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03552689474900576+/-0,2.376002380459422+/-0,0.005392452856816218+/-0,0.9770457277784098,29.0,1158.323669237222+/-0,148.4006129095858,5.117262514123648,0.1281167059353198,495.33014953502067,0.004551588727353427,0.3044055982789396,0.0006908632969267985,0.08502162161100797,0.27309532364120565,18.264335896736377,0.041451797815607906,16.385719418472338,1095.8601538041826,2.4871078689364743,3284.215199590016,20.741215599630955,766.1982549582626,1.5323663240912768
20230727 12:16:56,3804.0,32.98272661971831,1357.6478873239437,8072.429577464791,7.52348,25.6184328,51.8,48.1,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.511759259258,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03689856774314487+/-0,2.386428141185509+/-0,0.0035513315137847283+/-0,0.9762821799771952,29.0,1158.264759076184+/-0,151.73783752718808,5.232339225075451,0.1310044498359875,495.8541673343646,0.004833876566926609,0.31263270570912594,0.000465240231148573,0.08738777581822745,0.29003259401559656,18.757962342547557,0.02791441386891438,17.401955640935793,1125.4777405528534,1.674864832134863,3375.61500430649,20.76055110589866,767.4487857810991,1.5342272850158711
20230727 12:17:00,3808.0,32.63644661971831,1381.6478873239437,7937.429577464791,7.244079999999999,25.6298289,52.2,47.9,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.511805555554,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.036509783383464015+/-0,2.428521907581884+/-0,0.0034919405027191964+/-0,0.9769237020898668,29.0,1158.220580387584+/-0,148.89079243817358,5.134165256488744,0.12855132688831097,496.36837264191786,0.004693381098349107,0.3121897135969833,0.00044889358503958835,0.08720664557645978,0.2816028659009464,18.731382815818996,0.0269336151023753,16.896171954056783,1123.8829689491397,1.616016906142518,3368.6183053274885,20.779324630292056,768.697544635487,1.5360228593560294
20230727 12:17:04,3812.0,31.36150661971831,1392.6478873239437,6722.429577464791,7.6250800000000005,25.641225,52.4,47.8,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51185185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03508219370387526+/-0,2.4477632400213367+/-0,0.0029574214031294096+/-0,0.9779766153558401,29.0,1158.1764050689944+/-0,152.75313860705066,5.2673496071396775,0.13189108147817163,496.89593696783055,0.004627028468230812,0.3228381409289275,0.00039005750724542966,0.0900840714142458,0.27762170809384873,19.37028845573565,0.02340345043472578,16.657302485630925,1162.217307344139,1.4042070260835466,3479.767510589487,20.797832744164978,769.9888971992027,1.537583089385011
20230727 12:17:08,3816.0,30.68468661971831,1395.6478873239437,7667.429577464791,7.33806,25.641225,52.5,47.8,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.511898148146,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03432507668680799+/-0,2.453036137633794+/-0,0.003373158480588133+/-0,0.9784870042371125,29.0,1158.1764050689944+/-0,149.85062870598784,5.167263058827167,0.12938497801382942,497.4134768798859,0.004441149292445661,0.3173860267348775,0.0004364360358480578,0.08851652978348083,0.26646895754673966,19.04316160409265,0.026186162150883468,15.988137452804379,1142.589696245559,1.571169729053008,3419.216512476298,20.81559734133476,771.2584413061422,1.5393288335284032
20230727 12:17:12,3820.0,31.28280661971831,1365.6478873239437,7937.429577464791,7.482839999999999,25.6640172,52.5,47.9,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.511944444443,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03499148764327674+/-0,2.4001240767885013+/-0,0.0034919405027191964+/-0,0.9776060424791698,29.0,1158.0880645403038+/-0,151.31591420518106,5.217790145006243,0.1306601102613427,497.93611732093126,0.004571991633678949,0.3136004765140889,0.00045625733111133866,0.08753958340947282,0.2743194980207369,18.816028590845335,0.02737543986668032,16.459169881244215,1128.96171545072,1.642526392000819,3381.4790279411163,20.833885307869476,772.5128432121986,1.5411538628528485
20230727 12:17:16,3824.0,32.305906619718314,1386.6478873239437,7802.429577464791,7.38378,25.6678159,52.9,47.8,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.511990740742,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03613542018458395+/-0,2.437000564135684+/-0,0.003432549491653665+/-0,0.9772325873065032,29.0,1158.0733424290484+/-0,150.31003994424665,5.183104825663678,0.12979319567875788,498.4552901036463,0.004690131662951841,0.3163060910901062,0.000445521567847225,0.08832858094396598,0.28140789977711045,18.978365465406373,0.0267312940708335,16.884473986626627,1138.7019279243823,1.60387764425001,3411.9564247035178,20.852645834521283,773.778067576559,1.5429359491242374
20230727 12:17:20,3828.0,33.234566619718315,1386.6478873239437,10097.42957746479,7.57682,25.6830107,53.0,47.7,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51203703704,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03717227251931849+/-0,2.4368766496588825+/-0,0.004442196679767707+/-0,0.9765934380501633,29.0,1158.014457726912+/-0,152.25832907457416,5.250287209468075,0.13148223500891765,498.98121904368196,0.004887493471200565,0.32040598833819306,0.0005840699478050513,0.08953203614953151,0.2932496082720339,19.224359300291585,0.03504419686830308,17.594976496322033,1153.461558017495,2.102651812098185,3458.443492384103,20.872195808406087,775.0596915299118,1.5452722289154577
20230727 12:17:24,3832.0,34.17896661971832,1378.6478873239437,7397.429577464791,7.25678,25.6906081,53.0,47.6,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.512083333335,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03822759526511213+/-0,2.4227559604216027+/-0,0.003254376458457069+/-0,0.9758080995386564,29.0,1157.9850176213754+/-0,149.0060946644076,5.1381411953244,0.1286770488365057,499.495927239028,0.004919014142831007,0.3117530870381058,0.0004187635584772547,0.08718423935990308,0.2951408485698604,18.705185222286346,0.02512581350863528,17.708450914191623,1122.3111133371808,1.5075488105181167,3367.752797994336,20.89187186497741,776.3067038780642,1.5469472831493667
20230727 12:17:28,3836.0,34.824306619718314,1357.6478873239437,7802.429577464791,7.93496,25.7020042,53.1,47.4,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51212962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.038947892990018204+/-0,2.3857607970219914+/-0,0.003432549491653665+/-0,0.9749910218881346,29.0,1157.9408602696635+/-0,155.81029295544795,5.372768722601654,0.1345580748563986,500.0341595384536,0.0052407535004498716,0.3210233799151463,0.00046187725144622676,0.08985198691906325,0.3144452100269923,19.261402794908776,0.027712635086773605,18.866712601619536,1155.6841676945264,1.6627581052064162,3470.8025507095754,20.91283487897921,777.5907973977248,1.5487947921551517
20230727 12:17:32,3840.0,35.091886619718316,1330.6478873239437,6182.429577464791,7.78002,25.717199,53.3,47.2,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.512175925927,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.039245162069973964+/-0,2.3381954869509807+/-0,0.0027198573588672822+/-0,0.97430558347262,29.0,1157.8819890390885+/-0,154.27767651938427,5.319919879978768,0.1332412784548254,500.5671246522729,0.005229075567370152,0.31154415595865165,0.0003623972717102415,0.08726017035310997,0.31374453404220914,18.692649357519098,0.02174383630261449,18.824672042532548,1121.558961451146,1.3046301781568694,3370.6858603999317,20.93375118124869,778.8369740215594,1.5502443812419926
20230727 12:17:36,3844.0,34.99744661971831,1316.6478873239437,6182.429577464791,7.48538,25.7247964,53.5,47.2,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.512222222223,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03913854976291458+/-0,2.3135360750473355+/-0,0.0027198573588672822+/-0,0.9741075223353103,29.0,1157.8525556685618+/-0,151.32620441271638,5.218144979748841,0.13069557403648716,501.0899069484189,0.005115235228219739,0.30236892538243293,0.0003554733188145233,0.08470750657776596,0.30691411369318433,18.142135522945974,0.021328399128871398,18.41484682159106,1088.5281313767584,1.2797039477322838,3272.0815640859437,20.95421212216157,780.0464497230892,1.5516662745172507
20230727 12:17:40,3848.0,35.48538661971831,1271.6478873239437,4967.429577464791,7.56666,25.7285951,53.6,47.1,26.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51226851852,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03968372130519509+/-0,2.2344363272870003+/-0,0.002185338259277495+/-0,0.9728525106604793,29.0,1157.8378395444386+/-0,152.14460706909054,5.246365761003122,0.13140407220492395,501.6155232372386,0.005214602579747934,0.29361403248812606,0.00028716234641428277,0.08236096803436618,0.31287615478487607,17.616841949287565,0.017229740784856964,18.772569287092566,1057.010516957254,1.033784447091418,3181.439473231497,20.975070532480565,781.2209058530417,1.5528149239029079
20230727 12:17:44,3852.0,35.37520661971831,1218.6478873239437,4562.429577464791,7.49046,25.7399912,53.6,47.0,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.512314814816,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03955899736153343+/-0,2.141227390334426+/-0,0.0020071652260808992+/-0,0.9717906258739861,29.0,1157.7936934164593+/-0,151.3736970697312,5.219782657576938,0.13074323856701298,502.13849619150665,0.005172071429510801,0.27995100352071645,0.00026242328199690756,0.07861419325559689,0.3103242857706481,16.797060211242986,0.015745396919814452,18.619457146238886,1007.8236126745792,0.9447238151888672,3036.7090570771966,20.99575881819861,782.3407098671246,1.5538646170308954
20230727 12:17:48,3856.0,33.53362661971831,1163.6478873239437,6182.429577464791,7.06374,25.7475886,53.8,47.0,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.512361111112,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03749866234624922+/-0,2.0445375751372605+/-0,0.0027198573588672822+/-0,0.9719895218651895,29.0,1157.7642645346557+/-0,146.99684266037548,5.068856643461223,0.12696612528411252,502.6463606926431,0.004761059861440512,0.259587013912953,0.00034532975018085874,0.07288078105929138,0.2856635916864307,15.57522083477718,0.020719785010851526,17.13981550118584,934.5132500866308,1.2431871006510915,2815.2388107583074,21.01480305764437,783.3790579227764,1.5552459360316189
20230727 12:17:52,3860.0,31.39298661971831,1104.6478873239437,4022.429577464791,7.317740000000001,25.7513873,53.9,47.1,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51240740741,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03510446567023605+/-0,1.9408494911695588+/-0,0.0017696011818187716+/-0,0.9723663229556693,29.0,1157.7495506547657+/-0,149.61542881240896,5.159152717669275,0.12922952872475219,503.1632788075421,0.0045365335546988465,0.2508150650695172,0.00022868472675720435,0.07039071042989975,0.27219201328193077,15.04890390417103,0.013721083605432262,16.331520796915846,902.9342342502619,0.8232650163259357,2719.0523624861676,21.032949191863167,784.3823181830545,1.5561606749386476
20230727 12:17:56,3864.0,29.51992661971831,1068.6478873239437,7262.429577464791,7.686039999999999,25.7513873,54.1,47.2,27.0,65536.0,1664614.4,3.8,3.6,3.3,2.9,19565.512453703705,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03300996057376994+/-0,1.8775980402014423+/-0,0.003194985447391537+/-0,0.9731189293249195,29.0,1157.7495506547657+/-0,153.3342645006823,5.287388431058011,0.1324416532176273,503.6930454204126,0.0043718937510387875,0.24867218852245607,0.00042314915465879575,0.06973534193561987,0.26231362506232725,14.920331311347365,0.025388949279527746,15.738817503739636,895.2198786808419,1.5233369567716648,2693.736788289124,21.05043676686732,785.3770069371443,1.5578532715572828
20230727 12:18:00,3868.0,27.72556661971831,1051.6478873239437,7262.429577464791,7.75208,25.7589847,54.3,47.4,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.5125,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03100267187503513+/-0,1.84768233554337+/-0,0.003194985447391537+/-0,0.974313277282836,29.0,1157.7201240169381+/-0,153.9896379241353,5.309987514625355,0.13301110927383547,504.22508985750795,0.004123699776551163,0.24576227703629472,0.00042496855847130985,0.06883482936434729,0.2474219865930698,14.745736622177683,0.025498113508278592,14.845319195584189,884.744197330661,1.5298868104967156,2658.951788686007,21.066931565973526,786.3600560452895,1.559553145791168
20230727 12:18:04,3872.0,26.76542661971831,1028.6478873239437,6452.429577464791,7.33298,25.7627834,54.4,47.5,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.512546296297,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02992866494126904+/-0,1.807249745910209+/-0,0.002838639380998346+/-0,0.9746398626338089,29.0,1157.7054112589722+/-0,149.76828803877154,5.164423725474881,0.129366492185523,504.74255582625005,0.0038717663992478175,0.2337975601315815,0.00036722481929944044,0.06546172472013972,0.23230598395486907,14.02785360789489,0.022033489157966428,13.938359037292145,841.6712164736934,1.3220093494779857,2528.6555024895574,21.08241863157052,787.2952462858159,1.5610220450683658
20230727 12:18:08,3876.0,26.41914661971831,1024.6478873239437,6452.429577464791,7.52348,25.7665821,54.5,47.7,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.512592592593,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.029541084854871075+/-0,1.8001991972229985+/-0,0.002838639380998346+/-0,0.9748644512989888,29.0,1157.6906988749522+/-0,151.70023064650417,5.2310424360863506,0.1310369261789241,505.26670353096574,0.003870972955373074,0.23589256931386848,0.0003719665790164671,0.06603309685534582,0.23225837732238444,14.153554158832108,0.022317994740988025,13.935502639343067,849.2132495299265,1.3390796844592816,2550.726465328298,21.097902523392012,788.2388165630714,1.5625099113844316
20230727 12:18:12,3880.0,26.78116661971831,1043.6478873239437,5102.429577464791,7.49808,25.7665821,54.7,47.6,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51263888889,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.029945884589438528+/-0,1.8335802105158345+/-0,0.002244729270343027+/-0,0.9749809045998411,29.0,1157.6906988749522+/-0,151.44393678100562,5.2222047165864005,0.13081554246585841,505.78996570082916,0.003917387137187391,0.23986078989329176,0.00029364547718891364,0.06713589584785129,0.23504322823124346,14.391647393597506,0.017618728631334818,14.102593693874608,863.4988436158503,1.057123717880089,2593.3253848107997,21.113572071940762,789.1982597226446,1.5636844932931873
20230727 12:18:16,3884.0,26.95430661971831,1051.6478873239437,6047.429577464791,7.67842,25.7627834,54.9,47.7,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.512685185186,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.030139867486792538+/-0,1.8476588544770598+/-0,0.0026604663478017503+/-0,0.9750099649610704,29.0,1157.7054112589722+/-0,153.25531573381804,5.2846660597868285,0.1323785085941312,506.3194797352057,0.003989870707126341,0.24459032354641405,0.0003521885672868708,0.06845762940021162,0.23939224242758048,14.675419412784843,0.02113131403721225,14.36353454565483,880.5251647670906,1.267878842232735,2644.3813084713743,21.12953155476927,790.1766210168303,1.5650932475623347
20230727 12:18:20,3888.0,26.15156661971831,1063.6478873239437,6992.429577464791,7.851139999999999,25.770380799999998,55.0,47.8,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51273148148,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.029241513443248112+/-0,1.8686943714514905+/-0,0.0030762034252604735+/-0,0.9760033219643454,29.0,1157.6759868648644+/-0,154.9674393813034,5.343704806251841,0.13386080487077837,506.8549229546888,0.0039142925251528776,0.2501449326199898,0.0004117830664516123,0.06994103462447145,0.23485755150917265,15.00869595719939,0.02470698398709674,14.09145309055036,900.5217574319634,1.4824190392258043,2701.682285474083,21.14518872486988,791.1772007473103,1.5667403798281412
20230727 12:18:24,3892.0,24.95532661971831,1089.6478873239437,9962.42957746479,7.19328,25.7741795,55.2,47.8,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.512777777778,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.027903576718126554+/-0,1.9143487446335936+/-0,0.004382805668702175+/-0,0.9776105736036576,29.0,1157.661275228694+/-0,148.33198872652525,5.114896162983629,0.1281307338342319,507.3674458900257,0.0035753057614933436,0.24528690946454296,0.0005615721065836412,0.06846996722401841,0.21451834568960063,14.717214567872578,0.03369432639501847,12.871100741376038,883.0328740723546,2.0216595837011084,2644.857893929383,21.15948994791585,792.1583483851684,1.5689866682544757
20230727 12:18:28,3896.0,25.12846661971831,1099.6478873239437,6857.429577464791,7.287259999999999,25.7817769,55.5,47.9,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.512824074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.028096457576469776+/-0,1.9318681524761112+/-0,0.0030168124141949416+/-0,0.9776591439430484,29.0,1157.6318530780493+/-0,149.29592371588433,5.148135300547735,0.12896666873749074,507.88331256497565,0.0036235065369615398,0.2491466000648949,0.00038906824726462876,0.06954391524403447,0.21741039221769237,14.948796003893694,0.023344094835877724,13.044623533061543,896.9277602336216,1.4006456901526634,2686.3423580465637,21.1739839740637,793.154934785428,1.5705429412435343
20230727 12:18:32,3900.0,25.11272661971831,1132.6478873239437,11447.42957746479,7.33298,25.7893743,55.7,47.9,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51287037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02807814487197941+/-0,1.9897921839678732+/-0,0.005036106790423026+/-0,0.9783092235845048,29.0,1157.6024324229043+/-0,149.76162688524377,5.164194030525647,0.1293722461966387,508.4008015497622,0.003632532671122609,0.2574238843044391,0.0006515324475631717,0.07180659442017988,0.21795196026735653,15.445433058266344,0.0390919468537903,13.077117616041392,926.7259834959807,2.345516811227418,2773.7451292627084,21.18851410474819,794.1846303226458,1.573149071033787
20230727 12:18:36,3904.0,25.83676661971831,1162.6478873239437,7802.429577464791,6.662419999999999,25.7969717,55.9,47.9,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.512916666667,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.028886948466513122+/-0,2.0424431207966083+/-0,0.003432549491653665+/-0,0.978260748648301,29.0,1157.5730132631447+/-0,142.7482471009542,4.922353348308765,0.12331684089503217,508.8940689133423,0.0035622472279879924,0.2518676333644283,0.00042329115952657853,0.07026019840319557,0.21373483367927953,15.112058001865698,0.02539746957159471,12.824090020756772,906.7234801119419,1.5238481742956826,2714.0109439186385,21.202763093660142,795.1921008561036,1.5748422356718932
